2,316,622,632
2,360,632,662
2,366,633,743
2,370,662,759
2,372,667,764
2,542,707,771
2,549,708,809
2,551,743,829
2,553,759,841
2,570,763,924
2,589,7,764
2,592,69,769
2,475,593,771
2,476,597,775
2,553,617,795
2,570,771,809
2,589,775,811
2,592,812,821
2,633,816,828
2,356,464,818
2,359,490,820
2,465,496,821
2,472,504,826
2,475,545,828
2,476,549,829
2,481,551,834
2,490,597,836
2,496,667,840
2,501,708,841
2,504,769,843
2,505,846,859
2,508,847,873
2,512,848,927
119,2,517,853
144,2,540,855
152,2,795,859
152,2,593,863
2,271,763,864
2,464,775,873
2,465,809,924
2,545,811,927
14,5,549,818
5,551,69,821
5,553,77,826
5,589,78,828
5,591,79,829
5,592,80,834
5,593,841,98
119,5,597,843
144,5,598,846
152,5,616,853
153,5,617,855
234,5,632,863
271,5,633,873
290,5,662,924
14,306,5,667
309,5,69,708
315,5,743,77
316,5,759,78
356,5,763,80
290,359,5,771
356,360,5,775
360,366,5,809
366,370,5,811
372,377,5,812
377,465,5,816
464,496,5,818
465,5,501,820
472,5,505,821
475,5,508,826
490,5,517,828
496,5,520,829
5,501,540,834
5,504,542,836
5,505,545,840
5,508,549,841
5,512,551,843
5,517,553,846
5,520,589,852
5,540,591,853
5,542,592,855
5,545,763,863
5,549,769,873
5,551,771,924
5,553,775,927
14,5,589,809
5,591,69,811
5,592,77,812
5,593,78,816
5,597,79,820
5,598,852,98
119,153,5,601
144,306,5,606
152,359,5,616
153,370,5,617
271,475,5,622
290,490,5,632
306,5,504,633
309,5,512,662
315,5,597,667
316,5,598,708
356,5,601,743
360,5,606,759
366,5,616,763
370,5,617,769
377,5,632,771
464,5,633,775
465,5,662,809
472,5,667,811
475,5,708,812
490,5,816,836
309,496,5,818
316,5,501,820
372,5,505,821
464,5,508,826
472,5,512,828
5,517,593,829
5,520,622,834
5,540,743,836
5,542,759,840
5,545,840,841
5,601,79,843
144,5,606,846
271,5,622,852
315,5,769,853
152,5,855,864
5,80,863,927
14,359,5,864
372,5,873,98
119,5,504,924
5,505,864,927
14,508,6,924
512,6,77,78
517,6,78,98
144,520,6,79
271,540,6,80
316,542,6,98
119,356,545,6
144,360,549,6
152,370,551,6
153,372,570,6
234,377,589,6
271,472,592,6
290,476,593,6
306,490,598,6
309,496,6,606
315,505,6,616
316,508,6,617
356,512,6,622
359,517,6,633
360,520,6,662
366,540,6,667
370,542,6,708
372,549,6,743
377,551,6,759
464,553,6,764
465,592,6,769
472,593,6,809
475,597,6,811
476,598,6,812
481,6,616,816
490,6,632,818
496,6,633,820
501,6,662,821
505,6,667,826
508,6,708,828
512,6,759,829
517,6,764,834
520,6,769,836
14,539,6,843
540,6,77,846
542,6,79,847
119,545,6,852
290,549,6,853
309,551,6,855
366,553,6,859
464,570,6,863
465,589,6,864
481,592,6,873
539,593,6,924
597,6,606,927
14,598,6,622
6,606,743,77
6,616,771,78
6,617,79,811
6,622,80,812
6,632,821,98
119,6,633,826
144,6,662,829
152,6,667,834
153,6,707,843
234,6,708,847
271,6,743,852
290,6,759,853
306,6,764,859
309,6,769,863
316,6,771,873
356,6,775,927
153,366,6,795
306,370,6,809
315,372,6,811
359,377,6,812
464,501,6,816
465,589,6,818
472,6,617,820
475,6,775,821
476,6,809,826
481,6,816,828
490,6,829,840
496,6,834,841
501,6,80,836
152,505,6,840
475,553,6,841
597,6,820,843
6,632,828,846
6,707,843,847
545,6,771,852
570,6,775,853
6,795,855,864
6,840,846,859
6,841,852,863
360,6,855,864
315,6,859,873
359,6,836,924
360,6,840,927
366,7,841,nan
2,370,7,843
372,69,7,846
377,7,77,847
464,7,78,848
465,7,79,852
472,7,80,853
119,476,7,855
144,481,7,859
153,490,7,864
290,496,7,873
306,501,7,924
309,504,7,nan
2,315,505,7
316,508,7,77
119,356,512,7
153,359,517,7
290,360,520,7
309,364,539,7
315,365,540,7
356,366,542,7
370,377,549,7
372,464,551,7
377,472,553,7
464,481,570,7
465,496,589,7
472,501,591,7
476,504,592,7
478,606,7,708
481,616,7,743
490,632,7,764
496,633,7,769
501,662,7,809
504,667,7,811
505,7,708,812
508,7,743,816
512,7,759,821
517,7,763,826
520,7,764,829
316,539,7,769
364,540,7,809
365,542,7,811
366,545,7,812
372,549,7,816
465,551,7,821
476,553,7,826
505,570,7,828
508,589,7,829
512,591,7,834
517,592,7,836
520,593,7,840
539,597,7,843
540,598,7,846
542,601,7,852
549,606,7,853
551,616,7,855
553,617,7,859
570,622,7,863
589,632,7,864
591,633,7,873
597,662,7,924
606,667,7,nan
2,616,7,708
617,69,7,743
622,7,759,77
632,7,763,78
633,7,764,79
662,7,769,80
144,667,7,809
153,7,759,811
290,7,763,812
306,7,816,828
309,7,821,834
315,7,826,836
316,7,828,840
356,7,829,863
359,69,7,834
364,7,79,836
365,7,80,840
306,478,7,841
359,545,7,843
360,593,7,846
370,597,7,847
144,598,7,848
490,601,7,852
592,617,7,853
593,622,7,855
598,7,841,859
7,78,847,863
7,79,848,864
119,601,7,873
360,478,7,924
14,372,481,nan
14,2,464,496
14,465,5,501
14,472,508,6
14,475,512,78
14,476,517,80
14,144,496,520
14,152,501,540
14,153,504,542
14,234,505,545
14,271,508,549
14,290,512,593
14,306,517,598
14,309,520,606
14,315,539,622
14,316,540,632
14,356,542,633
14,359,545,812
14,360,549,820
14,365,551,826
14,366,553,828
14,370,570,829
14,372,589,834
14,377,591,836
14,464,592,840
14,465,593,843
14,472,597,846
14,475,598,847
14,476,606,848
14,478,708,852
14,481,743,853
14,490,764,855
14,496,769,859
14,501,775,863
14,504,809,873
14,505,811,nan
14,2,508,818
14,5,512,820
14,517,6,821
14,520,80,826
14,271,539,846
14,306,540,847
14,309,542,848
14,359,545,853
14,360,549,855
14,365,551,859
14,370,553,863
14,372,570,864
14,464,589,873
14,472,591,924
14,475,592,nan
14,2,476,593
14,490,5,597
14,505,598,6
14,551,606,78
14,553,616,80
14,144,589,622
14,152,591,632
14,153,592,633
14,234,616,662
14,271,662,667
14,309,707,769
14,315,708,811
14,316,743,821
14,356,759,78
14,152,370,763
14,234,377,764
14,315,481,769
14,356,490,775
14,366,616,795
14,377,622,809
14,465,632,811
14,504,633,812
14,759,809,818
14,763,820,924
14,144,812,821
14,290,826,828
14,316,828,834
14,478,829,840
14,570,834,841
14,359,667,836
14,360,708,840
14,366,759,841
14,478,763,843
14,662,764,846
14,667,775,847
14,153,707,848
14,597,829,852
14,743,843,853
14,290,759,855
14,306,841,859
14,365,843,863
14,795,847,864
14,852,864,873
14,836,924,nan
69,80,840,nan
144,2,69,841
153,5,69,843
290,69,7,846
309,69,80,847
144,315,69,848
152,360,69,853
153,365,69,855
234,372,69,859
290,472,69,873
306,478,69,924
309,481,69,nan
2,315,490,69
356,496,5,69
359,504,69,7
360,505,69,80
144,364,508,69
152,365,540,69
153,366,542,69
306,370,551,69
309,372,553,69
315,377,589,69
356,464,591,69
359,465,593,69
360,472,597,69
364,475,606,69
365,478,69,743
366,481,69,764
377,490,69,811
464,496,69,812
465,501,69,816
472,504,69,818
475,505,69,821
481,508,69,826
496,512,69,828
501,517,69,829
504,520,69,834
505,540,69,836
508,542,69,840
512,545,69,841
517,549,69,843
520,551,69,846
540,553,69,847
549,570,69,848
553,589,69,852
570,591,69,853
589,592,69,855
591,593,69,859
597,598,69,924
2,598,606,69
5,606,616,69
616,617,69,7
152,617,622,69
366,622,632,69
377,632,662,69
464,633,69,708
465,662,69,743
475,667,69,759
517,69,708,763
520,69,743,764
549,69,759,775
570,69,763,809
592,69,764,811
598,69,769,816
616,69,775,821
617,69,795,836
622,69,809,852
234,632,69,811
370,633,69,812
372,662,69,816
490,69,818,nan
234,542,69,821
306,545,69,826
356,551,69,828
370,592,69,829
512,593,69,834
597,69,708,836
633,69,809,840
667,69,841,864
69,769,843,873
359,69,812,846
364,69,826,847
501,69,828,848
667,69,834,852
69,769,853,864
478,69,826,855
69,829,840,859
69,840,841,864
290,69,843,873
306,69,763,924
309,764,77,nan
2,315,769,77
316,5,77,809
356,6,77,811
359,7,77,812
360,77,78,816
364,77,80,820
144,365,77,821
152,370,77,826
153,372,77,829
234,377,77,834
271,475,77,840
290,476,77,843
306,478,77,846
309,496,77,847
315,504,77,848
316,505,77,852
356,508,77,853
359,512,77,855
360,517,77,859
364,540,77,873
365,542,7,77
366,545,77,78
152,370,551,77
234,372,553,77
306,377,570,77
309,464,589,77
315,465,591,77
316,472,592,77
356,475,593,77
359,476,597,77
360,478,743,77
366,481,759,77
377,490,77,775
464,496,77,809
465,501,77,811
472,504,77,812
475,505,77,816
476,508,77,820
481,512,77,821
496,517,77,826
501,520,77,829
504,539,77,924
505,540,77,927
508,542,77,nan
2,512,545,77
5,517,549,77
520,551,6,77
540,553,7,77
549,570,77,80
144,553,589,77
152,570,591,77
153,589,592,77
234,591,593,77
271,597,616,77
290,598,632,77
366,606,633,77
464,616,662,77
465,622,667,77
472,632,708,77
481,633,759,77
490,662,77,775
501,667,77,836
520,708,77,841
539,743,77,924
549,759,77,927
2,598,763,77
6,606,764,77
633,769,77,80
144,662,77,775
370,769,77,795
372,77,809,818
490,77,811,834
545,77,812,836
551,77,816,840
5,77,78,818
153,306,77,820
271,616,77,821
365,622,77,826
542,632,77,829
592,667,77,834
593,708,77,836
598,763,77,840
606,764,77,841
622,77,843,847
743,77,846,848
763,77,847,852
77,795,848,859
77,852,863,nan
364,77,853,873
478,77,841,855
597,77,843,859
598,77,846,863
606,77,853,864
290,77,855,873
306,77,859,924
309,77,864,927
315,78,873,nan
2,316,78,924
356,5,78,927
14,359,6,78
360,7,77,78
14,152,370,78
153,372,77,78
306,377,78,98
152,356,504,78
153,359,505,78
271,476,508,78
290,478,606,78
306,481,616,78
309,501,632,78
315,508,633,78
316,512,662,78
356,517,667,78
359,520,771,78
360,539,78,818
366,540,78,820
370,542,78,826
372,545,78,836
377,549,78,840
464,551,78,841
465,553,78,846
472,570,78,847
475,589,78,848
476,591,78,852
478,759,78,853
481,764,78,859
496,771,78,863
501,78,809,924
504,78,816,nan
5,505,78,818
508,7,78,821
14,512,78,826
517,78,828,98
152,520,78,840
290,539,78,nan
2,309,540,78
366,5,542,78
464,545,6,78
465,549,7,78
475,551,78,98
271,496,553,78
309,501,570,78
315,512,589,78
316,517,591,78
360,520,592,78
366,540,593,78
370,542,597,78
372,553,606,78
377,570,616,78
464,592,632,78
465,593,633,78
472,662,743,78
475,667,759,78
496,708,764,78
504,743,775,78
505,759,78,809
592,763,78,816
593,764,78,821
597,771,78,927
606,77,775,78
589,632,78,795
591,633,78,809
662,763,78,816
2,763,78,818
6,775,78,820
153,78,821,841
271,78,826,843
306,78,828,846
472,616,78,836
476,667,78,840
478,708,78,841
481,743,78,843
545,78,846,847
551,78,847,853
708,78,848,863
290,78,852,873
78,795,853,nan
549,78,820,855
78,795,848,859
78,809,852,863
78,828,855,864
78,855,859,873
597,78,873,924
606,78,836,927
616,79,841,nan
2,617,79,843
5,632,79,846
6,633,79,847
662,7,79,848
667,79,80,852
79,821,853,98
144,79,826,855
152,79,840,859
153,79,841,864
234,79,847,873
271,79,848,924
290,79,852,927
306,79,859,nan
2,309,79,864
315,5,79,873
316,6,79,924
364,7,79,80
309,365,79,80
316,366,79,98
152,370,496,79
153,372,501,79
234,377,504,79
306,464,508,79
309,465,517,79
315,472,520,79
370,475,540,79
372,476,542,79
377,478,606,79
464,481,708,79
465,496,743,79
472,501,79,811
475,504,79,812
476,505,79,816
496,508,79,820
501,512,79,834
504,517,79,836
505,520,79,843
508,539,79,846
512,540,79,853
517,542,79,855
540,545,79,927
549,551,79,nan
2,551,593,79
5,553,598,79
570,601,7,79
589,606,79,98
144,591,616,79
152,592,617,79
153,593,632,79
234,597,633,79
271,598,662,79
290,601,667,79
315,606,708,79
364,616,743,79
372,617,759,79
464,632,764,79
475,633,771,79
476,662,79,811
481,667,79,812
505,708,79,816
512,743,79,820
551,759,79,821
553,764,79,826
570,771,79,829
591,79,811,836
593,79,812,840
144,601,79,816
290,79,820,828
316,6,79,821
364,465,79,826
366,478,79,828
478,759,79,829
542,764,79,834
365,545,79,836
366,549,79,840
370,570,79,841
472,589,79,843
539,591,79,846
549,592,79,847
597,598,79,848
271,79,829,852
365,545,79,853
481,589,79,855
520,592,79,859
306,553,79,864
377,79,828,873
464,79,834,924
597,79,840,927
606,80,843,nan
2,616,80,846
5,617,80,852
6,622,80,853
632,7,80,855
14,633,80,859
662,69,80,864
667,77,80,873
743,79,80,924
271,759,80,nan
2,306,763,80
309,5,769,80
315,6,80,809
316,7,80,811
14,356,80,812
359,69,80,816
360,77,80,826
364,79,80,828
306,365,80,829
309,366,80,836
315,372,80,840
316,377,80,841
359,464,80,843
360,465,80,847
364,472,80,848
372,475,80,852
377,476,80,853
464,478,80,855
465,481,80,863
472,496,80,873
475,501,80,nan
2,476,504,80
481,505,6,80
14,501,508,80
508,512,69,80
517,520,77,80
520,540,79,80
315,540,542,80
316,542,591,80
356,549,592,80
364,551,601,80
365,553,606,80
377,570,616,80
472,589,617,80
475,591,622,80
476,592,632,80
481,593,633,80
496,601,662,80
501,606,667,80
504,616,708,80
508,617,743,80
512,622,759,80
520,632,763,80
542,633,764,80
549,662,769,80
551,667,771,80
553,708,80,809
589,743,80,811
591,759,80,812
592,763,80,816
593,764,80,820
601,769,80,826
771,80,841,859
80,809,847,864
80,811,848,927
5,80,812,863
271,505,80,816
356,517,80,820
365,540,80,826
478,708,80,828
496,771,80,829
504,80,820,834
505,80,834,836
512,80,840,846
517,80,841,924
549,7,80,843
271,551,80,846
309,553,80,847
359,570,80,848
360,589,80,852
366,593,80,853
464,80,828,855
465,80,859,927
366,570,80,863
372,80,829,864
478,80,834,873
764,80,840,924
769,80,841,927
775,847,98,nan
5,826,853,98
6,829,855,98
78,841,859,98
79,848,873,98
290,853,924,98
306,5,863,98
316,78,873,98
290,356,924,98
316,359,927,98
356,366,98,nan
366,370,5,98
372,377,6,98
377,475,78,98
475,481,79,98
290,478,826,98
306,481,828,98
316,490,829,98
356,496,841,98
366,501,848,98
370,517,852,98
481,520,927,98
490,540,98,nan
501,542,6,98
540,545,79,98
359,549,551,98
370,551,606,98
372,553,616,98
501,570,617,98
517,589,622,98
520,592,632,98
540,593,633,98
542,597,662,98
553,598,667,98
570,601,809,98
589,606,821,98
597,616,847,98
606,617,852,98
372,617,622,98
496,622,632,98
517,633,775,98
520,662,809,98
542,667,821,98
549,707,826,98
551,775,828,98
592,809,855,98
593,821,859,98
377,601,826,98
475,616,828,98
553,633,829,98
570,662,841,98
589,847,863,98
306,478,848,98
359,478,852,98
496,593,853,98
592,632,855,98
601,667,859,98
545,821,863,98
490,828,873,98
598,829,924,98
549,707,927,98
119,551,708,nan
119,2,553,743
119,5,589,759
119,592,6,764
119,593,7,769
119,152,616,775
119,153,617,820
119,234,632,821
119,271,633,826
119,290,667,828
119,306,708,840
119,309,743,841
119,315,759,843
119,316,764,847
119,356,775,848
119,359,820,852
119,360,840,853
119,364,841,855
119,365,843,863
119,366,848,927
119,2,370,853
119,372,5,855
119,377,6,863
119,464,7,873
119,153,465,924
119,234,472,nan
119,2,271,475
119,290,476,6
119,306,481,7
119,290,309,496
119,309,316,501
119,315,356,504
119,316,359,505
119,356,360,508
119,360,366,512
119,366,370,517
119,372,377,520
119,377,465,542
119,464,504,545
119,465,505,549
119,472,512,551
119,475,517,553
119,476,520,570
119,481,549,589
119,496,592,622
119,504,593,826
119,505,597,927
119,5,508,598
119,234,512,601
119,271,517,616
119,306,520,617
119,365,549,622
119,472,551,632
119,476,553,633
119,501,570,662
119,508,589,667
119,542,592,708
119,593,743,847
119,597,759,852
119,153,601,763
119,364,617,764
119,370,662,769
119,372,667,775
119,481,820,924
119,545,821,nan
119,152,662,826
119,315,464,828
119,364,475,840
119,542,598,841
119,496,598,843
119,570,616,847
119,597,622,848
119,632,763,852
119,152,633,853
119,601,763,855
119,501,769,863
119,359,504,873
119,505,821,924
119,826,873,927
144,829,924,nan
144,2,834,927
14,144,5,840
144,6,77,841
144,7,79,843
14,144,271,846
144,290,69,847
144,306,77,848
144,309,79,855
144,271,496,859
144,290,501,927
144,2,306,504
144,309,5,505
144,315,512,6
144,316,517,7
14,144,356,520
144,360,540,69
144,364,542,77
144,365,545,79
144,309,366,549
144,360,372,591
144,366,377,592
144,372,464,593
144,377,465,597
144,472,475,598
144,475,481,606
144,476,496,616
144,481,501,617
144,496,505,622
144,501,508,632
144,504,520,633
144,505,540,662
144,508,542,667
144,512,589,743
144,517,591,759
144,520,597,769
144,540,598,775
144,542,601,795
144,545,811,816
144,549,812,820
144,551,816,852
144,553,820,924
144,589,821,nan
144,271,591,826
144,306,592,829
144,315,593,834
144,316,597,840
144,472,598,841
144,476,601,843
144,504,606,846
144,512,616,847
144,517,617,848
144,549,622,852
144,553,632,855
144,606,633,859
144,617,662,863
144,622,667,864
144,707,809,nan
144,5,708,812
144,6,743,826
144,7,759,863
144,69,764,873
144,315,365,769
144,360,465,775
144,364,593,795
144,365,616,809
144,366,662,811
144,372,667,812
144,377,743,816
144,464,759,820
144,472,764,821
144,475,769,826
144,481,821,829
144,290,508,834
144,364,551,840
144,464,589,841
144,707,811,843
144,708,846,864
144,632,764,847
144,633,809,848
144,708,852,873
144,2,795,855
144,465,551,859
144,476,775,863
144,356,592,864
144,356,553,873
144,465,601,924
144,316,472,927
152,356,496,nan
152,2,359,504
152,360,5,505
152,370,512,6
14,152,372,517
152,377,520,69
152,478,743,77
152,496,775,78
152,501,79,811
119,152,504,840
152,316,520,847
152,356,540,848
152,359,551,853
152,360,553,855
152,364,591,69
152,365,592,77
152,370,616,79
119,152,372,617
152,316,377,622
152,364,478,763
152,365,496,764
152,377,501,769
152,504,508,775
152,505,551,809
152,508,553,811
152,512,570,816
152,517,589,820
152,520,591,821
152,540,592,826
152,551,593,834
152,553,622,836
152,570,632,840
152,589,633,841
152,591,662,846
152,592,667,847
152,593,708,853
152,616,809,859
152,617,816,863
152,622,821,864
152,632,841,873
152,633,846,924
152,662,859,927
152,2,667,863
152,6,707,927
14,152,708,nan
152,2,743,77
152,6,759,78
119,152,356,763
152,316,360,764
152,365,501,769
152,508,540,775
152,570,616,795
152,589,617,809
152,593,764,811
152,632,816,864
152,5,633,820
14,152,662,821
152,667,78,826
152,707,826,834
152,743,836,924
152,370,759,840
152,372,841,848
152,478,846,855
152,707,847,nan
152,69,759,848
152,79,853,873
152,364,763,855
152,505,769,859
152,512,834,863
152,708,840,864
152,5,841,873
152,359,517,924
152,520,836,927
153,540,840,nan
153,2,542,841
153,5,545,843
153,549,6,846
153,551,7,847
14,153,570,848
153,589,69,852
153,592,77,853
153,593,78,855
153,597,79,859
119,153,598,927
153,290,5,601
153,306,606,7
14,153,316,616
153,356,617,69
153,359,662,77
119,153,365,708
153,306,366,743
153,356,370,759
153,366,372,763
153,377,475,769
153,465,476,775
153,472,481,811
153,475,496,812
153,476,501,816
153,478,759,820
153,481,769,821
153,490,812,834
153,496,816,836
153,501,820,840
153,504,829,841
153,505,834,843
153,508,846,864
153,512,847,924
153,517,848,nan
153,520,6,853
153,540,78,855
153,370,542,859
153,508,545,927
153,512,549,nan
153,2,517,551
153,540,570,6
153,570,589,7
153,593,69,743
153,597,77,775
153,598,79,836
153,290,601,79
153,290,316,606
153,316,356,616
153,359,365,617
153,365,465,622
153,366,504,632
153,370,505,633
153,372,551,662
153,377,589,667
153,707,809,811
153,708,821,829
153,377,743,864
153,5,520,759
153,306,545,763
153,465,549,769
153,475,592,775
153,508,622,795
153,512,632,809
153,517,708,811
153,520,809,812
153,2,622,816
153,472,632,820
153,542,633,821
153,597,667,829
153,598,834,852
153,601,836,924
153,606,78,840
119,153,616,841
153,472,662,843
153,476,667,846
153,478,820,847
153,372,481,848
153,377,490,852
153,465,501,853
153,504,617,855
153,496,632,859
153,359,505,864
153,508,593,924
153,512,763,927
234,517,809,nan
2,234,540,811
234,5,542,816
234,545,6,826
14,234,551,834
234,553,69,836
234,570,77,840
234,589,79,843
119,234,592,847
234,316,593,863
234,356,597,873
2,234,359,616
234,360,5,617
14,234,372,633
234,377,662,69
234,464,667,77
234,465,708,79
119,234,472,743
234,316,476,759
234,359,478,828
234,465,490,836
234,472,496,840
234,501,505,843
234,504,517,847
234,505,520,848
234,508,540,852
234,512,542,855
234,517,549,859
234,520,551,873
234,5,540,553
14,234,542,591
234,545,69,821
234,549,77,829
234,551,79,848
119,234,553,852
234,316,570,855
234,356,589,6
234,356,359,591
234,360,372,592
234,372,377,593
234,377,465,597
234,472,476,598
234,476,501,601
234,490,598,616
234,501,616,617
234,504,632,667
234,505,633,708
234,508,662,764
234,512,667,775
234,591,708,828
234,598,743,859
234,464,601,759
234,512,632,763
234,601,764,775
234,617,775,811
234,632,795,863
234,633,809,nan
2,234,743,811
234,6,759,816
234,360,821,nan
234,464,478,826
234,496,508,828
234,520,570,829
234,549,589,834
234,592,763,836
234,593,764,840
234,597,809,843
234,490,821,847
234,504,826,848
234,662,816,852
234,496,829,855
234,478,828,859
234,795,848,863
234,763,809,873
271,811,812,nan
2,271,812,816
271,5,816,829
271,6,821,834
14,271,826,840
271,77,829,841
271,78,840,843
271,79,841,853
271,80,843,855
119,271,847,863
144,271,852,873
271,472,853,924
271,475,855,nan
2,271,476,859
14,271,478,873
271,490,77,nan
2,271,496,78
271,5,501,79
14,271,504,80
144,271,505,77
271,472,508,78
271,475,512,79
271,476,517,80
119,271,496,520
271,476,505,539
271,490,517,540
271,496,545,826
271,501,549,846
271,505,551,847
271,508,553,848
271,512,570,852
271,520,589,859
271,490,539,591
271,501,540,592
271,508,549,593
271,512,597,616
271,520,598,622
271,540,616,632
271,549,617,633
271,551,622,662
271,570,632,667
271,597,633,743
271,598,662,759
271,617,667,775
271,6,707,834
271,478,708,846
271,504,743,848
271,553,759,863
271,708,763,864
271,6,743,775
271,472,763,809
271,475,809,811
271,504,811,812
271,5,517,816
119,271,545,821
271,551,593,826
271,570,622,829
271,589,662,834
271,591,821,840
271,589,592,841
271,591,593,843
271,597,616,846
271,598,633,847
271,617,667,848
271,707,809,852
271,632,708,853
271,662,809,855
271,775,859,924
144,271,545,863
271,553,763,864
271,478,759,873
271,553,775,924
290,593,811,nan
290,5,598,812
290,6,606,820
290,616,7,826
14,290,632,829
290,633,69,840
290,662,77,843
290,667,78,846
290,708,79,847
290,775,848,98
119,290,820,852
144,290,826,855
153,290,829,924
290,306,843,nan
290,309,6,846
290,315,7,847
290,316,848,98
153,290,356,852
290,309,359,853
290,315,360,855
290,472,476,859
290,475,501,nan
290,476,508,6
290,478,7,763
14,290,481,775
290,490,69,828
290,496,77,834
290,501,78,853
290,504,79,859
119,290,505,873
144,290,508,927
153,290,512,77
290,306,517,78
119,290,309,520
290,315,356,539
290,356,360,545
290,360,472,549
290,472,475,593
290,475,496,598
290,481,504,601
290,490,601,606
290,496,606,616
290,504,617,632
290,505,632,743
14,290,508,633
290,512,662,69
290,517,667,79
144,290,601,708
290,306,617,743
290,316,743,759
290,478,759,763
290,481,771,809
290,490,775,812
290,512,809,828
290,517,811,840
290,520,812,873
290,5,545,820
290,549,826,98
290,359,616,828
290,501,633,829
290,5,545,834
290,359,811,840
290,505,834,843
290,593,846,924
290,316,617,847
290,476,662,848
290,520,759,852
290,549,771,853
290,771,809,855
290,667,775,859
290,708,873,927
290,478,834,924
290,763,843,927
306,764,846,nan
2,306,771,847
306,5,775,852
306,6,809,859
306,7,811,873
14,306,812,nan
2,306,69,816
306,6,77,820
14,306,78,821
306,79,826,98
306,366,80,828
306,370,829,98
119,306,372,840
144,306,377,841
153,306,465,843
290,306,475,846
306,365,476,847
306,366,478,848
306,370,481,852
306,372,496,859
306,377,501,863
306,464,504,873
306,465,505,924
306,472,517,nan
2,306,475,545
306,476,551,7
14,306,478,820
306,481,69,826
306,490,77,840
306,496,78,841
306,5,501,79
306,504,7,80
144,306,505,69
153,306,508,78
119,290,306,512
144,306,366,517
153,306,377,520
306,365,490,539
306,464,496,540
306,472,501,545
306,508,551,616
306,512,553,617
306,517,570,633
306,540,589,662
306,553,591,708
306,570,592,759
306,589,598,763
306,591,601,764
306,598,606,771
306,606,616,775
306,616,617,809
306,622,633,811
306,633,759,812
306,662,763,816
306,5,667,821
306,6,708,829
119,306,743,843
306,370,759,848
306,372,763,863
306,464,764,924
306,475,771,79
290,306,476,775
306,481,520,809
306,504,540,811
306,505,553,812
306,520,591,816
306,545,77,820
306,508,551,821
306,512,592,826
306,570,617,828
306,589,622,829
306,592,662,840
306,601,743,841
306,606,843,864
306,365,622,846
306,465,828,847
306,472,80,848
306,598,667,852
306,490,708,859
306,667,863,98
153,306,743,864
306,601,764,873
306,606,816,924
309,616,820,nan
2,309,617,821
309,5,622,828
309,6,632,836
309,633,7,841
14,309,662,847
309,667,69,848
309,708,77,855
309,743,78,859
309,759,79,873
309,764,80,924
119,309,769,nan
144,2,309,809
290,309,6,811
14,309,315,812
309,316,79,816
309,356,359,818
309,359,365,820
309,360,366,821
309,364,372,826
309,365,464,829
309,366,465,834
309,370,472,836
309,372,475,840
309,377,476,841
309,464,478,843
309,465,481,846
309,472,496,847
309,475,505,848
309,476,512,852
