phenotype1,phenotype2,phenotype3,phenotype4
1626,2835,364,nan
1871,2861,501,nan
1909,2863,591,nan
2086,2898,598,nan
2597,2916,632,nan
2641,2922,667,nan
2829,2926,769,nan
2898,2929,771,nan
2922,2958,818,nan
1574,2926,2960,nan
1595,2929,2973,nan
1597,2958,2981,nan
1626,2973,3010,nan
1939,3011,553,nan
1977,2024,3110,nan
2659,2916,3111,nan
2664,2960,3117,nan
2665,3110,3142,nan
2715,3142,3144,nan
3011,3144,3204,nan
2653,3111,3216,nan
2,2659,3117,nan
2,2664,3142,78
2,2665,3144,79
2,2715,3204,80
119,2,2721,3216
152,2,2754,nan
2,223,2793,78
2,234,2795,79
2,271,2829,80
119,2,2835,356
2,223,2861,359
2,234,2863,364
2,271,2898,370
2,2916,356,464
2,2922,359,478
2,2926,364,496
2,2929,370,501
2,2958,464,504
2,2960,496,508
2,2973,501,539
2,2981,504,553
2,3010,508,589
2,3110,539,591
2,3111,553,598
2,3117,589,632
2,3142,591,667
2,3144,598,707
2,3204,632,759
2,3216,667,769
2,707,771,nan
2,759,777,78
2,769,80,809
152,2,771,818
2,223,777,819
2,234,809,820
2,271,818,823
2,356,819,828
2,359,820,831
2,364,823,834
2,370,828,840
2,464,831,841
2,478,834,847
2,496,840,863
2,501,841,864
2,508,847,873
2,539,863,924
2,553,864,927
2,589,873,929
2,591,924,951
2,598,927,970
2,632,929,971
1155,2,667,951
1194,2,707,970
1218,2,759,971
1155,1250,2,769
1218,1279,2,771
1250,1298,2,777
1279,1311,2,809
1298,1392,2,818
1392,1437,2,819
1437,1438,2,820
1438,1446,2,823
1446,1454,2,828
1454,1510,2,831
1511,1528,2,834
1528,1541,2,840
1541,1551,2,841
1551,1560,2,847
1560,1574,2,863
1561,1595,2,873
1562,1597,2,924
1563,1608,2,927
1574,1611,2,929
1595,1612,2,951
1597,1615,2,970
1608,1622,2,971
1155,1609,1623,2
1311,1611,1626,2
1392,1612,1627,2
1437,1615,1635,2
1438,1618,1681,2
1446,1621,1686,2
1454,1622,1699,2
1510,1623,1732,2
1511,1626,1760,2
1528,1627,1787,2
1541,1635,1788,2
1551,1681,1868,2
1560,1686,1872,2
1561,1699,1881,2
1562,1732,1892,2
1563,1743,1901,2
1574,1760,1903,2
1595,1787,1907,2
1597,1788,1909,2
1608,1868,1917,2
1609,1871,1946,2
1611,1872,1953,2
1612,1877,1965,2
1615,1881,1978,2
1618,1892,2,2011
1621,1901,2,2012
1622,1903,2,2015
1623,1907,2,2024
1626,1909,2,2093
1627,1917,2,2099
1635,1928,2,2200
1681,1933,2,2270
1686,1934,2,2315
1909,1939,2,2641
1928,1946,2,2653
1933,1953,2,2659
1934,1965,2,2664
1946,1978,2,2665
1953,2,2011,2715
1965,2,2012,2721
1978,2,2015,2754
2,2011,2024,2793
2,2015,2086,2817
2,2024,2093,2829
2,2099,2200,2835
2,2200,2270,2861
2,2270,2315,2863
2,2315,2483,2898
2,2483,2585,2916
2,2585,2597,2922
2,2597,2641,2926
2,2641,2653,2929
2,2653,2817,2958
2,2659,2960,79
119,2,2664,2973
2,2665,2981,864
1194,2,2715,3010
1218,2,2721,3110
1250,2,2754,3111
1279,152,2,2793
1298,2,2795,478
1194,1699,2,2817
1511,1732,2,2829
1561,1743,2,2835
1562,1760,2,2861
1563,1787,2,2863
1609,1788,2,2898
1618,1868,2,2916
1621,1872,2,2922
1743,1877,2,2926
1871,2,2012,2929
1877,2,2086,2958
1928,2,2093,2960
1933,2,2099,2973
1934,2,2981,504
1939,2,3010,508
1871,2,2086,3110
1881,2,2483,3111
1892,2,2585,3117
1901,2,2597,3142
1903,2,2795,3144
1311,1907,2,3204
1510,1917,2,3216
1511,1933,78,nan
1528,1934,2,78
1541,1946,78,79
1551,1953,78,98
152,1560,1978,78
1562,2011,223,78
1563,2012,234,78
1574,2015,271,78
1595,2024,356,78
1597,2086,359,78
1609,2093,364,78
1611,2099,370,78
1612,2200,464,78
1615,2270,478,78
1618,2315,496,78
1621,2483,501,78
1622,2585,504,78
1623,2597,508,78
1626,2641,539,78
1627,2659,553,78
1635,2665,589,78
1681,2715,591,78
1686,2721,598,78
1699,2754,632,78
1732,2793,707,78
1743,2795,759,78
1760,2829,769,78
1787,2835,771,78
1788,2861,777,78
1868,2863,78,809
1871,2898,78,818
1872,2916,78,819
1877,2922,78,820
1881,2926,78,823
1892,2929,78,828
1901,2958,78,831
1903,2973,78,834
1907,2981,78,840
1909,3010,78,841
1917,3011,78,847
1933,3110,78,863
1934,3111,78,864
1946,3117,78,873
1953,3142,78,924
1965,3144,78,927
1977,3216,78,929
1978,78,951,nan
2,2011,78,970
2012,78,79,971
1155,2015,78,98
1194,152,2024,78
1197,2086,223,78
1218,2093,234,78
1250,2099,271,78
1279,2200,356,78
1298,2270,359,78
1311,2315,364,78
1392,2483,370,78
1437,2585,464,78
1438,2597,478,78
1446,2641,496,78
1454,2659,501,78
1507,2664,504,78
1510,2665,508,78
1511,2715,539,78
1528,2721,553,78
1541,2754,589,78
1551,2793,591,78
1560,2795,598,78
1562,2814,632,78
1563,2829,759,78
1574,2835,769,78
1595,2861,771,78
1597,2863,777,78
1609,2898,78,809
1611,2916,78,819
1612,2922,78,823
1615,2926,78,828
1618,2929,78,831
1621,2958,78,840
1622,2960,78,841
1623,2973,78,863
1626,2981,78,873
1627,3010,78,924
1635,3011,78,929
1681,3110,78,951
1686,3111,78,970
1699,3142,78,971
1197,1732,3144,78
1218,1743,3204,78
1250,1760,3216,78
1279,1787,78,nan
1298,1788,2,78
1311,1868,78,79
1392,1871,78,98
1437,152,1872,78
1438,1877,223,78
1446,1881,234,78
1454,1892,271,78
1507,1901,356,78
1510,1903,359,78
1511,1907,364,78
1528,1909,370,78
1541,1917,464,78
1551,1933,478,78
1560,1934,496,78
1562,1939,501,78
1563,1946,504,78
1574,1953,508,78
1595,1965,539,78
1597,1977,553,78
1611,1978,589,78
1612,2011,591,78
1618,2012,598,78
1621,2015,632,78
1622,2024,707,78
1623,2086,759,78
1626,2093,769,78
1627,2099,771,78
1635,2200,777,78
1681,2270,78,809
1686,2315,78,818
1699,2483,78,819
1732,2585,78,820
1743,2597,78,823
1760,2641,78,828
1787,2659,78,831
1788,2664,78,840
1868,2665,78,841
1871,2715,78,847
1881,2721,78,863
1892,2754,78,864
1901,2793,78,873
1903,2795,78,924
1907,2814,78,927
1909,2829,78,929
1917,2835,78,951
1965,2861,78,970
1977,2863,78,971
1155,2814,2898,78
1197,2916,2960,78
1218,2922,3204,78
1250,2926,78,834
1279,2929,78,864
1298,2958,78,927
1155,1311,2960,78
1194,1392,2973,78
1437,1609,2981,78
1438,1615,3010,78
1446,1872,3011,78
1454,1877,3110,78
1507,2664,3111,78
1510,3117,78,820
3117,3142,78,847
3144,707,78,834
1194,3204,759,78
1197,3216,771,78
1218,79,819,nan
1250,2,79,820
1279,78,79,823
1298,79,80,828
1311,79,831,98
1392,152,79,834
1438,223,79,840
1446,234,79,841
1454,271,79,847
1507,356,79,863
1510,359,79,864
1511,364,79,873
1528,370,79,929
1541,464,79,951
1551,478,79,970
1560,496,79,971
1155,1561,501,79
1194,1562,504,79
1218,1563,508,79
1279,1574,539,79
1311,1595,553,79
1392,1597,589,79
1438,1608,591,79
1446,1609,598,79
1454,1611,632,79
1507,1612,667,79
1511,1615,707,79
1528,1618,759,79
1541,1621,769,79
1551,1622,771,79
1560,1623,79,819
1561,1627,79,820
1562,1635,79,823
1563,1681,79,828
1574,1686,79,831
1595,1699,79,834
1597,1732,79,840
1608,1743,79,841
1609,1760,79,847
1611,1787,79,863
1612,1788,79,864
1615,1868,79,873
1732,1871,79,924
1743,1872,79,929
1760,1877,79,951
1787,1881,79,970
1788,1892,79,971
1155,1868,1901,79
1194,1872,1903,79
1197,1877,1907,79
1218,1892,1909,79
1250,1901,1917,79
1279,1903,1928,79
1298,1907,1933,79
1311,1909,1934,79
1392,1917,1946,79
1438,1928,1953,79
1446,1933,1965,79
1454,1934,1978,79
1507,1946,2012,79
1510,1953,2015,79
1511,1965,2024,79
1528,1978,2086,79
1541,2011,2093,79
1551,2012,2099,79
1560,2015,2270,79
1561,2024,2315,79
1562,2086,2483,79
1563,2093,2585,79
1574,2099,2597,79
1595,2200,2641,79
1597,2270,2653,79
1608,2315,2659,79
1609,2483,2665,79
1611,2585,2715,79
1612,2597,2721,79
1615,2641,2754,79
1618,2664,2793,79
1621,2665,2795,79
1622,2715,2814,79
1623,2721,2817,79
1627,2754,2829,79
1635,2793,2835,79
1681,2795,2861,79
1686,2814,2863,79
1699,2817,2898,79
1732,2829,2916,79
1743,2835,2922,79
1760,2861,2926,79
1787,2863,2929,79
1788,2898,2958,79
1868,2916,2960,79
1871,2922,2973,79
1872,2926,2981,79
1877,2929,3010,79
1881,2958,3011,79
1892,2960,3110,79
1901,2973,3111,79
1903,2981,3117,79
1907,3010,3142,79
1909,3011,3144,79
1917,3111,3204,79
1928,3142,3216,79
1933,3144,79,nan
1934,2,3204,79
1939,78,79,nan
1946,2,79,80
1953,78,79,98
1965,223,79,80
1978,234,79,98
2011,223,271,79
2012,234,356,79
2015,271,359,79
2024,356,364,79
2086,359,370,79
2093,364,464,79
2099,370,478,79
2200,464,496,79
2270,496,501,79
2315,501,504,79
2483,508,539,79
2585,539,553,79
2597,553,589,79
2641,589,591,79
2653,591,598,79
2659,598,632,79
2664,632,667,79
2665,667,759,79
2715,707,769,79
2721,759,771,79
2754,769,79,924
1197,2793,771,79
1250,2795,79,819
1298,2814,79,820
1618,2817,79,823
1621,2829,79,828
1622,2835,79,831
1623,2861,79,834
1627,2863,79,840
1635,2898,79,841
1681,2916,79,847
1686,2922,79,863
1699,2926,79,864
1871,2929,79,873
1881,2958,79,929
2653,2960,79,951
2659,2973,79,970
2981,3110,79,971
1155,152,3010,79
1194,3011,504,79
1197,3110,508,79
1510,2011,3111,79
1939,2200,3117,79
2664,3117,3142,79
152,3144,3216,79
3204,478,79,924
3216,707,79,929
769,80,951,nan
2,80,809,970
79,80,819,971
1155,80,820,98
1194,152,80,823
1197,223,80,828
1218,234,80,831
1250,271,80,840
1279,356,80,841
1298,359,80,847
1311,364,80,863
1392,370,80,864
1437,464,80,873
1438,478,80,924
1446,496,80,929
1454,501,80,951
1507,504,80,970
1510,508,80,971
1155,1511,539,80
1194,1528,553,80
1197,1541,589,80
1218,1551,591,80
1279,1560,598,80
1298,1561,632,80
1311,1562,667,80
1392,1563,707,80
1437,1597,759,80
1446,1608,769,80
1454,1609,771,80
1507,1611,777,80
1510,1612,80,809
1528,1615,80,818
1541,1618,80,819
1551,1621,80,820
1560,1622,80,823
1561,1623,80,828
1562,1627,80,831
1574,1635,80,834
1595,1681,80,840
1597,1686,80,841
1611,1699,80,847
1612,1732,80,863
1615,1743,80,864
1618,1760,80,873
1621,1787,80,924
1622,1788,80,929
1623,1868,80,951
1743,1871,80,970
1760,1872,80,971
1155,1787,1877,80
1194,1788,1881,80
1197,1868,1892,80
1218,1872,1901,80
1250,1881,1903,80
1279,1892,1907,80
1298,1901,1909,80
1311,1903,1917,80
1392,1907,1928,80
1437,1909,1933,80
1438,1917,1934,80
1446,1928,1946,80
1454,1933,1953,80
1507,1934,1965,80
1510,1946,1977,80
1511,1953,1978,80
1528,1965,2011,80
1541,1977,2012,80
1551,1978,2015,80
1560,2011,2024,80
1561,2015,2086,80
1562,2024,2093,80
1563,2099,2200,80
1574,2200,2270,80
1595,2270,2315,80
1597,2315,2483,80
1608,2483,2585,80
1609,2585,2597,80
1611,2597,2641,80
1612,2641,2653,80
1615,2653,2665,80
1618,2664,2721,80
1621,2665,2754,80
1622,2715,2793,80
1623,2721,2795,80
1627,2754,2814,80
1635,2793,2829,80
1681,2795,2861,80
1686,2814,2863,80
1699,2829,2898,80
1732,2835,2916,80
1743,2861,2922,80
1760,2863,2926,80
1787,2898,2929,80
1788,2916,2958,80
1868,2922,2960,80
1871,2926,2973,80
1872,2929,2981,80
1877,2958,3010,80
1881,2960,3011,80
1892,2973,3110,80
1901,2981,3111,80
1903,3010,3117,80
1907,3011,3142,80
1909,3110,3144,80
1917,3111,3204,80
1928,3117,80,nan
1933,2,3142,80
1934,3144,79,80
152,1939,80,nan
1946,2,223,80
1953,234,79,80
1965,271,80,98
1977,271,356,80
1978,356,359,80
2011,359,364,80
2012,364,370,80
2015,370,464,80
2024,464,553,80
2086,478,707,80
2093,496,759,80
2099,501,777,80
2200,504,80,834
1250,2270,508,80
1438,2315,539,80
1511,2483,553,80
1563,2585,589,80
1608,2597,591,80
1609,2641,598,80
1627,2653,632,80
1635,2659,667,80
1681,2664,707,80
1686,2665,759,80
1699,2715,769,80
1732,2721,771,80
1871,2754,777,80
1877,2793,80,809
2659,2795,80,818
2664,2814,80,819
2715,2829,80,820
2835,3216,80,823
2861,80,828,98
2863,478,80,831
2898,496,80,834
2916,501,80,840
2922,504,80,841
2926,508,80,863
2929,539,80,864
2958,591,80,873
2960,632,80,924
2973,667,80,929
1574,2981,771,80
1595,2012,3010,80
2086,2659,3011,80
2093,3110,3204,80
2099,3111,3216,80
152,2835,3117,80
223,3142,589,80
234,3144,591,80
271,3204,598,80
3216,632,80,847
667,863,98,nan
707,78,864,98
759,79,873,98
769,80,924,98
119,771,927,98
152,777,951,98
223,819,970,98
234,820,971,98
1155,271,823,98
1194,356,828,98
1197,359,831,98
1218,364,834,98
1250,370,841,98
1279,464,847,98
1298,478,863,98
1311,496,864,98
1392,501,873,98
1437,504,924,98
1438,508,927,98
1446,539,951,98
1454,553,970,98
1155,1510,589,98
1194,1511,591,98
1197,1528,598,98
1218,1541,632,98
1250,1551,667,98
1279,1562,707,98
1298,1563,759,98
1311,1574,769,98
1392,1595,771,98
1438,1597,777,98
1454,1608,809,98
1510,1609,818,98
1511,1611,819,98
1541,1615,820,98
1551,1618,823,98
1560,1621,828,98
1561,1622,831,98
1597,1623,834,98
1608,1626,840,98
1609,1627,841,98
1612,1635,847,98
1615,1681,863,98
1618,1686,864,98
1621,1699,873,98
1622,1732,924,98
1623,1743,927,98
1627,1760,929,98
1635,1787,951,98
1681,1788,970,98
1686,1868,971,98
1155,1760,1871,98
1194,1787,1872,98
1197,1877,1881,98
1218,1881,1901,98
1250,1892,1903,98
1279,1901,1907,98
1298,1903,1909,98
1311,1907,1917,98
1392,1909,1928,98
1437,1917,1933,98
1438,1928,1934,98
1446,1933,1946,98
1454,1934,1953,98
1510,1946,1965,98
1511,1953,1977,98
1528,1965,2011,98
1541,1977,2012,98
1551,1978,2015,98
1560,2011,2024,98
1561,2012,2093,98
1562,2015,2099,98
1563,2024,2270,98
1574,2093,2315,98
1595,2099,2483,98
1597,2200,2585,98
1608,2270,2597,98
1609,2315,2641,98
1611,2483,2653,98
1612,2585,2659,98
1615,2597,2664,98
1618,2641,2665,98
1621,2659,2721,98
1622,2664,2754,98
1623,2665,2793,98
1626,2721,2814,98
1627,2793,2817,98
1635,2795,2863,98
1681,2814,2898,98
1686,2817,2916,98
1699,2835,2922,98
1732,2861,2926,98
1743,2863,2929,98
1760,2898,2958,98
1787,2916,2960,98
1788,2922,2973,98
1868,2926,2981,98
1871,2929,3110,98
1872,2958,3111,98
1877,2960,3117,98
1881,2973,3142,98
1892,2981,3144,98
1901,3010,3204,98
1903,3011,3216,98
1907,3110,98,nan
1909,3111,78,98
1917,3117,79,98
1928,3142,80,98
119,1933,3144,98
152,1934,3204,98
1946,234,3216,98
1953,271,98,nan
1965,356,78,98
1977,359,80,98
119,1978,370,98
152,2011,478,98
2012,223,496,98
2015,234,501,98
2024,271,589,98
2093,356,591,98
2099,359,632,98
2200,364,809,98
2270,370,840,98
2315,464,929,98
2483,478,971,98
1437,2585,496,98
1446,2597,501,98
1528,2641,504,98
1595,2653,508,98
1611,2659,539,98
1626,2664,591,98
1699,2665,598,98
1732,2715,632,98
1743,2721,667,98
1788,2754,707,98
1868,2793,759,98
1871,2795,769,98
1872,2814,771,98
1877,2817,777,98
1892,2829,809,98
1978,2835,818,98
2200,2861,819,98
2795,2863,820,98
2829,2898,823,98
2835,2916,828,98
2861,2922,831,98
2926,3010,834,98
2929,3011,840,98
223,2958,841,98
2960,364,929,98
1560,2973,464,98
1561,2981,508,98
1612,3010,539,98
2715,3011,598,98
1562,2829,3110,98
1563,3111,79,98
1574,3117,589,98
2715,3142,847,98
2653,3144,504,98
2754,3204,553,98
3216,553,591,98
119,589,598,nan
119,2,591,707
119,598,759,98
119,152,707,771
119,223,759,820
119,234,769,823
119,271,771,828
119,356,820,831
119,359,823,834
119,370,828,840
119,464,831,841
119,478,834,847
119,496,840,863
119,501,841,864
1155,119,504,847
119,1194,508,863
119,1197,539,864
119,1218,553,873
119,1250,589,924
119,1311,591,927
119,1392,598,929
119,1438,707,951
119,1446,759,970
119,1454,769,971
1155,119,1507,771
119,1194,1510,820
119,1197,1528,823
119,1218,1541,828
119,1250,1551,831
119,1279,1560,834
119,1298,1561,840
119,1311,1562,841
119,1392,1563,847
119,1446,1595,863
119,1454,1597,864
119,1507,1608,873
119,1510,1609,924
119,1511,1612,927
119,1528,1615,929
119,1541,1618,951
119,1551,1621,970
119,1560,1622,971
1155,119,1561,1623
119,1194,1562,1627
119,1197,1574,1635
119,1218,1595,1681
119,1250,1597,1686
119,1279,1609,1699
119,1298,1612,1732
119,1311,1615,1743
119,1392,1618,1760
119,1438,1621,1787
119,1446,1622,1788
119,1454,1623,1868
119,1507,1626,1872
119,1510,1627,1877
119,1511,1635,1881
119,1528,1681,1901
119,1541,1686,1903
119,1551,1699,1907
119,1560,1732,1909
119,1561,1743,1917
119,1562,1760,1933
119,1563,1787,1934
119,1574,1788,1946
119,1595,1868,1953
119,1597,1871,1965
119,1608,1872,1978
119,1609,1877,2011
119,1612,1881,2012
119,1615,1892,2015
119,1618,1901,2024
119,1621,1903,2086
119,1622,1907,2093
119,1623,1909,2099
119,1626,1917,2200
119,1627,1933,2270
119,1635,1934,2315
119,1681,1946,2483
119,1686,1953,2585
119,1699,1965,2597
119,1732,1978,2641
119,1743,2011,2653
119,1760,2012,2664
119,1787,2015,2665
119,1788,2024,2715
119,1868,2086,2721
119,1871,2093,2754
119,1872,2099,2793
119,1877,2200,2817
119,1881,2270,2829
119,1892,2315,2835
119,1901,2483,2861
119,1903,2585,2863
119,1907,2597,2898
119,1909,2641,2916
119,1917,2659,2922
119,1933,2664,2926
119,1934,2665,2929
119,1939,2,2817
119,1946,2829,98
119,152,1953,2835
119,1965,223,2861
119,1978,234,2863
119,2011,271,2898
119,2012,2916,356
119,2015,2922,359
119,2024,2926,370
119,2086,2929,464
119,2093,2958,478
119,2099,2960,496
119,2200,2973,504
119,2270,2981,508
119,2315,3010,539
119,2483,3110,553
119,2585,3111,589
119,2597,3142,769
119,2641,3144,873
119,2653,3204,924
119,2659,3216,927
119,2664,929,nan
119,2,2665,951
119,2715,970,98
119,152,2721,971
119,1279,223,2754
119,1298,234,2793
119,1511,271,2817
119,1574,2829,356
119,1871,2835,359
119,1892,2861,370
119,1939,2863,464
119,2659,2898,478
119,2916,2958,496
119,2922,2960,501
119,2926,2973,504
119,2929,2981,508
119,2958,3010,539
119,2960,3110,553
119,1438,2973,3111
119,1563,2981,3142
119,1608,3010,3144
119,2715,3110,3204
119,2721,3111,3216
119,2754,3142,nan
119,2793,3144,501
119,2653,3204,591
119,1626,2659,3216
152,1627,2664,nan
152,1635,2,2665
152,1681,2715,78
152,1686,2721,79
152,1699,2754,80
152,1732,2793,98
119,152,1743,2817
152,1760,2829,370
152,1787,2835,478
152,1788,2861,496
152,1868,2863,501
152,1871,2898,504
152,1872,2916,508
152,1877,2922,539
152,1881,2926,553
152,1892,2929,589
152,1901,2958,591
152,1903,2960,632
152,1907,2973,667
152,1909,3010,707
152,1917,3011,759
152,1928,3110,769
152,1933,3111,771
152,1934,3117,777
152,1946,3142,809
152,1978,3204,818
152,2011,3216,819
152,2012,820,nan
152,2,2015,823
152,2024,78,828
152,2086,79,831
152,2093,80,834
152,2099,840,98
119,152,2200,841
152,2270,370,847
152,2315,478,863
152,2483,496,864
152,2585,501,873
152,2597,504,924
152,2641,508,927
152,2653,539,951
152,2659,553,970
152,2665,589,971
1155,152,2715,591
1194,152,2721,632
1197,152,2754,667
1218,152,2793,707
1250,152,2795,759
1279,152,2814,769
1298,152,2817,771
1311,152,2835,777
1392,152,2861,809
1437,152,2863,818
1438,152,2898,819
1446,152,2916,820
1454,152,2922,823
1507,152,2926,828
1510,152,2929,831
152,1528,2973,834
152,1541,2981,840
152,1551,3010,841
152,1560,3011,847
152,1561,3110,863
152,1563,3111,864
152,1574,3117,873
152,1595,3142,924
152,1597,3144,927
152,1608,3204,951
152,1609,3216,970
152,1611,971,nan
1155,152,1612,2
1194,152,1615,78
1197,152,1621,79
1218,152,1622,80
1250,152,1623,98
119,1311,152,1626
1392,152,1627,370
1437,152,1635,478
1438,152,1681,496
1446,152,1686,504
1454,152,1699,508
1507,152,1732,539
1510,152,1743,553
152,1528,1760,589
152,1541,1787,591
152,1551,1788,632
152,1560,1868,759
152,1561,1871,769
152,1563,1872,771
152,1574,1877,777
152,1595,1881,809
152,1597,1892,819
152,1608,1901,820
152,1609,1903,823
152,1611,1907,828
152,1612,1909,834
152,1615,1917,840
152,1621,1928,841
152,1622,1933,863
152,1623,1934,864
152,1528,1626,1939
152,1541,1627,1946
152,1551,1635,1953
152,1560,1681,1978
152,1561,1686,2011
152,1563,1699,2012
152,1574,1732,2015
152,1595,1743,2024
152,1597,1760,2086
152,1609,1787,2093
152,1611,1788,2099
152,1612,1868,2200
152,1615,1871,2270
152,1621,1872,2315
152,1622,1877,2483
152,1623,1881,2585
152,1892,1953,2597
152,1901,2641,2664
152,1903,2653,2958
152,1907,2659,2960
152,1909,2664,501
152,1917,2665,667
152,1928,2715,847
152,1933,2721,873
152,1934,2754,951
152,1946,2793,970
152,1953,2795,971
1155,152,1978,2814
1194,152,2011,2817
1197,152,2012,2829
1218,152,2015,2835
1250,152,2024,2861
1279,152,2086,2863
1298,152,2093,2898
1311,152,2099,2916
1392,152,2200,2922
1437,152,2270,2926
1438,152,2315,2929
1446,152,2483,2958
1454,152,2585,2960
1507,152,2597,2973
1510,152,2641,2981
152,1608,2653,3010
152,1626,2795,3011
152,2814,2829,3110
152,2981,3111,818
1279,152,3117,924
1298,152,3142,831
152,2659,3144,927
152,3144,3204,707
152,3204,3216,759
223,3216,771,nan
2,223,777,nan
2,223,78,809
223,78,79,820
223,79,80,823
223,80,828,98
119,223,831,98
119,223,234,834
223,271,356,841
223,356,359,847
223,359,364,863
223,364,370,864
223,370,464,924
223,464,496,927
223,478,759,971
1155,223,496,769
1194,223,501,809
1197,223,504,819
1250,223,508,820
1298,223,539,823
1392,223,553,828
1437,223,589,831
1446,223,591,834
1454,223,598,840
1507,223,632,841
1510,223,667,847
1511,223,759,864
1551,223,769,924
1560,223,771,927
1561,223,777,929
1562,223,809,951
1563,223,819,970
1595,223,820,971
1155,1597,223,823
1194,1609,223,828
1197,1611,223,831
1250,1612,223,834
1279,1615,223,840
1298,1618,223,841
1311,1621,223,847
1392,1622,223,863
1437,1623,223,864
1446,1626,223,924
1454,1627,223,927
1507,1635,223,929
1510,1681,223,951
1511,1686,223,970
1528,1699,223,971
1155,1560,1743,223
1194,1561,1871,223
1197,1595,1892,223
1218,1597,1903,223
1250,1609,1907,223
1279,1611,1909,223
1298,1615,1917,223
1311,1618,1928,223
1392,1621,1933,223
1437,1622,1934,223
1438,1623,1953,223
1446,1626,1965,223
1454,1627,1978,223
1507,1635,2012,223
1510,1681,2015,223
1511,1686,2024,223
1528,1699,2086,223
1541,1732,2093,223
1551,1743,2099,223
1560,1760,223,2270
1561,1787,223,2315
1562,1788,223,2483
1563,1868,223,2585
1574,1871,223,2659
1595,1872,223,2664
1597,1877,223,2665
1608,1881,223,2715
1609,1892,223,2721
1611,1901,223,2754
1612,1907,223,2793
1615,1909,223,2814
1618,1917,223,2817
1621,1928,223,2835
1622,1933,223,2861
1623,1934,223,2863
1626,1939,223,2981
1627,1946,223,3010
1635,1953,223,3011
1681,1965,223,3111
1686,1978,223,3117
1699,2011,223,3142
1732,2015,223,3144
1743,2024,223,3204
1760,2086,223,3216
1787,2093,223,nan
1788,2,2099,223
1868,2200,223,78
1871,223,2270,79
1872,223,2315,80
1877,223,2483,98
119,1881,223,2585
1892,223,234,2597
1901,223,2641,271
1903,223,2653,356
1907,223,2659,359
1909,223,2664,364
1917,223,2665,370
1928,223,2715,464
1933,223,2721,478
1934,223,2754,496
1939,223,2814,504
1946,223,2817,508
1953,223,2861,539
1965,223,2863,553
1978,223,2898,589
