HP:0000144,HP:0007950,HP:0008640,
HP:0000234,HP:0008090,HP:0008730,
HP:0000539,HP:0007710,HP:0009240,
HP:0000597,HP:0007750,HP:0009270,
HP:0000002,HP:0005980,HP:0000070,HP:0008110
HP:0000014,HP:0000020,HP:0006060,HP:0008120
HP:0000002,HP:0006160,HP:0000690,HP:0008160
HP:0000002,HP:0006220,HP:0000770,HP:0008180
HP:0000002,HP:0006320,HP:0000780,HP:0008200
HP:0000002,HP:0006330,HP:0000790,HP:0008210
HP:0000002,HP:0006620,HP:0000800,HP:0008260
HP:0000119,HP:0000020,HP:0006670,HP:0008280
HP:0000144,HP:0000020,HP:0007070,HP:0008340
HP:0000152,HP:0000020,HP:0007080,HP:0008360
HP:0000153,HP:0000020,HP:0007430,HP:0008400
HP:0000002,HP:0002340,HP:0007590,HP:0008430
HP:0000002,HP:0002710,HP:0007630,HP:0008460
HP:0000002,HP:0003060,HP:0007640,HP:0008470
HP:0000002,HP:0003090,HP:0007690,HP:0008480
HP:0000002,HP:0003150,HP:0008090,HP:0008530
HP:0000002,HP:0003160,HP:0008110,HP:0008550
HP:0000002,HP:0003560,HP:0008120,HP:0008630
HP:0000002,HP:0003590,HP:0008160,HP:0008640
HP:0000014,HP:0000020,HP:0003600,HP:0008180
HP:0000002,HP:0003660,HP:0000770,HP:0008200
HP:0000002,HP:0003700,HP:0000780,HP:0008260
HP:0000002,HP:0003720,HP:0000790,HP:0008290
HP:0000002,HP:0004640,HP:0000800,HP:0008340
HP:0000153,HP:0000020,HP:0004650,HP:0008360
HP:0000002,HP:0002340,HP:0004720,HP:0008400
HP:0000002,HP:0002710,HP:0004750,HP:0008410
HP:0000002,HP:0003060,HP:0004760,HP:0008430
HP:0000002,HP:0003090,HP:0004810,HP:0008460
HP:0000002,HP:0003150,HP:0004900,HP:0008470
HP:0000002,HP:0003160,HP:0004960,HP:0008480
HP:0000002,HP:0003560,HP:0005010,HP:0008530
HP:0000002,HP:0003590,HP:0005040,HP:0008550
HP:0000002,HP:0003600,HP:0005050,HP:0008590
HP:0000002,HP:0003660,HP:0005080,HP:0008630
HP:0000002,HP:0003700,HP:0005120,HP:0008640
HP:0000002,HP:0003720,HP:0005170,HP:0008730
HP:0000002,HP:0004650,HP:0005400,HP:0009240
HP:0000002,HP:0004720,HP:0005420,HP:0009270
HP:0000002,HP:0004810,HP:0005450,HP:0000070
HP:0000014,HP:0000020,HP:0005010,HP:0005490
HP:0000002,HP:0005050,HP:0005510,HP:0000690
HP:0000002,HP:0005080,HP:0005530,HP:0000770
HP:0000002,HP:0005120,HP:0005700,HP:0000780
HP:0000002,HP:0005170,HP:0005890,HP:0000790
HP:0000002,HP:0005400,HP:0005920,HP:0000800
HP:0000119,HP:0000020,HP:0005420,HP:0005930
HP:0000144,HP:0000020,HP:0005970,HP:0005980
HP:0000153,HP:0000020,HP:0005980,HP:0006060
HP:0000002,HP:0003060,HP:0006060,HP:0006160
HP:0000002,HP:0003090,HP:0006160,HP:0006170
HP:0000002,HP:0003150,HP:0006170,HP:0006220
HP:0000002,HP:0003160,HP:0006220,HP:0006320
HP:0000002,HP:0003600,HP:0006320,HP:0006620
HP:0000002,HP:0003660,HP:0006330,HP:0007430
HP:0000002,HP:0003700,HP:0006620,HP:0007590
HP:0000002,HP:0003720,HP:0006670,HP:0007640
HP:0000002,HP:0005420,HP:0007070,HP:0007710
HP:0000002,HP:0005490,HP:0007080,HP:0008090
HP:0000002,HP:0005510,HP:0007430,HP:0008290
HP:0000002,HP:0005530,HP:0007590,HP:0008410
HP:0000002,HP:0005700,HP:0007630,HP:0009240
HP:0000002,HP:0005890,HP:0000070,HP:0007640
HP:0000002,HP:0005920,HP:0000690,HP:0007690
HP:0000002,HP:0004750,HP:0005930,HP:0007710
HP:0000002,HP:0004760,HP:0005970,HP:0007750
HP:0000002,HP:0005530,HP:0006170,HP:0007950
HP:0000002,HP:0005700,HP:0007710,HP:0008090
HP:0000002,HP:0005890,HP:0007750,HP:0008110
HP:0000002,HP:0005920,HP:0008120,HP:0008210
HP:0000002,HP:0006330,HP:0008160,HP:0008280
HP:0000002,HP:0003560,HP:0004640,HP:0008180
HP:0000002,HP:0003590,HP:0004900,HP:0008200
HP:0000002,HP:0004650,HP:0004960,HP:0008210
HP:0000002,HP:0004720,HP:0005040,HP:0008260
HP:0000002,HP:0004750,HP:0005450,HP:0008280
HP:0000002,HP:0004760,HP:0005490,HP:0008290
HP:0000002,HP:0004810,HP:0005510,HP:0008340
HP:0000002,HP:0004900,HP:0005970,HP:0008360
HP:0000002,HP:0004960,HP:0006670,HP:0008400
HP:0000002,HP:0005010,HP:0007080,HP:0008410
HP:0000002,HP:0005040,HP:0007690,HP:0008430
HP:0000002,HP:0005050,HP:0008460,HP:0008590
HP:0000002,HP:0005080,HP:0008470,HP:0008730
HP:0000002,HP:0005120,HP:0008480,HP:0009270
HP:0000119,HP:0000020,HP:0005170,HP:0008530
HP:0000144,HP:0000020,HP:0005400,HP:0008550
HP:0000152,HP:0000020,HP:0007950,HP:0008590
HP:0000152,HP:0000020,HP:0005930,HP:0008630
HP:0000002,HP:0002710,HP:0007630,HP:0008640
HP:0000002,HP:0004640,HP:0007750,HP:0008730
HP:0000002,HP:0004650,HP:0008090,HP:0009240
HP:0000002,HP:0005450,HP:0008110,HP:0009270
HP:0000014,HP:0000050,HP:0005490,HP:0008180
HP:0000005,HP:0005510,HP:0000690,HP:0008210
HP:0000005,HP:0005530,HP:0000770,HP:0008260
HP:0000005,HP:0005890,HP:0000780,HP:0008280
HP:0000005,HP:0005910,HP:0000790,HP:0008290
HP:0000005,HP:0005920,HP:0000800,HP:0008340
HP:0000005,HP:0005930,HP:0008410,HP:0000980
HP:0000119,HP:0000050,HP:0005970,HP:0008430
HP:0000144,HP:0000050,HP:0005980,HP:0008460
HP:0000152,HP:0000050,HP:0006160,HP:0008530
HP:0000153,HP:0000050,HP:0006170,HP:0008550
HP:0000234,HP:0000050,HP:0006320,HP:0008630
HP:0000271,HP:0000050,HP:0006330,HP:0008730
HP:0000290,HP:0000050,HP:0006620,HP:0009240
HP:0000014,HP:0003060,HP:0000050,HP:0006670
HP:0000309,HP:0000050,HP:0000690,HP:0007080
HP:0000315,HP:0000050,HP:0007430,HP:0000770
HP:0000316,HP:0000050,HP:0007590,HP:0000780
HP:0000356,HP:0000050,HP:0007630,HP:0000800
HP:0000290,HP:0003590,HP:0000050,HP:0007710
HP:0000356,HP:0003600,HP:0000050,HP:0007750
HP:0000360,HP:0003660,HP:0000050,HP:0008090
HP:0000366,HP:0003700,HP:0000050,HP:0008110
HP:0000372,HP:0003770,HP:0000050,HP:0008120
HP:0000377,HP:0004650,HP:0000050,HP:0008160
HP:0000464,HP:0004960,HP:0000050,HP:0008180
HP:0000465,HP:0000050,HP:0005010,HP:0008200
HP:0000472,HP:0000050,HP:0005050,HP:0008210
HP:0000475,HP:0000050,HP:0005080,HP:0008260
HP:0000490,HP:0000050,HP:0005170,HP:0008280
HP:0000496,HP:0000050,HP:0005200,HP:0008290
HP:0000005,HP:0005010,HP:0005400,HP:0008340
HP:0000005,HP:0005040,HP:0005420,HP:0008360
HP:0000005,HP:0005050,HP:0005450,HP:0008400
HP:0000005,HP:0005080,HP:0005490,HP:0008410
HP:0000005,HP:0005120,HP:0005510,HP:0008430
HP:0000005,HP:0005170,HP:0005530,HP:0008460
HP:0000005,HP:0005200,HP:0005890,HP:0008520
HP:0000005,HP:0005400,HP:0005910,HP:0008530
HP:0000005,HP:0005420,HP:0005920,HP:0008550
HP:0000005,HP:0005450,HP:0007630,HP:0008630
HP:0000005,HP:0005490,HP:0007690,HP:0008730
HP:0000005,HP:0005510,HP:0007710,HP:0009240
HP:0000005,HP:0005530,HP:0007750,HP:0009270
HP:0000014,HP:0000050,HP:0005890,HP:0008090
HP:0000005,HP:0005910,HP:0000690,HP:0008110
HP:0000005,HP:0005920,HP:0000770,HP:0008120
HP:0000005,HP:0005930,HP:0000780,HP:0008160
HP:0000005,HP:0005970,HP:0000790,HP:0008200
HP:0000005,HP:0005980,HP:0008520,HP:0000980
HP:0000119,HP:0001530,HP:0000050,HP:0006010
HP:0000144,HP:0003060,HP:0000050,HP:0006060
HP:0000152,HP:0003590,HP:0000050,HP:0006160
HP:0000153,HP:0003700,HP:0000050,HP:0006170
HP:0000271,HP:0004750,HP:0000050,HP:0006220
HP:0000290,HP:0004900,HP:0000050,HP:0006320
HP:0000306,HP:0000050,HP:0005040,HP:0006330
HP:0000309,HP:0000050,HP:0005120,HP:0006620
HP:0000315,HP:0000050,HP:0005970,HP:0006670
HP:0000316,HP:0000050,HP:0005980,HP:0007080
HP:0000356,HP:0000050,HP:0006010,HP:0007430
HP:0000360,HP:0000050,HP:0006060,HP:0007590
HP:0000366,HP:0000050,HP:0006160,HP:0007630
HP:0000370,HP:0000050,HP:0006170,HP:0007690
HP:0000377,HP:0000050,HP:0006320,HP:0007710
HP:0000464,HP:0000050,HP:0006330,HP:0007750
HP:0000465,HP:0000050,HP:0006620,HP:0008090
HP:0000472,HP:0000050,HP:0006670,HP:0008110
HP:0000475,HP:0000050,HP:0007080,HP:0008120
HP:0000490,HP:0000050,HP:0008160,HP:0008360
HP:0000309,HP:0004960,HP:0000050,HP:0008180
HP:0000316,HP:0000050,HP:0005010,HP:0008200
HP:0000372,HP:0000050,HP:0005050,HP:0008210
HP:0000464,HP:0000050,HP:0005080,HP:0008260
HP:0000472,HP:0000050,HP:0005120,HP:0008280
HP:0000005,HP:0005170,HP:0005930,HP:0008290
HP:0000005,HP:0005200,HP:0006220,HP:0008340
HP:0000005,HP:0005400,HP:0007430,HP:0008360
HP:0000005,HP:0005420,HP:0007590,HP:0008400
HP:0000005,HP:0005450,HP:0008400,HP:0008410
HP:0000005,HP:0006010,HP:0000790,HP:0008430
HP:0000144,HP:0000050,HP:0006060,HP:0008460
HP:0000271,HP:0000050,HP:0006220,HP:0008520
HP:0000315,HP:0000050,HP:0007690,HP:0008530
HP:0000152,HP:0000050,HP:0008550,HP:0008640
HP:0000005,HP:0000800,HP:0008630,HP:0009270
HP:0000014,HP:0003590,HP:0000050,HP:0008640
HP:0000372,HP:0000050,HP:0008730,HP:0000980
HP:0000119,HP:0000050,HP:0005040,HP:0009240
HP:0000005,HP:0005050,HP:0008640,HP:0009270
HP:0000014,HP:0005080,HP:0000060,HP:0009240
HP:0000512,HP:0000060,HP:0000770,HP:0000780
HP:0000517,HP:0000060,HP:0000780,HP:0000980
HP:0000144,HP:0005200,HP:0000060,HP:0000790
HP:0000271,HP:0005400,HP:0000060,HP:0000800
HP:0000316,HP:0005420,HP:0000060,HP:0000980
HP:0000119,HP:0003560,HP:0005450,HP:0000060
HP:0000144,HP:0003600,HP:0005490,HP:0000060
HP:0000152,HP:0003700,HP:0005510,HP:0000060
HP:0000153,HP:0003720,HP:0005700,HP:0000060
HP:0000234,HP:0003770,HP:0005890,HP:0000060
HP:0000271,HP:0004720,HP:0005920,HP:0000060
HP:0000290,HP:0004760,HP:0005930,HP:0000060
HP:0000306,HP:0004900,HP:0005980,HP:0000060
HP:0000309,HP:0004960,HP:0000060,HP:0006060
HP:0000315,HP:0005050,HP:0000060,HP:0006160
HP:0000316,HP:0005080,HP:0000060,HP:0006170
HP:0000356,HP:0005120,HP:0000060,HP:0006220
HP:0000359,HP:0005170,HP:0000060,HP:0006330
HP:0000360,HP:0005200,HP:0000060,HP:0006620
HP:0000366,HP:0005400,HP:0000060,HP:0006670
HP:0000370,HP:0005420,HP:0000060,HP:0007080
HP:0000372,HP:0005490,HP:0000060,HP:0007430
HP:0000377,HP:0005510,HP:0000060,HP:0007590
HP:0000464,HP:0005530,HP:0000060,HP:0007640
HP:0000465,HP:0005920,HP:0000060,HP:0007690
HP:0000472,HP:0005930,HP:0000060,HP:0008090
HP:0000475,HP:0005970,HP:0000060,HP:0008110
HP:0000476,HP:0005980,HP:0000060,HP:0008120
HP:0000481,HP:0000060,HP:0006160,HP:0008160
HP:0000490,HP:0000060,HP:0006320,HP:0008180
HP:0000496,HP:0000060,HP:0006330,HP:0008200
HP:0000501,HP:0000060,HP:0006620,HP:0008210
HP:0000505,HP:0000060,HP:0006670,HP:0008260
HP:0000508,HP:0000060,HP:0007080,HP:0008280
HP:0000512,HP:0000060,HP:0007590,HP:0008290
HP:0000517,HP:0000060,HP:0007640,HP:0008340
HP:0000520,HP:0000060,HP:0007690,HP:0008360
HP:0000014,HP:0005390,HP:0000060,HP:0008430
HP:0000540,HP:0000060,HP:0000770,HP:0008460
HP:0000542,HP:0000060,HP:0000790,HP:0008470
HP:0000119,HP:0005450,HP:0000060,HP:0008520
HP:0000290,HP:0005490,HP:0000060,HP:0008530
HP:0000309,HP:0005510,HP:0000060,HP:0008550
HP:0000366,HP:0005530,HP:0000060,HP:0008590
HP:0000464,HP:0005700,HP:0000060,HP:0008630
HP:0000465,HP:0005890,HP:0000060,HP:0008640
HP:0000481,HP:0005920,HP:0000060,HP:0008730
HP:0000539,HP:0005930,HP:0000060,HP:0009240
HP:0000597,HP:0000060,HP:0006060,HP:0009270
HP:0000014,HP:0005980,HP:0000060,HP:0006220
HP:0000006,HP:0006060,HP:0007430,HP:0000770
HP:0000006,HP:0006160,HP:0007710,HP:0000780
HP:0000006,HP:0006170,HP:0000790,HP:0008110
HP:0000006,HP:0006220,HP:0000800,HP:0008120
HP:0000006,HP:0006320,HP:0008210,HP:0000980
HP:0000119,HP:0000060,HP:0006330,HP:0008260
HP:0000144,HP:0000060,HP:0006620,HP:0008290
HP:0000152,HP:0000060,HP:0006670,HP:0008340
HP:0000153,HP:0000060,HP:0007070,HP:0008430
HP:0000234,HP:0000060,HP:0007080,HP:0008470
HP:0000271,HP:0000060,HP:0007430,HP:0008520
HP:0000290,HP:0000060,HP:0007590,HP:0008530
HP:0000306,HP:0000060,HP:0007640,HP:0008590
HP:0000309,HP:0000060,HP:0007690,HP:0008630
HP:0000316,HP:0000060,HP:0007710,HP:0008730
HP:0000356,HP:0000060,HP:0007750,HP:0009270
HP:0000153,HP:0003660,HP:0000060,HP:0007950
HP:0000306,HP:0003700,HP:0000060,HP:0008090
HP:0000315,HP:0003720,HP:0000060,HP:0008110
HP:0000359,HP:0003770,HP:0000060,HP:0008120
HP:0000464,HP:0005010,HP:0000060,HP:0008160
HP:0000465,HP:0005890,HP:0000060,HP:0008180
HP:0000472,HP:0000060,HP:0006170,HP:0008200
HP:0000475,HP:0000060,HP:0007750,HP:0008210
HP:0000476,HP:0000060,HP:0008090,HP:0008260
HP:0000481,HP:0000060,HP:0008160,HP:0008280
HP:0000490,HP:0000060,HP:0008290,HP:0008400
HP:0000496,HP:0000060,HP:0008340,HP:0008410
HP:0000501,HP:0000060,HP:0000800,HP:0008360
HP:0000152,HP:0005050,HP:0000060,HP:0008400
HP:0000475,HP:0005530,HP:0000060,HP:0008410
HP:0000597,HP:0000060,HP:0008200,HP:0008430
HP:0000006,HP:0006320,HP:0008280,HP:0008460
HP:0000006,HP:0007070,HP:0008430,HP:0008470
HP:0000545,HP:0000060,HP:0007710,HP:0008520
HP:0000570,HP:0000060,HP:0007750,HP:0008530
HP:0000006,HP:0007950,HP:0008550,HP:0008640
HP:0000006,HP:0008400,HP:0008460,HP:0008590
HP:0000006,HP:0008410,HP:0008520,HP:0008630
HP:0000360,HP:0000060,HP:0008550,HP:0008640
HP:0000315,HP:0000060,HP:0008590,HP:0008730
HP:0000359,HP:0000060,HP:0008360,HP:0009240
HP:0000360,HP:0000060,HP:0008400,HP:0009270
HP:0000366,HP:0000070,HP:0008410,
HP:0000002,HP:0003700,HP:0000070,HP:0008430
HP:0000372,HP:0000690,HP:0000070,HP:0008460
HP:0000377,HP:0000070,HP:0000770,HP:0008470
HP:0000464,HP:0000070,HP:0000780,HP:0008480
HP:0000465,HP:0000070,HP:0000790,HP:0008520
HP:0000472,HP:0000070,HP:0000800,HP:0008530
HP:0000119,HP:0004760,HP:0000070,HP:0008550
HP:0000144,HP:0004810,HP:0000070,HP:0008590
HP:0000153,HP:0004900,HP:0000070,HP:0008640
HP:0000290,HP:0004960,HP:0000070,HP:0008730
HP:0000306,HP:0005010,HP:0000070,HP:0009240
HP:0000309,HP:0005040,HP:0000070,
HP:0000002,HP:0003150,HP:0005050,HP:0000070
HP:0000316,HP:0005080,HP:0000070,HP:0000770
HP:0000119,HP:0003560,HP:0005120,HP:0000070
HP:0000153,HP:0003590,HP:0005170,HP:0000070
HP:0000290,HP:0003600,HP:0005200,HP:0000070
HP:0000309,HP:0003640,HP:0005390,HP:0000070
HP:0000315,HP:0003650,HP:0005400,HP:0000070
HP:0000356,HP:0003660,HP:0005420,HP:0000070
HP:0000370,HP:0003770,HP:0005490,HP:0000070
HP:0000372,HP:0004640,HP:0005510,HP:0000070
HP:0000377,HP:0004720,HP:0005530,HP:0000070
HP:0000464,HP:0004810,HP:0005700,HP:0000070
HP:0000465,HP:0004960,HP:0005890,HP:0000070
HP:0000472,HP:0005010,HP:0005910,HP:0000070
HP:0000476,HP:0005040,HP:0005920,HP:0000070
HP:0000478,HP:0006060,HP:0000070,HP:0007080
HP:0000481,HP:0006160,HP:0000070,HP:0007430
HP:0000490,HP:0006320,HP:0000070,HP:0007640
HP:0000496,HP:0006330,HP:0000070,HP:0007690
HP:0000501,HP:0006620,HP:0000070,HP:0008090
HP:0000504,HP:0006670,HP:0000070,HP:0008110
HP:0000505,HP:0000070,HP:0007080,HP:0008120
HP:0000508,HP:0000070,HP:0007430,HP:0008160
HP:0000512,HP:0000070,HP:0007590,HP:0008210
HP:0000517,HP:0000070,HP:0007630,HP:0008260
HP:0000520,HP:0000070,HP:0007640,HP:0008290
HP:0000316,HP:0005390,HP:0000070,HP:0007690
HP:0000364,HP:0005400,HP:0000070,HP:0008090
HP:0000365,HP:0005420,HP:0000070,HP:0008110
HP:0000366,HP:0005450,HP:0000070,HP:0008120
HP:0000372,HP:0005490,HP:0000070,HP:0008160
HP:0000465,HP:0005510,HP:0000070,HP:0008210
HP:0000476,HP:0005530,HP:0000070,HP:0008260
HP:0000505,HP:0005700,HP:0000070,HP:0008280
HP:0000508,HP:0005890,HP:0000070,HP:0008290
HP:0000512,HP:0005910,HP:0000070,HP:0008340
HP:0000517,HP:0005920,HP:0000070,HP:0008360
HP:0000520,HP:0005930,HP:0000070,HP:0008400
HP:0000539,HP:0005970,HP:0000070,HP:0008430
HP:0000540,HP:0005980,HP:0000070,HP:0008460
HP:0000542,HP:0006010,HP:0000070,HP:0008520
HP:0000549,HP:0006060,HP:0000070,HP:0008530
HP:0000551,HP:0006160,HP:0000070,HP:0008550
HP:0000553,HP:0006170,HP:0000070,HP:0008590
HP:0000570,HP:0006220,HP:0000070,HP:0008630
HP:0000589,HP:0006320,HP:0000070,HP:0008640
HP:0000591,HP:0006330,HP:0000070,HP:0008730
HP:0000597,HP:0006620,HP:0000070,HP:0009240
HP:0000606,HP:0006670,HP:0000070,
HP:0000002,HP:0006160,HP:0000070,HP:0007080
HP:0000617,HP:0000690,HP:0000070,HP:0007430
HP:0000622,HP:0000070,HP:0007590,HP:0000770
HP:0000632,HP:0000070,HP:0007630,HP:0000780
HP:0000633,HP:0000070,HP:0007640,HP:0000790
HP:0000662,HP:0000070,HP:0007690,HP:0000800
HP:0000144,HP:0006670,HP:0000070,HP:0008090
HP:0000153,HP:0000070,HP:0007590,HP:0008110
HP:0000290,HP:0000070,HP:0007630,HP:0008120
HP:0000306,HP:0000070,HP:0008160,HP:0008280
HP:0000309,HP:0000070,HP:0008210,HP:0008340
HP:0000315,HP:0000070,HP:0008260,HP:0008360
HP:0000316,HP:0000070,HP:0008280,HP:0008400
HP:0000356,HP:0000070,HP:0008290,HP:0008630
HP:0000359,HP:0000690,HP:0000070,HP:0008340
HP:0000364,HP:0000070,HP:0000790,HP:0008360
HP:0000365,HP:0000070,HP:0000800,HP:0008400
HP:0000306,HP:0004780,HP:0000070,HP:0008410
HP:0000359,HP:0005450,HP:0000070,HP:0008430
HP:0000360,HP:0005930,HP:0000070,HP:0008460
HP:0000370,HP:0005970,HP:0000070,HP:0008470
HP:0000144,HP:0005980,HP:0000070,HP:0008480
HP:0000490,HP:0006010,HP:0000070,HP:0008520
HP:0000592,HP:0006170,HP:0000070,HP:0008530
HP:0000593,HP:0006220,HP:0000070,HP:0008550
HP:0000598,HP:0000070,HP:0008410,HP:0008590
HP:0000007,HP:0000780,HP:0008470,HP:0008630
HP:0000007,HP:0000790,HP:0008480,HP:0008640
HP:0000119,HP:0006010,HP:0000070,HP:0008730
HP:0000360,HP:0004780,HP:0000070,HP:0009240
HP:0000014,HP:0003720,HP:0004810,
HP:0000014,HP:0000020,HP:0004640,HP:0004960
HP:0000014,HP:0004650,HP:0000050,HP:0005010
HP:0000014,HP:0004720,HP:0005080,HP:0000060
HP:0000014,HP:0004750,HP:0005120,HP:0000780
HP:0000014,HP:0004760,HP:0005170,HP:0000800
HP:0000014,HP:0001440,HP:0004960,HP:0005200
HP:0000014,HP:0001520,HP:0005010,HP:0005400
HP:0000014,HP:0001530,HP:0005040,HP:0005420
HP:0000014,HP:0002340,HP:0005050,HP:0005450
HP:0000014,HP:0002710,HP:0005080,HP:0005490
HP:0000014,HP:0002900,HP:0005120,HP:0005930
HP:0000014,HP:0003060,HP:0005170,HP:0005980
HP:0000014,HP:0003090,HP:0005200,HP:0006060
HP:0000014,HP:0003150,HP:0005390,HP:0006220
HP:0000014,HP:0003160,HP:0005400,HP:0006320
HP:0000014,HP:0003560,HP:0005420,HP:0006330
HP:0000014,HP:0003590,HP:0005450,HP:0008120
HP:0000014,HP:0003600,HP:0005490,HP:0008200
HP:0000014,HP:0003650,HP:0005510,HP:0008260
HP:0000014,HP:0003660,HP:0005530,HP:0008280
HP:0000014,HP:0003700,HP:0005700,HP:0008290
HP:0000014,HP:0003720,HP:0005890,HP:0008340
HP:0000014,HP:0003770,HP:0005910,HP:0008360
HP:0000014,HP:0004640,HP:0005920,HP:0008400
HP:0000014,HP:0004650,HP:0005930,HP:0008430
HP:0000014,HP:0004720,HP:0005970,HP:0008460
HP:0000014,HP:0004750,HP:0005980,HP:0008470
HP:0000014,HP:0004760,HP:0006060,HP:0008480
HP:0000014,HP:0004780,HP:0007080,HP:0008520
HP:0000014,HP:0004810,HP:0007430,HP:0008530
HP:0000014,HP:0004900,HP:0007640,HP:0008550
HP:0000014,HP:0004960,HP:0007690,HP:0008590
HP:0000014,HP:0005010,HP:0007750,HP:0008630
HP:0000014,HP:0005040,HP:0008090,HP:0008730
HP:0000014,HP:0005050,HP:0008110,
HP:0000014,HP:0000020,HP:0005080,HP:0008180
HP:0000014,HP:0000050,HP:0005120,HP:0008200
HP:0000014,HP:0005170,HP:0000060,HP:0008210
HP:0000014,HP:0005200,HP:0000800,HP:0008260
HP:0000014,HP:0002710,HP:0005390,HP:0008460
HP:0000014,HP:0003060,HP:0005400,HP:0008470
HP:0000014,HP:0003090,HP:0005420,HP:0008480
HP:0000014,HP:0003590,HP:0005450,HP:0008530
HP:0000014,HP:0003600,HP:0005490,HP:0008550
HP:0000014,HP:0003650,HP:0005510,HP:0008590
HP:0000014,HP:0003700,HP:0005530,HP:0008630
HP:0000014,HP:0003720,HP:0005700,HP:0008640
HP:0000014,HP:0004640,HP:0005890,HP:0008730
HP:0000014,HP:0004720,HP:0005910,HP:0009240
HP:0000014,HP:0004750,HP:0005920,
HP:0000014,HP:0000020,HP:0004760,HP:0005930
HP:0000014,HP:0004900,HP:0000050,HP:0005970
HP:0000014,HP:0005050,HP:0005980,HP:0000060
HP:0000014,HP:0005510,HP:0006060,HP:0000780
HP:0000014,HP:0005530,HP:0006160,HP:0000800
