TestCase,HPO_IDs,Parent_IDs,Document
"HP:0000478,HP:0008400","HP:0002967,HP:0011688,HP:0012084,HP:0008400,HP:0012114,HP:0001098,HP:0010204","HP:0002967,HP:0009811,HP:0009810,HP:0001367,HP:0002817,HP:0011842,HP:0040064,HP:0000924,HP:0033127,HP:0011688,HP:0004755,HP:0001649,HP:0005115,HP:0011675,HP:0030956,HP:0011025,HP:0001626,HP:0012084,HP:0004303,HP:0011805,HP:0003011,HP:0033127,HP:0008400,HP:0040039,HP:0001231,HP:0001806,HP:0001597,HP:0025756,HP:0011138,HP:0001574,HP:0012114,HP:0010784,HP:0030126,HP:0031105,HP:0033020,HP:0000130,HP:0010787,HP:0000008,HP:0000078,HP:0007379,HP:0000812,HP:0010460,HP:0000119,HP:0011793,HP:0012243,HP:0002664,HP:0001098,HP:0004329,HP:0012372,HP:0000478,HP:0010204,HP:0010174,HP:0010184,HP:0006009,HP:0010161,HP:0040069,HP:0005622,HP:0011297,HP:0001780,HP:0002813,HP:0002814,HP:0011314,HP:0001760,HP:0011844,HP:0040068,HP:0040064,HP:0011842,HP:0000924,HP:0033127","Hospital Saint Bartholomew Hospital Doctor Chiara Romano Specialist in Internal Medicine Patient Nicola Serra  The patient, 45 years old, comes to the consultation due to various symptoms that have been appearing progressively in recent weeks.   The patient reports pain in the left elbow when making movements, tachycardia of unknown origin, muscle weakness and alterations in the nails of the hands. In addition, a malignant tumor has been observed in the endometrium, changes in the fundus and hypertrophy in the proximal phalanx of the feet.   A valgus elbow, distal onycholysis, alteration in the diameter of the muscle fibers and hypertrophy of the proximal phalanx of the feet are observed. Complementary tests are requested for an accurate diagnosis.   A comprehensive study is initiated to determine the etiology of the symptoms presented by the patient and symptomatic treatment is prescribed as necessary.  A check-up is scheduled in two weeks to assess progress and test results."
"HP:0000864,","HP:0000864,HP:0012208,HP:0006944,HP:0008213,HP:0005617,HP:0008052","HP:0000864,HP:0000818,HP:0012208,HP:0012207,HP:0012206,HP:0034809,HP:0000025,HP:0012874,HP:0000080,HP:0000078,HP:0000119,HP:0006944,HP:0002495,HP:0010831,HP:0003474,HP:0012638,HP:0000707,HP:0008213,HP:0000830,HP:0040075,HP:0011747,HP:0012503,HP:0000864,HP:0012443,HP:0000818,HP:0002011,HP:0012639,HP:0000707,HP:0005617,HP:0100490,HP:0001220,HP:0006261,HP:0012385,HP:0012785,HP:0005918,HP:0030044,HP:0034681,HP:0001167,HP:0001371,HP:0009473,HP:0001155,HP:0011297,HP:0034392,HP:0009810,HP:0100360,HP:0002817,HP:0002813,HP:0003549,HP:0011729,HP:0011805,HP:0100261,HP:0001367,HP:0003121,HP:0040064,HP:0011844,HP:0040068,HP:0033127,HP:0034430,HP:0003011,HP:0011842,HP:0000924,HP:0011843,HP:0008052,HP:0000479,HP:0001098,HP:0004329,HP:0012372,HP:0000478","Hospital Saint Lucy Hospital Doctor Maria Rizzo Neurology Specialist Patient Paolo Lombardi  The patient, 35 years old, comes to the consultation due to neurological and endocrine symptoms. He reports total loss of vibratory sensitivity in the lower limbs, permanent flexion of the fingers and difficulty with mobility. In addition, oligoasthenoteratozoospermia has been observed in the fertility study.   The patient has no relevant medical history. He does not report alcohol, tobacco or drug use.   The examination shows decreased vibratory sensitivity in the lower limbs, permanent flexion of the fingers, as well as signs of hypogonadotropic hypogonadism.  Complementary studies Hormonal tests were performed that confirm the presence of hypothalamic-pituitary dysfunction. In addition, retinoschisis was diagnosed in the ophthalmological evaluation.   The patient presents a clinical picture compatible with a neurological and endocrine pathology, suggestive of a possible genetic disease.   Symptomatic treatment will be started and the patient will be referred to a genetics consultation for molecular study.  A report will be issued for follow-up by the primary care physician."
"HP:0000078,HP:0009270","HP:0005063,HP:0010113,HP:0008275,HP:0012245,HP:0009270,HP:0000765,HP:0005025","HP:0005063,HP:0010582,HP:0100168,HP:0005930,HP:0011314,HP:0011844,HP:0011842,HP:0000924,HP:0033127,HP:0010113,HP:0010056,HP:0010162,HP:0001844,HP:0010160,HP:0010577,HP:0001780,HP:0010631,HP:0005930,HP:0001760,HP:0011297,HP:0006500,HP:0011314,HP:0002814,HP:0002813,HP:0006505,HP:0011844,HP:0040064,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0008275,HP:0030466,HP:0000512,HP:0030453,HP:0012373,HP:0000478,HP:0012245,HP:0012244,HP:0012243,HP:0000078,HP:0000119,HP:0009270,HP:0009248,HP:0009402,HP:0010277,HP:0009174,HP:0009284,HP:0010245,HP:0010237,HP:0004188,HP:0005920,HP:0009172,HP:0009834,HP:0010655,HP:0010660,HP:0001167,HP:0005918,HP:0005924,HP:0005930,HP:0010656,HP:0010766,HP:0003336,HP:0005922,HP:0001155,HP:0011297,HP:0003839,HP:0011314,HP:0000924,HP:0011849,HP:0002817,HP:0002813,HP:0006505,HP:0011844,HP:0033127,HP:0003330,HP:0040064,HP:0040068,HP:0011842,HP:0000765,HP:0009121,HP:0011842,HP:0000924,HP:0033127,HP:0005025,HP:0006507,HP:0006496,HP:0031095,HP:0002817,HP:0045060,HP:0011314,HP:0040070,HP:0040064,HP:0002813,HP:0009815,HP:0011844,HP:0040068,HP:0009115,HP:0011842,HP:0000924,HP:0033127","Hospital Saint Michael Clinic Doctor Laura Ferri Internal Medicine Specialist Patient Dario Rizzo  The patient, aged 45, comes to the consultation presenting bone deformities in different parts of his body, as well as visual problems and a medical condition that has led to a recent sex change. In addition, punctate sclerosis is observed on the skin and a chest disease that affects his respiratory capacity.   During the physical examination, a fragmented and uneven-looking epiphysis is evident in several joints, including the absence of the epiphysis on the big toe. Likewise, degeneration of retinal cones is detected that affects the patient's vision. The distal humerus is hypotrophic, which could be related to the observed bone deformities.   A rare genetic disease is suspected that affects multiple body systems, including the skeleton, vision, and skin. Additional genetic studies are required to confirm the diagnosis.   Multidisciplinary follow-up will be initiated with specialists in genetics, ophthalmology, endocrinology and orthopedic surgery to comprehensively address the different manifestations of this disease."
"HP:0000119,HP:0003700","HP:0009055,HP:0006437,HP:0008664,HP:0002104","HP:0009055,HP:0003700,HP:0003202,HP:0011805,HP:0003011,HP:0033127,HP:0006437,HP:0002823,HP:0040069,HP:0002813,HP:0002814,HP:0011844,HP:0040068,HP:0040064,HP:0011842,HP:0000924,HP:0033127,HP:0008664,HP:0008661,HP:0000796,HP:0000795,HP:0010936,HP:0000079,HP:0000119,HP:0002104,HP:0002793,HP:0002795,HP:0002086","Hospital Saint Felix Hospital Doctor Andrea De Rosa Neurology Specialist Patient Carlo Marchetti  The patient, 65 years old, comes to the consultation due to progressive weakness in the upper and lower limbs, as well as difficulty walking. In addition, he reports pain in the left hip and problems controlling urination.   After physical examination, evident muscle atrophy is observed in both upper and lower limbs. A disproportionate displacement of the medial femoral condyle in the left hip is noted. Likewise, sclerosis of the external urethral sphincter is detected.   Given the symptoms and clinical findings described, a possible degenerative neuromuscular disease is suspected. Complementary studies are required to confirm the diagnosis.   Symptomatic treatment is started to improve the patient's quality of life, including physical therapy and pain management. Periodic follow-up is scheduled to evaluate the evolution of the disease."
"HP:0000290,HP:0005120","HP:0005487,HP:0011566,HP:0000620,HP:0005580","HP:0005487,HP:0005556,HP:0000290,HP:0011329,HP:0000271,HP:0000235,HP:0000234,HP:0000929,HP:0000152,HP:0009121,HP:0011842,HP:0000924,HP:0033127,HP:0011566,HP:0010774,HP:0005120,HP:0001627,HP:0030680,HP:0001626,HP:0000620,HP:0000614,HP:0030669,HP:0032039,HP:0000315,HP:0000271,HP:0000234,HP:0000152,HP:0005580,HP:0000075,HP:0010944,HP:0005217,HP:0012210,HP:0001438,HP:0000077,HP:0025031,HP:0010935,HP:0000079,HP:0000119","Hospital Saint Lucy Hospital Doctor Francesca Puglisi Specialist in Internal Medicine Patient Armando Rizzo  The patient, 45 years old, comes to the consultation due to a prominent frontal protuberance, an abnormality in the heart with a split atrial septum, dacryocystopathy, and duplication of the pelvis of the kidney. The frontal protuberance has become evident in recent months and has caused concern in the patient. Likewise, alterations in the structure of the heart and abnormalities in the urinary system have been observed.   Upon inspection, the presence of a frontal protuberance of firm consistency is evident, the patient reports pain on palpation in the area. Upon auscultation of the heart, heart murmurs are appreciated and the presence of a split atrial septum is confirmed. In the ocular region, epiphora and redness are observed, suggestive of dacryocystopathy. In addition, a mass is palpated in the lumbar region, compatible with duplication of the pelvis of the kidney.   The possibility of a rare genetic disease affecting multiple systems, such as Pallister-Hall Syndrome, is raised. Genetic studies and complementary tests are required to confirm the diagnosis.   A multidisciplinary follow-up will be initiated with specialists in genetics, cardiology, ophthalmology and urology to comprehensively address the manifestations of this pathology."
"HP:0000496,HP:0005920","HP:0010367,HP:0004528,HP:0010272,HP:0010951,HP:0010545,HP:0002014,HP:0011125","HP:0010367,HP:0010181,HP:0010330,HP:0010161,HP:0010320,HP:0001780,HP:0001760,HP:0011297,HP:0002814,HP:0002813,HP:0040064,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0004528,HP:0008070,HP:0011362,HP:0001595,HP:0011138,HP:0001574,HP:0010272,HP:0010232,HP:0010245,HP:0003841,HP:0005920,HP:0009834,HP:0003839,HP:0100168,HP:0005918,HP:0005924,HP:0002817,HP:0006505,HP:0005930,HP:0001167,HP:0005922,HP:0040064,HP:0002813,HP:0011314,HP:0001155,HP:0011297,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0010951,HP:0002118,HP:0012443,HP:0002011,HP:0012639,HP:0000707,HP:0010545,HP:0010544,HP:0000639,HP:0012547,HP:0000496,HP:0012373,HP:0000478,HP:0002014,HP:0011458,HP:0025032,HP:0025031,HP:0011125,HP:0001000,HP:0011121,HP:0000951,HP:0001574","Hospital Saint Francis Hospital Doctor Stefano Marino Specialist in Clinical Genetics Patient Cristian Mariani  The patient, aged 45, comes to the consultation due to a series of symptoms that have been progressing in recent weeks. The main symptoms include the presence of two phalanges in the third toe, generalized hair loss, fragmented epiphyses of the proximal phalanges of the hand, malformation of the third ventricle, downward eye movements, acute gastroenteritis and dysplasia of the dermal melanosomes.   On physical examination, the presence of additional phalanges in the third toe, generalized alopecia, deformities in the proximal phalanges of the hand, alterations in the morphology of the third ventricle, abnormal eye movements, signs of acute gastrointestinal irritation and alterations in dermal pigmentation are observed.   After evaluating the symptoms and performing a physical examination, a rare genetic syndrome is suspected that affects multiple body systems, including the skeletal, central nervous, ocular, gastrointestinal and dermal systems.   Genetic studies will be performed to confirm the diagnosis and a multidisciplinary treatment will be prescribed to address the different clinical manifestations present in the patient.  Follow-up The patient will be scheduled for follow-up in the next few weeks to assess the evolution of his/her clinical condition and adjust the treatment as necessary."
"HP:0000707,HP:0000980","HP:0100616,HP:0007543,HP:0012834,HP:0000980,HP:0003924,HP:0011212","HP:0100616,HP:0009792,HP:0010788,HP:0002898,HP:0100728,HP:0000035,HP:0010785,HP:0100848,HP:0011792,HP:0000032,HP:0010787,HP:0033019,HP:0002664,HP:0000811,HP:0010461,HP:0000078,HP:0007379,HP:0012243,HP:0000119,HP:0011793,HP:0012834,HP:0012831,HP:0012830,HP:0012823,HP:0000980,HP:0011121,HP:0000951,HP:0001574,HP:0003924,HP:0003907,HP:0009809,HP:0031095,HP:0000944,HP:0002817,HP:0011314,HP:0040070,HP:0002813,HP:0040064,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0011212,HP:0010852,HP:0002353,HP:0030178,HP:0001311,HP:0012638,HP:0000707","Hospital Saint Teresa Polyclinic Doctor Antonio Lombardi Oncology Specialist Patient Tiziano Pugliese  The patient, 40 years old, comes to the consultation due to a clinical picture that includes a tumor of the testicles, thickening of the stratum corneum of the skin, right-handedness, pale complexion, calcifications at the tip of the humeral metaphysis, and EEG with a moderate photoparoxysmal response.   The patient has no relevant medical history.   On physical examination, a tumor was observed in the right testicle, thickening of the stratum corneum of the skin, pale complexion, and calcifications at the tip of the humeral metaphysis.  Complementary tests An EEG was performed that showed a moderate photoparoxysmal response.   The patient presents a clinical picture compatible with a possible testicular neoplasia, which could be associated with dermatological and neurological disorders.   Complementary studies will be carried out to confirm the diagnosis and establish an appropriate therapeutic plan.  Close follow-up is planned for evolutionary control."
"HP:0000366,HP:0007690","HP:0007690,HP:0011285,HP:0009090,HP:0000436,HP:0011706","HP:0007690,HP:0200020,HP:0011495,HP:0000481,HP:0004328,HP:0012372,HP:0000478,HP:0011285,HP:0002251,HP:0004362,HP:6000852,HP:0025028,HP:0002250,HP:0002242,HP:0012331,HP:0012718,HP:0002270,HP:0011024,HP:0025033,HP:0410008,HP:0025031,HP:0000707,HP:0000436,HP:0010938,HP:0005105,HP:0000366,HP:0000271,HP:0000234,HP:0000152,HP:0011706,HP:0001678,HP:0005150,HP:0012722,HP:0031546,HP:0030956,HP:0011025,HP:0001626","Hospital Saint Lucy Hospital Doctor Vincenzo Costa Specialist in Internal Medicine Patient Andrea Mancini  The patient, aged 45, comes to the consultation due to a series of ophthalmological, gastrointestinal and neurological symptoms. He reports corneal dystrophy with a fingerprint pattern, accompanied by a long section of aganglionic megacolon that has caused chronic constipation problems. In addition, he has an expressionless facial expression and a deformity in the nasal tip. Likewise, a second-degree AV block has been identified in the electrocardiogram performed.   On examination, the presence of corneal opacities with a characteristic fingerprint-shaped pattern is observed. The patient has a distended abdomen and absence of peristaltic movements in the abdominal region. An expressionless facial expression is noted, as well as a deformity in the nasal tip.   1. Fingerprint-like corneal dystrophy. 2. Aganglionic megacolon. 3. Inexpressive facial expression. 4. Deformity of the nasal tip. 5. Second-degree AV block.   A multidisciplinary follow-up will be carried out with the Ophthalmology, Gastroenterology, Neurology and Cardiology services to comprehensively address the symptoms presented by the patient."
"HP:0000153,HP:0007950","HP:0005360,HP:0009262,HP:0100812,HP:0005579,HP:0007495,HP:0000465,HP:0007950","HP:0005360,HP:0004429,HP:0002719,HP:0032101,HP:0010978,HP:0002715,HP:0009262,HP:0009248,HP:0009394,HP:0010269,HP:0009174,HP:0009284,HP:0010245,HP:0010229,HP:0004188,HP:0005920,HP:0009172,HP:0009834,HP:0010578,HP:0001167,HP:0005918,HP:0005924,HP:0005930,HP:0001155,HP:0011297,HP:0003839,HP:0005922,HP:0011314,HP:0002817,HP:0002813,HP:0006505,HP:0011844,HP:0040064,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0100812,HP:0025142,HP:0031815,HP:0000153,HP:0000271,HP:0000234,HP:0000152,HP:0005579,HP:0011038,HP:0000124,HP:0012211,HP:0000077,HP:0011277,HP:0010935,HP:0000079,HP:0000119,HP:0007495,HP:0011354,HP:0011121,HP:0000951,HP:0001574,HP:0000465,HP:0025668,HP:0000464,HP:0000152,HP:0007950,HP:0000533,HP:0200065,HP:0000532,HP:0000479,HP:0000610,HP:0001098,HP:0000553,HP:0004329,HP:0012372,HP:0000478","Hospital Saint Charles Hospital of Alba Doctor Paolo Moretti Internal Medicine Specialist Patient Cesare Gallo  The patient, 35 years old, comes to the consultation due to a series of symptoms that have attracted attention. These include a vulnerability to chickenpox, bracket-shaped epiphysis, bad breath, renal hypochloremia, appearance of premature aging, scapulothoracic and peripapillary atrophy of the chorioretina.   The patient does not report any relevant medical history. He does not smoke, does not consume alcohol and has a balanced diet.   The patient has bracket-shaped epiphysis, appearance of premature aging and peripapillary atrophy of the chorioretina. A slight scapulothoracic noise is heard in the dorsal region. No other relevant findings are noted.   In the presence of the symptoms described, the possibility of a rare genetic disease affecting multiple body systems is raised. Genetic and ophthalmological studies are required to confirm the diagnosis.  Treatment plan The relevant studies will be carried out to reach a definitive diagnosis. The patient will be referred to genetics and ophthalmology for further evaluation.  A copy of this report will be issued to the patient for follow-up with the corresponding specialists."
"HP:0000366,HP:0008090","HP:0008090,HP:0000680,HP:0004308,HP:0010819,HP:0011192,HP:0009927,HP:0100049","HP:0008090,HP:0001760,HP:0031013,HP:0002814,HP:0001376,HP:0040064,HP:0011729,HP:0034430,HP:0011843,HP:0033127,HP:0000680,HP:0000684,HP:0006481,HP:0006292,HP:0000164,HP:0000163,HP:0031816,HP:0000153,HP:0000271,HP:0000234,HP:0000152,HP:0004308,HP:0011675,HP:0030956,HP:0011025,HP:0001626,HP:0010819,HP:0020219,HP:0001250,HP:0012638,HP:0000707,HP:0011192,HP:0011185,HP:0011182,HP:0025373,HP:0002353,HP:0030178,HP:0001311,HP:0012638,HP:0000707,HP:0009927,HP:0009924,HP:0005105,HP:0000366,HP:0000271,HP:0000234,HP:0000152,HP:0100049,HP:0010167,HP:0010323,HP:0010160,HP:0010582,HP:0010319,HP:0001780,HP:0010631,HP:0005930,HP:0001760,HP:0011297,HP:0006500,HP:0011314,HP:0002814,HP:0002813,HP:0006505,HP:0011844,HP:0040064,HP:0040068,HP:0011842,HP:0000924,HP:0033127","Hospital Saint Benedict Polyclinic Doctor Sofia Ricci Specialist in Pediatrics Patient Paola Monti  2-year-old patient with a history of delayed eruption of baby teeth and an undeveloped nose. She has immobility of the small joints of the foot, abnormal epiphyses of the second toe, ventricular dysrhythmias, atonic epilepsy, and polymorphic focal epileptiform discharges. Radiological and electroencephalographic studies are performed to evaluate the patient's current condition.   Absence of mobility in the affected joints, delayed teething, small nose, and abnormalities in the epiphyses of the second toe are observed. Episodes of disorientation and loss of consciousness are evident.   A rare genetic disorder affecting bone, dental, and neurological development is suspected. Specialized follow-up is required for comprehensive and multidisciplinary treatment.   Symptomatic treatment is started to control the seizures and the patient is referred to genetics for molecular study."
"HP:0000119,HP:0008410","HP:0005225,HP:0008410,HP:0010213,HP:0007697,HP:0012418,HP:0011051,HP:0003127,HP:0006433","HP:0005225,HP:0000969,HP:0002242,HP:0011032,HP:0012718,HP:0012337,HP:0011024,HP:0025033,HP:0001939,HP:0025031,HP:0008410,HP:0000962,HP:0009723,HP:0011368,HP:0001597,HP:0001072,HP:0011138,HP:0011121,HP:0001574,HP:0000951,HP:0010213,HP:0010212,HP:0001844,HP:0005830,HP:0001780,HP:0008366,HP:0030044,HP:0034675,HP:0001760,HP:0011297,HP:0005750,HP:0001371,HP:0002814,HP:0002813,HP:0003121,HP:0034392,HP:0040064,HP:0011844,HP:0040068,HP:0003549,HP:0011729,HP:0011805,HP:0100261,HP:0011842,HP:0000924,HP:0033127,HP:0034430,HP:0003011,HP:0011843,HP:0007697,HP:0430009,HP:0011226,HP:0000492,HP:0030669,HP:0032039,HP:0000315,HP:0000271,HP:0000234,HP:0000152,HP:0012418,HP:0500165,HP:0012415,HP:0002795,HP:0002086,HP:0011051,HP:0001592,HP:0011076,HP:0009804,HP:0000164,HP:0006483,HP:0000163,HP:0031816,HP:0000153,HP:0000271,HP:0000234,HP:0000152,HP:0003127,HP:0011280,HP:0012591,HP:0003110,HP:0001939,HP:0011277,HP:0000079,HP:0000119,HP:0006433,HP:0002818,HP:0003330,HP:0040072,HP:0011842,HP:0002973,HP:0040070,HP:0000924,HP:0002817,HP:0002813,HP:0033127,HP:0040064,HP:0011844,HP:0040068","Hospital Saint Lucy Hospital Doctor Anna Vitale Specialist in Internal Medicine Patient Cesare Benedetti  The patient, 45 years old, comes to the consultation presenting various symptoms. Among them, edema of the intestine, fragments of keratin under the nail, contracture in the tarsometatarsal joint of the hallux, insufficient development of the lower eyelids, hypopnea, anodontia of the premolar, low calciuria and dysplasia of the rays are observed.   The patient has no relevant medical history.   Edema in the abdominal region, presence of fragments of keratin under the nail, contracture in the tarsometatarsal joint of the hallux, insufficient development of the lower eyelids, hypopnea during sleep, anodontia of the premolar, low calciuria and dysplasia of the rays is observed.   A complex clinical picture is suspected that could be related to a rare genetic disease. Additional studies are required to reach a definitive diagnosis.   Additional tests will be performed to establish an accurate diagnosis and thus be able to establish an appropriate treatment.  A check-up is scheduled in two weeks to assess progress and the results of the tests performed."
"HP:0000364,HP:0008410","HP:0001963,HP:0012841,HP:0005100,HP:0008410,HP:0004193,HP:0010058,HP:0005043,HP:0004420","HP:0001963,HP:0000364,HP:0031704,HP:0000598,HP:0012841,HP:0008046,HP:0000479,HP:0008047,HP:0001098,HP:0002597,HP:0012372,HP:0004329,HP:0001626,HP:0000478,HP:0005100,HP:0001622,HP:0001788,HP:0001197,HP:0001787,HP:0008410,HP:0000962,HP:0009723,HP:0011368,HP:0001597,HP:0001072,HP:0011138,HP:0011121,HP:0001574,HP:0000951,HP:0010058,HP:0008362,HP:0010057,HP:0010173,HP:0001844,HP:0010760,HP:0010161,HP:0006494,HP:0001780,HP:0001991,HP:0001760,HP:0006493,HP:0011297,HP:0002814,HP:0040069,HP:0045060,HP:0002813,HP:0040064,HP:0009815,HP:0011844,HP:0040068,HP:0009115,HP:0011842,HP:0000924,HP:0033127,HP:0005043,HP:0003913,HP:0003850,HP:0003907,HP:0003025,HP:0009809,HP:0031095,HP:0000944,HP:0002817,HP:0011314,HP:0040070,HP:0002813,HP:0040064,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0004420,HP:0001977,HP:0001871","Hospital Saint Benedict Polyclinic Doctor Marco Galli Specialist in Internal Medicine Patient Beatrice Rinaldi  The patient, 35 years old, comes to the consultation due to difficulty understanding spoken language, as well as vision abnormalities such as tortuous retinal vessels.   Mrs. García has had a previous premature birth due to early rupture of fetal membranes.   During the physical examination, fragmented subungual hyperkeratosis is observed in several nails, enlarged phalanges on the ring finger, aplasia/hypoplasia of the bones of the big toe, irregularity in the metaphysis of the proximal humerus and signs of possible arterial embolism.   After the clinical findings and complementary tests performed, the differential diagnosis of several rare diseases is proposed. Additional studies are required to confirm the definitive diagnosis.   Symptomatic treatment is started and the patient is referred to a genetics clinic for the study of possible underlying genetic diseases.  Periodic check-ups are scheduled to monitor the patient."
"HP:0000290,HP:0008430","HP:0002056,HP:0008430,HP:0012031,HP:0007430,HP:0004019,HP:0100001,HP:0009377,HP:0009257","HP:0002056,HP:0000290,HP:0000271,HP:0000234,HP:0000152,HP:0008430,HP:0004568,HP:0003312,HP:0003468,HP:0000925,HP:0009121,HP:0011842,HP:0000924,HP:0033127,HP:0012031,HP:0200013,HP:0009124,HP:0011793,HP:0003549,HP:0002664,HP:0033127,HP:0007430,HP:0000969,HP:0011032,HP:0012337,HP:0001939,HP:0004019,HP:0003850,HP:0004015,HP:0003025,HP:0009809,HP:0002818,HP:0000944,HP:0002817,HP:0040072,HP:0002813,HP:0011314,HP:0040064,HP:0002973,HP:0040070,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0100001,HP:0011793,HP:0002664,HP:0009377,HP:0009772,HP:0100921,HP:0004286,HP:0005686,HP:0100899,HP:0004213,HP:0004281,HP:0010658,HP:0011001,HP:0004054,HP:0005918,HP:0004207,HP:0004348,HP:0001167,HP:0011849,HP:0001155,HP:0011297,HP:0003330,HP:0002817,HP:0002813,HP:0011842,HP:0040064,HP:0011844,HP:0040068,HP:0000924,HP:0033127,HP:0009257,HP:0009249,HP:0009400,HP:0010253,HP:0009174,HP:0009282,HP:0010243,HP:0010235,HP:0004188,HP:0005920,HP:0009172,HP:0009832,HP:0004288,HP:0001167,HP:0005918,HP:0005924,HP:0010584,HP:0001155,HP:0011297,HP:0003839,HP:0005922,HP:0005930,HP:0002817,HP:0002813,HP:0006505,HP:0011314,HP:0040064,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0033127","Hospital Saint Martin Hospital of Rivabella Doctor Luigi Esposito Specialist in Medical Genetics Patient Tommaso Messina Number 123456789 Date September 15, 2023   The patient comes to the outpatient clinic due to abnormalities in the glabella, anterior protrusions in the tongue of the lumbar vertebrae, benign fat masses in different areas of the body, increased fluid throughout the body, metaphysis with irregular contours, bone sclerosis in the phalanx of the fifth finger and pseudoepiphyseal epiphysis of the distal phalanx of the fourth finger of the hand.   The patient is observed to have the aforementioned abnormalities, as well as limitation in the mobility of the lumbar spine and deformity in the affected fingers.   A possible genetic condition is suspected that affects bone development and the distribution of adipose tissue in the body. Additional studies are required to confirm the diagnosis.  Treatment Plan X-rays, MRIs, and genetic analysis will be requested to determine the underlying cause of the observed abnormalities. The patient will be referred to the Medical Genetics service for comprehensive management of his or her condition.  A follow-up appointment is scheduled in one month to review the results and follow up on the case."
"HP:0000598,HP:0008640","HP:0009248,HP:0008504,HP:0009700,HP:0009341,HP:0008640,HP:0006200","HP:0009248,HP:0009174,HP:0009284,HP:0010245,HP:0004188,HP:0005920,HP:0009172,HP:0009834,HP:0001167,HP:0005918,HP:0005924,HP:0001155,HP:0011297,HP:0003839,HP:0005922,HP:0002817,HP:0002813,HP:0006505,HP:0040064,HP:0011844,HP:0040068,HP:0005930,HP:0011842,HP:0000924,HP:0011314,HP:0033127,HP:0008504,HP:0000407,HP:0012713,HP:0000365,HP:0011389,HP:0000364,HP:0031704,HP:0000598,HP:0009700,HP:0004278,HP:0100262,HP:0005922,HP:0100238,HP:0100240,HP:0001155,HP:0009810,HP:0001367,HP:0011729,HP:0002817,HP:0011842,HP:0034430,HP:0040064,HP:0000924,HP:0011843,HP:0033127,HP:0009341,HP:0009332,HP:0009416,HP:0010252,HP:0009320,HP:0009357,HP:0010243,HP:0010234,HP:0100919,HP:0100915,HP:0004150,HP:0005920,HP:0009316,HP:0009832,HP:0010583,HP:0100899,HP:0001167,HP:0005918,HP:0005924,HP:0005930,HP:0004054,HP:0001155,HP:0011297,HP:0003839,HP:0005922,HP:0011314,HP:0011001,HP:0002817,HP:0002813,HP:0006505,HP:0011844,HP:0004348,HP:0040064,HP:0040068,HP:0011842,HP:0011849,HP:0000924,HP:0003330,HP:0033127,HP:0008640,HP:0000053,HP:0045058,HP:0000035,HP:0000032,HP:0000811,HP:0010461,HP:0012243,HP:0000078,HP:0000119,HP:0006200,HP:0006009,HP:0005622,HP:0011297,HP:0011314,HP:0002813,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0040064,HP:0033127","Hospital Saint Charles Hospital of Alba Doctor Daniele Costa Specialist in Medical Genetics Patient Giovanni Giordano  The patient, 30 years old, comes to the consultation due to deformities in the phalanges of the hands, hearing disorders and other physical alterations.   The patient has a history of Klinefelter Syndrome, which is characterized by the presence of an additional X chromosome in males, which can cause various alterations in physical and reproductive development.   On physical examination, an abnormality is observed in the epiphysis of the proximal phalanx of the fourth finger of the hand, as well as digital synostosis and ivory epiphysis of the distal phalanx of the third finger of the hand. In addition, a mild to moderate hearing disorder and features of acromegaloidism, such as enlarged hands and feet, are evident.   After the clinical evaluation and the findings found, the diagnosis of Klinefelter Syndrome with manifestations of acromegaloidism is established.   Follow-up with the genetics and endocrinology team is recommended for comprehensive management of the condition, as well as an evaluation by otorhinolaryngology to address the hearing disorder."
