TestCase,HPO_IDs,Parent_IDs,Document
"HP:0000153,HP:0000069,HP:0000070","'HP:0000070','HP:0009786','HP:0004328','HP:0002077','HP:0000202','HP:0009532','HP:0000031'","'HP:0000070','HP:0025633','HP:0000069','HP:0010935','HP:0000079','HP:0000119','HP:0009786','HP:0001441','HP:0009128','HP:0001437','HP:0001460','HP:0009127','HP:0002814','HP:0030236','HP:0011805','HP:0040064','HP:0003011','HP:0033127','HP:0004328','HP:0012372','HP:0000478','HP:0002077','HP:0002076','HP:0002315','HP:0012638','HP:0000707','HP:0000202','HP:0000163','HP:5201015','HP:0031816','HP:0000234','HP:0000153','HP:0000152','HP:0000271','HP:0009532','HP:0009496','HP:0009501','HP:0010276','HP:0006263','HP:0010236','HP:0009544','HP:0010245','HP:0004100','HP:0005920','HP:0010585','HP:0009541','HP:0009834','HP:0001167','HP:0005918','HP:0005924','HP:0005930','HP:0001155','HP:0011297','HP:0003839','HP:0005922','HP:0011314','HP:0002817','HP:0002813','HP:0006505','HP:0011844','HP:0040064','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0000031','HP:0009714','HP:0012649','HP:0000022','HP:0012647','HP:0000812','HP:0010461','HP:0010978','HP:0012243','HP:0002715','HP:0000078','HP:0000119'","Central Hospital of Barcelona Clinical Report Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of symptoms that require detailed medical evaluation. Medical record: The patient refers to Hydrourt's history, atrophy of the thigh muscles and closed angle glaucoma. In addition, he has experienced visual migraine in recent months and has a leporino lip since his birth. Atrophied epiphyse of the proximal phalanx of the second finger of the hand is also observed and has been previously diagnosed with chronic epididimitis. Physical examination: To physical examination, the presence of previously mentioned symptoms is evident. Weakness in the muscles of the thigh, as well as signs of chronic inflammation in the epididymis. Diagnostic printing: 1. Hydrouréter syndrome and secondary muscle atrophy. 2. Closed angle glaucoma with associated visual migraine. 3. Leporino lip as part of an underlying genetic condition. 4. Atrophied epiphyses of the second finger of the hand, probably of congenital origin. 5. Chronic epididimitis in need of continuing monitoring and treatment. Management Plan: Complementary studies is recommended to confirm presumptive diagnoses. Likewise, specific pharmacological treatment will be initiated for each identified pathology and periodic reviews will be paid to evaluate the patient's evolution. Sincerely, Dr. Martínez Internal Medicine Specialist"
"HP:0000010,HP:0000078","'HP:0011135','HP:0012041','HP:0012575','HP:0012786'","'HP:0011135','HP:0000971','HP:0011138','HP:0001574','HP:0012041','HP:0000144','HP:0000080','HP:0000078','HP:0000119','HP:0012575','HP:0012210','HP:0000077','HP:0010935','HP:0000079','HP:0000119','HP:0012786','HP:0000010','HP:0002719','HP:0011277','HP:0032101','HP:0000079','HP:0010978','HP:0000119','HP:0002715'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 35 -year -old patient comes to consultation for presenting from childhood absence/underdevelopment of the sweat glands, oligozospermia, malformation of the nephron and recurrent vesical infections. Background: The patient refers family history of renal pathologies. Physical examination: The exploration is observed dry skin and lack of sweating, as well as signs of bladder infection. The genital exam shows signs of oligozospermia. Tests performed: Image tests that confirm the malformation of the nephron have been performed. Also, semen analysis has been carried out confirming the oligozospermia. Diagnosis: The patient presents a rare genetic pathology that affects the development of the sweat glands, the kidneys and the reproductive system, which explains the symptomatology presented. Treatment: Symptomatic treatment for vesical infections will begin and follow -up with genetic study and genetic advice will be paid. Signature: Dr. Ana López Specialist in Medical Genetics"
"HP:0000014,HP:0000301","'HP:0012799','HP:0010992','HP:0100134','HP:0011664','HP:0004442'","'HP:0012799','HP:0010628','HP:0001324','HP:0006824','HP:0010827','HP:0030319','HP:0011804','HP:0031910','HP:0000301','HP:0003011','HP:0012638','HP:0011799','HP:0011805','HP:0033127','HP:0000707','HP:0000271','HP:0000234','HP:0000152','HP:0010992','HP:0000020','HP:0000009','HP:0031064','HP:0000014','HP:0031058','HP:0010936','HP:0025142','HP:0000079','HP:0000119','HP:0100134','HP:0009888','HP:0001595','HP:0011138','HP:0001574','HP:0011664','HP:0012817','HP:0001638','HP:0001637','HP:0001627','HP:0030680','HP:0001626','HP:0004442','HP:0001363','HP:0002683','HP:0011329','HP:0000929','HP:0000235','HP:0000234','HP:0009121','HP:0000152','HP:0011842','HP:0000924','HP:0033127'","Clinical Report Hospital: San Rafael Medical Center Patient: Ana García Date: May 15, 2023 Reason for consultation: Mrs. Ana García, 35, with a history of left ventricular dysplasia, previously previously diagnosed. The patient refers to having noticed a paralysis on the left side of her face, specifically in the facial nerve, as well as urinary effort incontinence. In addition, he mentions an irregularity in the axillary hair and family history of Sagital Craniosinosis. Complementary studies are requested to evaluate the current situation of the patient. Physical examination: Facial asymmetry is observed due to left facial nerve paralysis. The patient has difficulty closing the eye on the affected side. Weakness is also evidenced in the facial muscles on that side. As for the incontinence of urinary effort, a gynecological examination is carried out to evaluate possible causes. Diagnosis: 1. Left peripheral facial nerve paralysis 2. Urinary effort incontinence 3. Irregularity in axillary hair 4. Left ventricular dysplasia 5. Family history of craniosinostosis sagital Treatment: Corticosteroid treatment for facial nerve paralysis is indicated, as well as facial rehabilitation exercises. For urinary effort incontinence, pelvic soil physiotherapy is suggested. Genetic studies will be carried out to evaluate the possible presence of sagittal craniosinosis in the patient. Next appointment: Review is programmed in two weeks to evaluate the evolution of the symptoms and the results of the complementary studies requested. Signature: Dr. Javier Martínez Internal Medicine Specialist Collegiate No. 123456789"
"HP:0000014,HP:0000366,HP:0005340","'HP:0005340','HP:0010919','HP:0100744','HP:0100776','HP:0100186','HP:0002979','HP:0012782','HP:0005411'","'HP:0005340','HP:0000009','HP:0000014','HP:0010936','HP:0000079','HP:0000119','HP:0010919','HP:0004339','HP:0033107','HP:0003112','HP:0004354','HP:0430071','HP:0032180','HP:0001939','HP:0100744','HP:0009811','HP:0009810','HP:0001367','HP:0002817','HP:0011842','HP:0040064','HP:0000924','HP:0033127','HP:0100776','HP:0002788','HP:0025439','HP:0001739','HP:0002205','HP:0033151','HP:0000366','HP:0002719','HP:0011947','HP:0000600','HP:0000271','HP:0032101','HP:0002088','HP:0002087','HP:0000234','HP:0010978','HP:0012252','HP:0000152','HP:0002715','HP:0002795','HP:0002086','HP:0100186','HP:0100072','HP:0100095','HP:0010168','HP:0010335','HP:0010160','HP:0010583','HP:0010321','HP:0001780','HP:0010631','HP:0005930','HP:0001760','HP:0011297','HP:0006500','HP:0011314','HP:0002814','HP:0002813','HP:0006505','HP:0011844','HP:0040064','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0002979','HP:0002981','HP:0006487','HP:0002814','HP:0000940','HP:0040064','HP:0002813','HP:0011314','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0012782','HP:0100880','HP:0012210','HP:0000077','HP:0010935','HP:0000079','HP:0000119','HP:0005411','HP:0002728','HP:0011370','HP:0001581','HP:0002841','HP:0011123','HP:0002719','HP:0020100','HP:0011122','HP:0012649','HP:0032101','HP:0000951','HP:0012647','HP:0010978','HP:0001574','HP:0002715'","Central University Hospital Clinical Report Patient: Juan Pérez Date: May 15, 2022 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of symptoms that require detailed medical evaluation. Background: The patient presents a history of spastic bladder dysfunction, alteration in the metabolism of homocysteine, humeroradial deformity, recurrent laryngitis, osteonecrosis, tibial incurvation, renal remains in the perilobular region and chronic mucocutaneous candidiasis. Physical examination: The presence of weting deformity and tibial incurvation is observed in the patient. Likewise, in progress is evidenced and signs of chronic mucocutaneous candidiasis. COMPLEMENTARY STUDIES: Laboratory studies were conducted that confirm the alteration in the metabolism of homocysteine. In addition, renal remains were identified in the perilobular region in image studies. Diagnosis: The patient has a complex medical condition that includes dysfunction of the spastic bladder, alteration in the metabolism of homocysteine, weting deformity, recurrent laryngitis, osteonecrosis, tibial incurvation, renal remains in the perilobular region and chronic mucocutaneous candidiasis. Treatment Plan: A comprehensive treatment plan will be established that addresses each of the medical conditions present in the patient, including spastic bladder management, homocysteine ​​metabolism control, treatment of laryngitis and candidiasis, as well as measures for osteonecrosis and tibial incurvation. Periodic controls will be programmed to evaluate the response to treatment and make adjustments as necessary. Signature: Dr. Martínez Internal Medicine Specialist"
"HP:0000014,HP:0000824","'HP:0000076','HP:0003946','HP:0000824'","'HP:0000076','HP:0000009','HP:0025634','HP:0000014','HP:0000069','HP:0010936','HP:0010935','HP:0000079','HP:0000119','HP:0003946','HP:0003839','HP:0009811','HP:0002817','HP:0006505','HP:0009810','HP:0040064','HP:0002813','HP:0005930','HP:0001367','HP:0011844','HP:0040068','HP:0011314','HP:0011842','HP:0000924','HP:0033127','HP:0000824','HP:0000830','HP:0031073','HP:0040075','HP:0031072','HP:0011747','HP:0000818','HP:0012503','HP:0000864','HP:0012443','HP:0002011','HP:0012639','HP:0000707'","Central Hospital of Barcelona Clinical Report Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting symptoms that suggest a possible pathology at the gastrointestinal and endocrine level. Refers recurrent gastric discomfort, pain in the bone extremities of chronic elbow and fatigue. Physical examination: a marked incompetence of the anti -reflux mechanism is observed in the patient, manifested by pyosis and acid regurgitation. Likewise, an anomaly is evidenced in the bone extremities of the elbow, with limitation in mobility and presence of local edema. In addition, a short stature is confirmed for age, suggesting a possible shortage of growth hormone. Diagnostic printing: a possible hernia of hiatus is suspected as a cause of the incompetence of the anti -reflux mechanism. Regarding the anomaly in the bone extremities of the elbow, the hypothesis of an osteoarticular condition is raised, which will require radiological studies for confirmation. Finally, growth hormone scarcity raises the possibility of an underlying endocrine disorder, so it is suggested to perform specific tests for evaluation. Management Plan: Complementary studies will be requested, including digestive endoscopy, elbow radiographs and laboratory analysis to evaluate hormonal levels. Symptomatic pharmacological treatment will be established and specialists will be considered according to the results obtained. Sincerely, Dr. Martínez Internal Medicine Specialist"
"HP:0000234,HP:0000481,HP:0000690","'HP:0000484','HP:0012580','HP:0001649','HP:0010037','HP:0009395','HP:0011050','HP:0007875','HP:0006929'","'HP:0000484','HP:0000483','HP:0000539','HP:0100691','HP:0012373','HP:0000481','HP:0000478','HP:0004328','HP:0012372','HP:0012580','HP:0004724','HP:0000787','HP:0012210','HP:0000077','HP:0010935','HP:0000079','HP:0000119','HP:0001649','HP:0011675','HP:0030956','HP:0011025','HP:0001626','HP:0010037','HP:0010036','HP:0010048','HP:0005914','HP:0010010','HP:0005916','HP:0005927','HP:0005922','HP:0040070','HP:0006496','HP:0001155','HP:0002813','HP:0002817','HP:0045060','HP:0011844','HP:0040068','HP:0040064','HP:0009815','HP:0011842','HP:0000924','HP:0009115','HP:0033127','HP:0009395','HP:0009174','HP:0010230','HP:0004188','HP:0005920','HP:0034281','HP:0001167','HP:0005918','HP:0005924','HP:0010579','HP:0001155','HP:0011297','HP:0003839','HP:0005922','HP:0005930','HP:0002817','HP:0002813','HP:0006505','HP:0011314','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0011050','HP:0000690','HP:0200153','HP:0200160','HP:0006485','HP:0001592','HP:0011064','HP:0009804','HP:0000676','HP:0006483','HP:0000164','HP:0000163','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0007875','HP:0000618','HP:0007663','HP:0000505','HP:0000504','HP:0012373','HP:0000478','HP:0006929','HP:0001298','HP:0012638','HP:0000707'","Central University Hospital Clinical Report Patient: Juan Pérez Date: May 15, 2021 Reason for consultation: The 25 -year -old patient comes to consultation for presenting a series of congenital anomalies and symptoms that require medical evaluation. Background: The patient has been previously diagnosed with hypermetropic astigmatism and congenital blindness. In addition, the absence of the second metacarpal, conical epiphyses of the fourth finger from the hand and congenital absence of the permanent upper lateral incisor has been observed. Likewise, renal lithiasis of calcium phosphate and hypoglycemic encephalopathy has been documented in the patient's clinical history. Physical examination: During the physical examination, the presence of previously mentioned anomalies was found, as well as a high heart rate. Diagnosis: Complementary studies will be carried out to determine the origin and management of congenital anomalies present in the patient, as well as to evaluate the impact of renal lithiasis and hypoglycemic encephalopathy in their general health. Treatment: An individualized treatment will be paid once the results of the requested studies are obtained. Review is cited within two weeks to monitor and assess results. Dr. Alejandro Gómez Specialist in Medical Genetics"
"HP:0000464,HP:0000077","'HP:0005989','HP:0100872','HP:0005072','HP:0001650','HP:0011833','HP:0008660','HP:0009615'","'HP:0005989','HP:0001582','HP:0025668','HP:0000973','HP:0000464','HP:0008067','HP:0000152','HP:0010647','HP:0011121','HP:0000951','HP:0001574','HP:0100872','HP:0001760','HP:0011356','HP:0002814','HP:0011121','HP:0040064','HP:0000951','HP:0001574','HP:0005072','HP:0430046','HP:0001382','HP:0011729','HP:0034430','HP:0011843','HP:0033127','HP:0001650','HP:0031652','HP:0031653','HP:0011025','HP:0001626','HP:0011833','HP:0000436','HP:0010938','HP:0005105','HP:0000366','HP:0000271','HP:0000234','HP:0000152','HP:0008660','HP:0000091','HP:0012575','HP:0012210','HP:0000077','HP:0010935','HP:0000079','HP:0000119','HP:0009615','HP:0009609','HP:0010000','HP:0010006','HP:0010009','HP:0009998','HP:0009997','HP:0005916','HP:0004275','HP:0005918','HP:0005922','HP:0040070','HP:0009142','HP:0001167','HP:0001155','HP:0002813','HP:0002817','HP:0011297','HP:0011844','HP:0040068','HP:0040064','HP:0011842','HP:0000924','HP:0033127'","Central University Hospital Clinical Report Patient: Ana Gómez López Clinical history number: 123456789 Date: September 15, 2021 Reason for consultation: The 35 -year -old patient comes to consultation for presenting a series of clinical findings that suggest the presence of a rare genetic disease. Background: The patient refers family history of polydactyly in her mother and maternal grandfather. Clinical findings: It is observed in physical examination redundant skin on the neck, cutaneous lesion in the sole of the foot, excessive flexibility in the wrists, prominent and fallen nasal apex, renotubular dysplasia and polydactyly of the first metacarpal. In addition, the presence of aortic stenosis has been confirmed in the complementary tests performed. Diagnosis: Given these findings, the diagnosis of Ehlers-Danlos syndrome, vascular type is suspected. Treatment: A multidisciplinary monitoring of the patient will be carried out, in order to control and treat possible complications derived from this pathology. Review is set in external consultations in 3 months. Fdo. Dr. Alejandro Martínez Pérez Clinical Genetics Specialist"
"HP:0000539,HP:0000077","'HP:0000484','HP:0012580','HP:0001649','HP:0010037','HP:0009395','HP:0011050','HP:0007875','HP:0006929'","'HP:0000484','HP:0000483','HP:0000539','HP:0100691','HP:0012373','HP:0000481','HP:0000478','HP:0004328','HP:0012372','HP:0012580','HP:0004724','HP:0000787','HP:0012210','HP:0000077','HP:0010935','HP:0000079','HP:0000119','HP:0001649','HP:0011675','HP:0030956','HP:0011025','HP:0001626','HP:0010037','HP:0010036','HP:0010048','HP:0005914','HP:0010010','HP:0005916','HP:0005927','HP:0005922','HP:0040070','HP:0006496','HP:0001155','HP:0002813','HP:0002817','HP:0045060','HP:0011844','HP:0040068','HP:0040064','HP:0009815','HP:0011842','HP:0000924','HP:0009115','HP:0033127','HP:0009395','HP:0009174','HP:0010230','HP:0004188','HP:0005920','HP:0034281','HP:0001167','HP:0005918','HP:0005924','HP:0010579','HP:0001155','HP:0011297','HP:0003839','HP:0005922','HP:0005930','HP:0002817','HP:0002813','HP:0006505','HP:0011314','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0011050','HP:0000690','HP:0200153','HP:0200160','HP:0006485','HP:0001592','HP:0011064','HP:0009804','HP:0000676','HP:0006483','HP:0000164','HP:0000163','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0007875','HP:0000618','HP:0007663','HP:0000505','HP:0000504','HP:0012373','HP:0000478','HP:0006929','HP:0001298','HP:0012638','HP:0000707'","Central University Hospital Clinical Report Patient: Juan Pérez Date: May 15, 2021 Reason for consultation: The 25 -year -old patient comes to consultation for presenting a series of congenital anomalies and symptoms that require medical evaluation. Background: The patient has been previously diagnosed with hypermetropic astigmatism and congenital blindness. In addition, the absence of the second metacarpal, conical epiphyses of the fourth finger from the hand and congenital absence of the permanent upper lateral incisor has been observed. Likewise, renal lithiasis of calcium phosphate and hypoglycemic encephalopathy has been documented in the patient's clinical history. Physical examination: During the physical examination, the presence of previously mentioned anomalies was found, as well as a high heart rate. Diagnosis: Complementary studies will be carried out to determine the origin and management of congenital anomalies present in the patient, as well as to evaluate the impact of renal lithiasis and hypoglycemic encephalopathy in their general health. Treatment: An individualized treatment will be paid once the results of the requested studies are obtained. Review is cited within two weeks to monitor and assess results. Dr. Alejandro Gómez Specialist in Medical Genetics"
"HP:0000622,HP:0000078","'HP:0006481','HP:0002225','HP:0000921','HP:0001504','HP:0010894','HP:0100599','HP:0001125'","'HP:0006481','HP:0000164','HP:0000163','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0002225','HP:0008070','HP:0100133','HP:0011362','HP:0009888','HP:0001595','HP:0011138','HP:0001574','HP:0000921','HP:0006712','HP:0000772','HP:0006711','HP:0001547','HP:0000765','HP:0009122','HP:0009121','HP:0009115','HP:0011842','HP:0000924','HP:0033127','HP:0001504','HP:0005916','HP:0045039','HP:0005922','HP:0040070','HP:0002797','HP:0001155','HP:0002813','HP:0002817','HP:0003330','HP:0011844','HP:0040068','HP:0040064','HP:0011842','HP:0000924','HP:0033127','HP:0010894','HP:0033107','HP:0003112','HP:0004354','HP:0430071','HP:0032180','HP:0001939','HP:0100599','HP:0000036','HP:0000032','HP:0000811','HP:0010461','HP:0012243','HP:0000078','HP:0000119','HP:0001125','HP:0000622','HP:0000504','HP:0012373','HP:0000478'","Central Hospital of Barcelona Clinical Report Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of symptoms that have been progressing in recent weeks. Among the main symptoms are abnormality of temporal teeth, pubic hypotricosis, lack of ribs, metacarpal bone destruction, 3-phosphoglycerid deficiency dehydrogenase, pains and blurred vision in the middle of the visual field. Background: The patient does not present a relevant medical record, or surgical. Physical examination: To physical examination, the absence of several ribs, pubic hypotricosis, dental anomalies, bone destruction in the metacarpal region, as well as blurred vision in the middle of the visual field is observed. Diagnostic printing: Given the presence of the described symptoms, the possibility of a rare genetic disorder is raised. It is necessary to carry out genetic studies and specific tests to reach a definitive diagnosis. Treatment: Complementary studies will be carried out to establish a precise diagnosis and thus establish adequate treatment. The patient is cited for monitoring and evolution of his clinical picture. Dr. Martínez Specialist in Medical Genetics"
"HP:0000759,HP:0000078","'HP:0012887','HP:0011263','HP:0009854','HP:0009887','HP:0004570','HP:0010824','HP:0007281','HP:0004285'","'HP:0012887','HP:0000138','HP:0031065','HP:0000137','HP:0000008','HP:0000812','HP:0010460','HP:0012243','HP:0000078','HP:0000119','HP:0011263','HP:0000363','HP:0000377','HP:0000356','HP:0031703','HP:0000598','HP:0009854','HP:0009770','HP:0009834','HP:0005918','HP:0001167','HP:0001155','HP:0011297','HP:0002817','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0009887','HP:0001595','HP:0011138','HP:0001574','HP:0004570','HP:0003312','HP:0003468','HP:0000925','HP:0009121','HP:0011842','HP:0000924','HP:0033127','HP:0010824','HP:0001291','HP:0000759','HP:0012639','HP:0000707','HP:0007281','HP:0012759','HP:0012638','HP:0000707','HP:0004285','HP:0005922','HP:0001155','HP:0002817','HP:0040064'","Central Hospital of Barcelona Clinical Report Patient: Ana García López Date: May 15, 2022 Reason for consultation: The patient, a 35 -year -old woman, goes to consultation for presenting a series of symptoms that have drawn attention. Among them are the presence of a serous ovary tumor, advanced ear lobe, proximal phalanges arched from the hand, premature canicie, increased vertebral height, trigeminal neuralgia, delay in development and bones of excess remodeling hand. Background: The patient does not present a relevant medical record in her medical history. Physical examination: When performing the physical exam, the presence of the serous tumor of Ovario is observed, as well as the advanced ear lobe and the proximal phalanges arched from the hand. In addition, premature canicie and the increase in vertebral height are evident. The patient refers intense pain in the facial zone due to trigeminal neuralgia. A delay in psychomotor development and the presence of excess remodeling bones is also confirmed. Diagnostic printing: After the evaluation of the symptoms and the physical examination performed, the possibility of an unusual genetic syndrome that encompasses a series of diverse clinical manifestations is raised. Genetic studies is required to confirm the diagnosis. Treatment: The patient will be referred to the genetic unit for the performance of specific tests that allow establishing a precise diagnosis and, depending on the results, an appropriate treatment plan will be established. Review is cited in consultation within a period of two weeks to assess the results of the tests performed. Dr. Javier Martínez Pérez Specialist in Medical Genetics"
"HP:0000473,HP:0000079","'HP:0002544','HP:0200108','HP:0012692','HP:0000528','HP:0000067'","'HP:0002544','HP:0000473','HP:0011006','HP:0011442','HP:0012179','HP:0011805','HP:0025668','HP:0012638','HP:0004373','HP:0003011','HP:0000464','HP:0000707','HP:0001332','HP:0033127','HP:0000152','HP:0100022','HP:0200108','HP:0200106','HP:0012255','HP:0005938','HP:0012253','HP:0012252','HP:0002795','HP:0002086','HP:0012692','HP:0012696','HP:0010663','HP:0010662','HP:0100547','HP:0012443','HP:0002011','HP:0012639','HP:0000707','HP:0000528','HP:0008056','HP:0100887','HP:0012372','HP:0000478','HP:0000067','HP:0000055','HP:0000068','HP:0000811','HP:0010460','HP:0000795','HP:0012243','HP:0010936','HP:0000078','HP:0000079','HP:0000119'","Central Hospital of Barcelona Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation presenting difficulty for cervical flexion, defect in external microtubules, high intensity injury in the T2 of the thalamus, Anophtalmos and ureteral stenosis. These symptoms suggest the presence of a complex pathology that requires detailed study. Physical exam: It is observed limitation in cervical flexion, anomalies in external microtubules, as well as the presence of Anophtalmos. A high intensity lesion of the Thale and signs of ureteral stenosis is also evident. Diagnostic printing: In the light of clinical and radiological findings, the possibility of a rare genetic disorder that affects multiple patient systems is raised. Additional genetic studies is required to confirm the diagnosis. Treatment: symptomatic treatment will begin to address the clinical manifestations present, while diagnostic confirmation is expected. Narrow monitoring is planned to monitor the patient's evolution and adjust the therapeutic approach as necessary. Sign. Dr. Martínez Clinical Genetics Specialist"
"HP:0000508,HP:0000079","'HP:0007293','HP:0001582','HP:3000004','HP:0007801','HP:0000068','HP:0007838','HP:0009507'","'HP:0007293','HP:0005765','HP:0005107','HP:0000925','HP:0009121','HP:0011842','HP:0000924','HP:0033127','HP:0001582','HP:0000973','HP:0008067','HP:0010647','HP:0011121','HP:0000951','HP:0001574','HP:3000004','HP:0000290','HP:0040172','HP:0000271','HP:0003011','HP:0000234','HP:0033127','HP:0000152','HP:0000068','HP:0000795','HP:0010936','HP:0000079','HP:0000119','HP:0007838','HP:0000508','HP:0012373','HP:0000478','HP:0009507','HP:0009493','HP:0009499','HP:0010251','HP:0006263','HP:0010233','HP:0009542','HP:0010243','HP:0004100','HP:0005920','HP:0003842','HP:0009541','HP:0009832','HP:0001167','HP:0005918','HP:0005924','HP:0003839','HP:0010582','HP:0001155','HP:0011297','HP:0005922','HP:0002817','HP:0006505','HP:0005930','HP:0002813','HP:0040064','HP:0011314','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127'","Central University Hospital Clinical Report Patient: Ana García Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 35 -year -old patient has come to consultation for presenting for several months a series of symptoms that have caused her concern. Among them are the presence of a previous sacral meningocele, flaccid skin in various areas of the body, frontal muscle dysfunction, knotted network retinopathy, urethral atresia in the case of women, gradual fall of the upper eyelid and asymmetric epiphysis of the distal phalanx of the second finger of the hand. Personal history: The patient does not refer to medical records of relevance, or previous surgeries. Physical examination: To physical examination, the presence of the symptoms mentioned above is observed. The presence of a previous sacral meningocele is evident, as well as flaccid skin and frontal muscle dysfunction. In ophthalmological exploration, retinopathy in the form of an knotted network is confirmed. Likewise, urethral atresia is confirmed in the patient, as well as the gradual fall of the upper eyelid and the asymmetric epiphyses of the distal phalanx of the second finger of the hand. Diagnostic printing: A possible rare genetic syndrome is suspected that affects multiple body systems, which would explain the presence of the various symptoms observed in the patient. Genetic studies is required to confirm the diagnosis. Treatment: The patient will be referred to genetics consultation for specific diagnostic tests and establish an appropriate monitoring and treatment plan. Signature: Dr. Javier López Specialist in Medical Genetics"
"HP:0000776,HP:0000080","'HP:0001857','HP:0003778','HP:0100639','HP:0000821','HP:0009995','HP:0007378','HP:0000064','HP:0009112'","'HP:0001857','HP:0005035','HP:0010185','HP:0001831','HP:0010161','HP:0010173','HP:0010182','HP:0010760','HP:0001991','HP:0011927','HP:0001780','HP:0006494','HP:0011297','HP:0001760','HP:0006493','HP:0002813','HP:0002814','HP:0040069','HP:0045060','HP:0011844','HP:0040068','HP:0040064','HP:0009815','HP:0011842','HP:0000924','HP:0009115','HP:0033127','HP:0003778','HP:0000347','HP:3000003','HP:0009118','HP:0000163','HP:0000277','HP:0009116','HP:0031816','HP:0030791','HP:0000929','HP:0009122','HP:0000153','HP:0011821','HP:0000234','HP:0009121','HP:0009115','HP:0000271','HP:0000152','HP:0011842','HP:0000924','HP:0033127','HP:0100639','HP:0040307','HP:0012874','HP:0000080','HP:0000078','HP:0000119','HP:0000821','HP:0002926','HP:0000820','HP:0000818','HP:0009995','HP:0009987','HP:0009989','HP:0010005','HP:0009985','HP:0009999','HP:0004219','HP:0010008','HP:0004213','HP:0009997','HP:0009833','HP:0009834','HP:0004207','HP:0005918','HP:0004275','HP:0001167','HP:0005922','HP:0009142','HP:0001155','HP:0011297','HP:0002817','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0007378','HP:0011024','HP:0034930','HP:0025031','HP:0011793','HP:0002664','HP:0000064','HP:0000066','HP:0012880','HP:0000058','HP:0012815','HP:0000055','HP:0003241','HP:0000811','HP:0010460','HP:0012243','HP:0000078','HP:0000119','HP:0009112','HP:0000776','HP:0040046','HP:0000775','HP:0100790','HP:0040045','HP:0011805','HP:0003549','HP:0003011','HP:0033127'","Central University Hospital Clinical Report Patient: Juan Pérez Date: June 15, 2023 Reason for consultation: The 40 -year -old patient comes to consultation for presenting a series of congenital anomalies and symptoms that require medical evaluation. Background: The patient refers family history of congenital malformations in lower and upper limbs. Clinical findings: To physical examination, it is observed that the patient has small foot fingers, short jaw, fifth finger syndactyly, underdeveloped lips and missing left hemidiaphragma. In addition, the patient refers erectile dysfunction and low thyroid function is evidenced in the analyzes performed. Likewise, the presence of a tumor in the gastrointestinal tract that requires additional study has been detected. Diagnosis: The patient's clinical picture is suggestive of a rare genetic disease, so it is recommended to perform genetic studies to confirm the diagnosis. Treatment: Symptomatic treatment will begin for erectile dysfunction and low thyroid function, and the patient will be referred to genetics consultation for study and monitoring of congenital malformations present. Copy will be issued from this report to the patient for knowledge and monitoring. Signature: Dr. Martínez Specialist in Medical Genetics"
