phenotype1,phenotype2,phenotype3,phenotype4
2,504,464,2958
2,508,496,2960
2,539,501,2973
2,553,504,2981
2,589,508,3010
2,591,539,3110
2,598,553,3111
2,632,589,3117
2,667,591,3142
2,707,598,3144
2,759,632,3204
2,769,667,3216
2,771,707,NULL
2,777,759,78
2,809,769,80
2,818,771,152
2,819,777,223
2,820,809,234
2,823,818,271
2,828,819,356
2,831,820,359
2,834,823,364
2,840,828,370
2,841,831,464
2,847,834,478
2,863,840,496
2,864,841,501
2,873,847,508
2,924,863,539
2,927,864,553
2,929,873,589
2,951,924,591
2,970,927,598
2,971,929,632
2,1155,951,667
2,1194,970,707
2,1218,971,759
2,1250,1155,769
2,1279,1218,771
2,1298,1250,777
2,1311,1279,809
2,1392,1298,818
2,1437,1392,819
2,1438,1437,820
2,1446,1438,823
2,1454,1446,828
2,1510,1454,831
2,1511,1528,834
2,1528,1541,840
2,1541,1551,841
2,1551,1560,847
2,1560,1574,863
2,1561,1595,873
2,1562,1597,924
2,1563,1608,927
2,1574,1611,929
2,1595,1612,951
2,1597,1615,970
2,1608,1622,971
2,1609,1623,1155
2,1611,1626,1311
2,1612,1627,1392
2,1615,1635,1437
2,1618,1681,1438
2,1621,1686,1446
2,1622,1699,1454
2,1623,1732,1510
2,1626,1760,1511
2,1627,1787,1528
2,1635,1788,1541
2,1681,1868,1551
2,1686,1872,1560
2,1699,1881,1561
2,1732,1892,1562
2,1743,1901,1563
2,1760,1903,1574
2,1787,1907,1595
2,1788,1909,1597
2,1868,1917,1608
2,1871,1946,1609
2,1872,1953,1611
2,1877,1965,1612
2,1881,1978,1615
2,1892,2011,1618
2,1901,2012,1621
2,1903,2015,1622
2,1907,2024,1623
2,1909,2093,1626
2,1917,2099,1627
2,1928,2200,1635
2,1933,2270,1681
2,1934,2315,1686
2,1939,2641,1909
2,1946,2653,1928
2,1953,2659,1933
2,1965,2664,1934
2,1978,2665,1946
2,2011,2715,1953
2,2012,2721,1965
2,2015,2754,1978
2,2024,2793,2011
2,2086,2817,2015
2,2093,2829,2024
2,2099,2835,2200
2,2200,2861,2270
2,2270,2863,2315
2,2315,2898,2483
2,2483,2916,2585
2,2585,2922,2597
2,2597,2926,2641
2,2641,2929,2653
2,2653,2958,2817
2,2659,2960,79
2,2664,2973,119
2,2665,2981,864
2,2715,3010,1194
2,2721,3110,1218
2,2754,3111,1250
2,2793,152,1279
2,2795,478,1298
2,2817,1194,1699
2,2829,1511,1732
2,2835,1561,1743
2,2861,1562,1760
2,2863,1563,1787
2,2898,1609,1788
2,2916,1618,1868
2,2922,1621,1872
2,2926,1743,1877
2,2929,1871,2012
2,2958,1877,2086
2,2960,1928,2093
2,2973,1933,2099
2,2981,1934,504
2,3010,1939,508
2,3110,2086,1871
2,3111,2483,1881
2,3117,2585,1892
2,3142,2597,1901
2,3144,2795,1903
2,3204,1311,1907
2,3216,1510,1917
78,NULL,1511,1933
78,2,1528,1934
78,79,1541,1946
78,98,1551,1953
78,152,1560,1978
78,223,1562,2011
78,234,1563,2012
78,271,1574,2015
78,356,1595,2024
78,359,1597,2086
78,364,1609,2093
78,370,1611,2099
78,464,1612,2200
78,478,1615,2270
78,496,1618,2315
78,501,1621,2483
78,504,1622,2585
78,508,1623,2597
78,539,1626,2641
78,553,1627,2659
78,589,1635,2665
78,591,1681,2715
78,598,1686,2721
78,632,1699,2754
78,707,1732,2793
78,759,1743,2795
78,769,1760,2829
78,771,1787,2835
78,777,1788,2861
78,809,1868,2863
78,818,1871,2898
78,819,1872,2916
78,820,1877,2922
78,823,1881,2926
78,828,1892,2929
78,831,1901,2958
78,834,1903,2973
78,840,1907,2981
78,841,1909,3010
78,847,1917,3011
78,863,1933,3110
78,864,1934,3111
78,873,1946,3117
78,924,1953,3142
78,927,1965,3144
78,929,1977,3216
78,951,1978,NULL
78,970,2011,2
78,971,2012,79
78,1155,2015,98
78,1194,2024,152
78,1197,2086,223
78,1218,2093,234
78,1250,2099,271
78,1279,2200,356
78,1298,2270,359
78,1311,2315,364
78,1392,2483,370
78,1437,2585,464
78,1438,2597,478
78,1446,2641,496
78,1454,2659,501
78,1507,2664,504
78,1510,2665,508
78,1511,2715,539
78,1528,2721,553
78,1541,2754,589
78,1551,2793,591
78,1560,2795,598
78,1562,2814,632
78,1563,2829,759
78,1574,2835,769
78,1595,2861,771
78,1597,2863,777
78,1609,2898,809
78,1611,2916,819
78,1612,2922,823
78,1615,2926,828
78,1618,2929,831
78,1621,2958,840
78,1622,2960,841
78,1623,2973,863
78,1626,2981,873
78,1627,3010,924
78,1635,3011,929
78,1681,3110,951
78,1686,3111,970
78,1699,3142,971
78,1732,3144,1197
78,1743,3204,1218
78,1760,3216,1250
78,1787,NULL,1279
78,1788,2,1298
78,1868,79,1311
78,1871,98,1392
78,1872,152,1437
78,1877,223,1438
78,1881,234,1446
78,1892,271,1454
78,1901,356,1507
78,1903,359,1510
78,1907,364,1511
78,1909,370,1528
78,1917,464,1541
78,1933,478,1551
78,1934,496,1560
78,1939,501,1562
78,1946,504,1563
78,1953,508,1574
78,1965,539,1595
78,1977,553,1597
78,1978,589,1611
78,2011,591,1612
78,2012,598,1618
78,2015,632,1621
78,2024,707,1622
78,2086,759,1623
78,2093,769,1626
78,2099,771,1627
78,2200,777,1635
78,2270,809,1681
78,2315,818,1686
78,2483,819,1699
78,2585,820,1732
78,2597,823,1743
78,2641,828,1760
78,2659,831,1787
78,2664,840,1788
78,2665,841,1868
78,2715,847,1871
78,2721,863,1881
78,2754,864,1892
78,2793,873,1901
78,2795,924,1903
78,2814,927,1907
78,2829,929,1909
78,2835,951,1917
78,2861,970,1965
78,2863,971,1977
78,2898,1155,2814
78,2916,1197,2960
78,2922,1218,3204
78,2926,1250,834
78,2929,1279,864
78,2958,1298,927
78,2960,1311,1155
78,2973,1392,1194
78,2981,1437,1609
78,3010,1438,1615
78,3011,1446,1872
78,3110,1454,1877
78,3111,1507,2664
78,3117,1510,820
78,3142,3117,847
78,3144,834,707
78,3204,1194,759
78,3216,1197,771
79,NULL,1218,819
79,2,1250,820
79,78,1279,823
79,80,1298,828
79,98,1311,831
79,152,1392,834
79,223,1438,840
79,234,1446,841
79,271,1454,847
79,356,1507,863
79,359,1510,864
79,364,1511,873
79,370,1528,929
79,464,1541,951
79,478,1551,970
79,496,1560,971
79,501,1561,1155
79,504,1562,1194
79,508,1563,1218
79,539,1574,1279
79,553,1595,1311
79,589,1597,1392
79,591,1608,1438
79,598,1609,1446
79,632,1611,1454
79,667,1612,1507
79,707,1615,1511
79,759,1618,1528
79,769,1621,1541
79,771,1622,1551
79,819,1623,1560
79,820,1627,1561
79,823,1635,1562
79,828,1681,1563
79,831,1686,1574
79,834,1699,1595
79,840,1732,1597
79,841,1743,1608
79,847,1760,1609
79,863,1787,1611
79,864,1788,1612
79,873,1868,1615
79,924,1871,1732
79,929,1872,1743
79,951,1877,1760
79,970,1881,1787
79,971,1892,1788
79,1155,1901,1868
79,1194,1903,1872
79,1197,1907,1877
79,1218,1909,1892
79,1250,1917,1901
79,1279,1928,1903
79,1298,1933,1907
79,1311,1934,1909
79,1392,1946,1917
79,1438,1953,1928
79,1446,1965,1933
79,1454,1978,1934
79,1507,2012,1946
79,1510,2015,1953
79,1511,2024,1965
79,1528,2086,1978
79,1541,2093,2011
79,1551,2099,2012
79,1560,2270,2015
79,1561,2315,2024
79,1562,2483,2086
79,1563,2585,2093
79,1574,2597,2099
79,1595,2641,2200
79,1597,2653,2270
79,1608,2659,2315
79,1609,2665,2483
79,1611,2715,2585
79,1612,2721,2597
79,1615,2754,2641
79,1618,2793,2664
79,1621,2795,2665
79,1622,2814,2715
79,1623,2817,2721
79,1627,2829,2754
79,1635,2835,2793
79,1681,2861,2795
79,1686,2863,2814
79,1699,2898,2817
79,1732,2916,2829
79,1743,2922,2835
79,1760,2926,2861
79,1787,2929,2863
79,1788,2958,2898
79,1868,2960,2916
79,1871,2973,2922
79,1872,2981,2926
79,1877,3010,2929
79,1881,3011,2958
79,1892,3110,2960
79,1901,3111,2973
79,1903,3117,2981
79,1907,3142,3010
79,1909,3144,3011
79,1917,3204,3111
79,1928,3216,3142
79,1933,NULL,3144
79,1934,2,3204
79,1939,78,NULL
79,1946,80,2
79,1953,98,78
79,1965,223,80
79,1978,234,98
79,2011,271,223
79,2012,356,234
79,2015,359,271
79,2024,364,356
79,2086,370,359
79,2093,464,364
79,2099,478,370
79,2200,496,464
79,2270,501,496
79,2315,504,501
79,2483,508,539
79,2585,539,553
79,2597,553,589
79,2641,589,591
79,2653,591,598
79,2659,598,632
79,2664,632,667
79,2665,667,759
79,2715,707,769
79,2721,759,771
79,2754,769,924
79,2793,771,1197
79,2795,819,1250
79,2814,820,1298
79,2817,823,1618
79,2829,828,1621
79,2835,831,1622
79,2861,834,1623
79,2863,840,1627
79,2898,841,1635
79,2916,847,1681
79,2922,863,1686
79,2926,864,1699
79,2929,873,1871
79,2958,929,1881
79,2960,951,2653
79,2973,970,2659
79,2981,971,3110
79,3010,1155,152
79,3011,1194,504
79,3110,1197,508
79,3111,2011,1510
79,3117,2200,1939
79,3142,2664,3117
79,3144,152,3216
79,3204,924,478
79,3216,929,707
80,NULL,951,769
80,2,970,809
80,79,971,819
80,98,1155,820
80,152,1194,823
80,223,1197,828
80,234,1218,831
80,271,1250,840
80,356,1279,841
80,359,1298,847
80,364,1311,863
80,370,1392,864
80,464,1437,873
80,478,1438,924
80,496,1446,929
80,501,1454,951
80,504,1507,970
80,508,1510,971
80,539,1511,1155
80,553,1528,1194
80,589,1541,1197
80,591,1551,1218
80,598,1560,1279
80,632,1561,1298
80,667,1562,1311
80,707,1563,1392
80,759,1597,1437
80,769,1608,1446
80,771,1609,1454
80,777,1611,1507
80,809,1612,1510
80,818,1615,1528
80,819,1618,1541
80,820,1621,1551
80,823,1622,1560
80,828,1623,1561
80,831,1627,1562
80,834,1635,1574
80,840,1681,1595
80,841,1686,1597
80,847,1699,1611
80,863,1732,1612
80,864,1743,1615
80,873,1760,1618
80,924,1787,1621
80,929,1788,1622
80,951,1868,1623
80,970,1871,1743
80,971,1872,1760
80,1155,1877,1787
80,1194,1881,1788
80,1197,1892,1868
80,1218,1901,1872
80,1250,1903,1881
80,1279,1907,1892
80,1298,1909,1901
80,1311,1917,1903
80,1392,1928,1907
80,1437,1933,1909
80,1438,1934,1917
80,1446,1946,1928
80,1454,1953,1933
80,1507,1965,1934
80,1510,1977,1946
80,1511,1978,1953
80,1528,2011,1965
80,1541,2012,1977
80,1551,2015,1978
80,1560,2024,2011
80,1561,2086,2015
80,1562,2093,2024
80,1563,2099,2200
80,1574,2200,2270
80,1595,2270,2315
80,1597,2315,2483
80,1608,2483,2585
80,1609,2585,2597
80,1611,2597,2641
80,1612,2641,2653
80,1615,2653,2665
80,1618,2664,2721
80,1621,2665,2754
80,1622,2715,2793
80,1623,2721,2795
80,1627,2754,2814
80,1635,2793,2829
80,1681,2795,2861
80,1686,2814,2863
80,1699,2829,2898
80,1732,2835,2916
80,1743,2861,2922
80,1760,2863,2926
80,1787,2898,2929
80,1788,2916,2958
80,1868,2922,2960
80,1871,2926,2973
80,1872,2929,2981
80,1877,2958,3010
80,1881,2960,3011
80,1892,2973,3110
80,1901,2981,3111
80,1903,3010,3117
80,1907,3011,3142
80,1909,3110,3144
80,1917,3111,3204
80,1928,3117,NULL
80,1933,3142,2
80,1934,3144,79
80,1939,NULL,152
80,1946,2,223
80,1953,79,234
80,1965,98,271
80,1977,271,356
80,1978,356,359
80,2011,359,364
80,2012,364,370
80,2015,370,464
80,2024,464,553
80,2086,478,707
80,2093,496,759
80,2099,501,777
80,2200,504,834
80,2270,508,1250
80,2315,539,1438
80,2483,553,1511
80,2585,589,1563
80,2597,591,1608
80,2641,598,1609
80,2653,632,1627
80,2659,667,1635
80,2664,707,1681
80,2665,759,1686
80,2715,769,1699
80,2721,771,1732
80,2754,777,1871
80,2793,809,1877
80,2795,818,2659
80,2814,819,2664
80,2829,820,2715
80,2835,823,3216
80,2861,828,98
80,2863,831,478
80,2898,834,496
80,2916,840,501
80,2922,841,504
80,2926,863,508
80,2929,864,539
80,2958,873,591
80,2960,924,632
80,2973,929,667
80,2981,1574,771
80,3010,1595,2012
80,3011,2659,2086
80,3110,3204,2093
80,3111,3216,2099
80,3117,152,2835
80,3142,223,589
80,3144,234,591
80,3204,271,598
80,3216,847,632
98,NULL,863,667
98,78,864,707
98,79,873,759
98,80,924,769
98,119,927,771
98,152,951,777
98,223,970,819
98,234,971,820
98,271,1155,823
98,356,1194,828
98,359,1197,831
98,364,1218,834
98,370,1250,841
98,464,1279,847
98,478,1298,863
98,496,1311,864
98,501,1392,873
98,504,1437,924
98,508,1438,927
98,539,1446,951
98,553,1454,970
98,589,1510,1155
98,591,1511,1194
98,598,1528,1197
98,632,1541,1218
98,667,1551,1250
98,707,1562,1279
98,759,1563,1298
98,769,1574,1311
98,771,1595,1392
98,777,1597,1438
98,809,1608,1454
98,818,1609,1510
98,819,1611,1511
98,820,1615,1541
98,823,1618,1551
98,828,1621,1560
98,831,1622,1561
98,834,1623,1597
98,840,1626,1608
98,841,1627,1609
98,847,1635,1612
98,863,1681,1615
98,864,1686,1618
98,873,1699,1621
98,924,1732,1622
98,927,1743,1623
98,929,1760,1627
98,951,1787,1635
98,970,1788,1681
98,971,1868,1686
98,1155,1871,1760
98,1194,1872,1787
98,1197,1877,1881
98,1218,1881,1901
98,1250,1892,1903
98,1279,1901,1907
98,1298,1903,1909
98,1311,1907,1917
98,1392,1909,1928
98,1437,1917,1933
98,1438,1928,1934
98,1446,1933,1946
98,1454,1934,1953
98,1510,1946,1965
98,1511,1953,1977
98,1528,1965,2011
98,1541,1977,2012
98,1551,1978,2015
98,1560,2011,2024
98,1561,2012,2093
98,1562,2015,2099
98,1563,2024,2270
98,1574,2093,2315
98,1595,2099,2483
98,1597,2200,2585
98,1608,2270,2597
98,1609,2315,2641
98,1611,2483,2653
98,1612,2585,2659
98,1615,2597,2664
98,1618,2641,2665
98,1621,2659,2721
98,1622,2664,2754
98,1623,2665,2793
98,1626,2721,2814
98,1627,2793,2817
98,1635,2795,2863
98,1681,2814,2898
98,1686,2817,2916
98,1699,2835,2922
98,1732,2861,2926
98,1743,2863,2929
98,1760,2898,2958
98,1787,2916,2960
98,1788,2922,2973
98,1868,2926,2981
98,1871,2929,3110
98,1872,2958,3111
98,1877,2960,3117
98,1881,2973,3142
98,1892,2981,3144
98,1901,3010,3204
98,1903,3011,3216
98,1907,3110,NULL
98,1909,3111,78
98,1917,3117,79
98,1928,3142,80
98,1933,3144,119
98,1934,3204,152
98,1946,3216,234
98,1953,NULL,271
98,1965,78,356
98,1977,80,359
98,1978,119,370
98,2011,152,478
98,2012,223,496
98,2015,234,501
98,2024,271,589
98,2093,356,591
98,2099,359,632
98,2200,364,809
98,2270,370,840
98,2315,464,929
98,2483,478,971
98,2585,496,1437
98,2597,501,1446
98,2641,504,1528
98,2653,508,1595
98,2659,539,1611
98,2664,591,1626
98,2665,598,1699
98,2715,632,1732
98,2721,667,1743
98,2754,707,1788
98,2793,759,1868
98,2795,769,1871
98,2814,771,1872
98,2817,777,1877
98,2829,809,1892
98,2835,818,1978
98,2861,819,2200
98,2863,820,2795
98,2898,823,2829
98,2916,828,2835
98,2922,831,2861
98,2926,834,3010
98,2929,840,3011
98,2958,841,223
98,2960,929,364
98,2973,1560,464
98,2981,1561,508
98,3010,1612,539
98,3011,2715,598
98,3110,2829,1562
98,3111,79,1563
98,3117,589,1574
98,3142,847,2715
98,3144,2653,504
98,3204,2754,553
98,3216,553,591
119,NULL,589,598
119,2,591,707
119,98,598,759
119,152,707,771
119,223,759,820
119,234,769,823
119,271,771,828
119,356,820,831
119,359,823,834
119,370,828,840
119,464,831,841
119,478,834,847
119,496,840,863
119,501,841,864
119,504,847,1155
119,508,863,1194
119,539,864,1197
119,553,873,1218
119,589,924,1250
119,591,927,1311
119,598,929,1392
119,707,951,1438
119,759,970,1446
119,769,971,1454
119,771,1155,1507
119,820,1194,1510
119,823,1197,1528
119,828,1218,1541
119,831,1250,1551
119,834,1279,1560
119,840,1298,1561
119,841,1311,1562
119,847,1392,1563
119,863,1446,1595
119,864,1454,1597
119,873,1507,1608
119,924,1510,1609
119,927,1511,1612
119,929,1528,1615
119,951,1541,1618
119,970,1551,1621
119,971,1560,1622
119,1155,1561,1623
119,1194,1562,1627
119,1197,1574,1635
119,1218,1595,1681
119,1250,1597,1686
119,1279,1609,1699
119,1298,1612,1732
119,1311,1615,1743
119,1392,1618,1760
119,1438,1621,1787
119,1446,1622,1788
119,1454,1623,1868
119,1507,1626,1872
119,1510,1627,1877
119,1511,1635,1881
119,1528,1681,1901
119,1541,1686,1903
119,1551,1699,1907
119,1560,1732,1909
119,1561,1743,1917
119,1562,1760,1933
119,1563,1787,1934
119,1574,1788,1946
119,1595,1868,1953
119,1597,1871,1965
119,1608,1872,1978
119,1609,1877,2011
119,1612,1881,2012
119,1615,1892,2015
119,1618,1901,2024
119,1621,1903,2086
119,1622,1907,2093
119,1623,1909,2099
119,1626,1917,2200
119,1627,1933,2270
119,1635,1934,2315
119,1681,1946,2483
119,1686,1953,2585
119,1699,1965,2597
119,1732,1978,2641
119,1743,2011,2653
119,1760,2012,2664
119,1787,2015,2665
119,1788,2024,2715
119,1868,2086,2721
119,1871,2093,2754
119,1872,2099,2793
119,1877,2200,2817
119,1881,2270,2829
119,1892,2315,2835
119,1901,2483,2861
119,1903,2585,2863
119,1907,2597,2898
119,1909,2641,2916
119,1917,2659,2922
119,1933,2664,2926
119,1934,2665,2929
119,1939,2817,2
119,1946,2829,98
119,1953,2835,152
119,1965,2861,223
119,1978,2863,234
119,2011,2898,271
119,2012,2916,356
119,2015,2922,359
119,2024,2926,370
119,2086,2929,464
119,2093,2958,478
119,2099,2960,496
119,2200,2973,504
119,2270,2981,508
119,2315,3010,539
119,2483,3110,553
119,2585,3111,589
119,2597,3142,769
119,2641,3144,873
119,2653,3204,924
119,2659,3216,927
119,2664,NULL,929
119,2665,2,951
119,2715,98,970
119,2721,152,971
119,2754,223,1279
119,2793,234,1298
119,2817,271,1511
119,2829,356,1574
119,2835,359,1871
119,2861,370,1892
119,2863,464,1939
119,2898,478,2659
119,2916,496,2958
119,2922,501,2960
119,2926,504,2973
119,2929,508,2981
119,2958,539,3010
119,2960,553,3110
119,2973,1438,3111
119,2981,1563,3142
119,3010,1608,3144
119,3110,2715,3204
119,3111,2721,3216
119,3142,2754,NULL
119,3144,2793,501
119,3204,2653,591
119,3216,2659,1626
152,NULL,2664,1627
152,2,2665,1635
152,78,2715,1681
152,79,2721,1686
152,80,2754,1699
152,98,2793,1732
152,119,2817,1743
152,370,2829,1760
152,478,2835,1787
152,496,2861,1788
152,501,2863,1868
152,504,2898,1871
152,508,2916,1872
152,539,2922,1877
152,553,2926,1881
152,589,2929,1892
152,591,2958,1901
152,632,2960,1903
152,667,2973,1907
152,707,3010,1909
152,759,3011,1917
152,769,3110,1928
152,771,3111,1933
152,777,3117,1934
152,809,3142,1946
152,818,3204,1978
152,819,3216,2011
152,820,NULL,2012
152,823,2,2015
152,828,78,2024
152,831,79,2086
152,834,80,2093
152,840,98,2099
152,841,119,2200
152,847,370,2270
152,863,478,2315
152,864,496,2483
152,873,501,2585
152,924,504,2597
152,927,508,2641
152,951,539,2653
152,970,553,2659
152,971,589,2665
152,1155,591,2715
152,1194,632,2721
152,1197,667,2754
152,1218,707,2793
152,1250,759,2795
152,1279,769,2814
152,1298,771,2817
152,1311,777,2835
152,1392,809,2861
152,1437,818,2863
152,1438,819,2898
152,1446,820,2916
152,1454,823,2922
152,1507,828,2926
152,1510,831,2929
152,1528,834,2973
152,1541,840,2981
152,1551,841,3010
152,1560,847,3011
152,1561,863,3110
152,1563,864,3111
152,1574,873,3117
152,1595,924,3142
152,1597,927,3144
152,1608,951,3204
152,1609,970,3216
152,1611,971,NULL
152,1612,1155,2
152,1615,1194,78
152,1621,1197,79
152,1622,1218,80
152,1623,1250,98
152,1626,1311,119
152,1627,1392,370
152,1635,1437,478
152,1681,1438,496
152,1686,1446,504
152,1699,1454,508
152,1732,1507,539
152,1743,1510,553
152,1760,1528,589
152,1787,1541,591
152,1788,1551,632
152,1868,1560,759
152,1871,1561,769
152,1872,1563,771
152,1877,1574,777
152,1881,1595,809
152,1892,1597,819
152,1901,1608,820
152,1903,1609,823
152,1907,1611,828
152,1909,1612,834
152,1917,1615,840
152,1928,1621,841
152,1933,1622,863
152,1934,1623,864
152,1939,1626,1528
152,1946,1627,1541
152,1953,1635,1551
152,1978,1681,1560
152,2011,1686,1561
152,2012,1699,1563
152,2015,1732,1574
152,2024,1743,1595
152,2086,1760,1597
152,2093,1787,1609
152,2099,1788,1611
152,2200,1868,1612
152,2270,1871,1615
152,2315,1872,1621
152,2483,1877,1622
152,2585,1881,1623
152,2597,1892,1953
152,2641,1901,2664
152,2653,1903,2958
152,2659,1907,2960
152,2664,1909,501
152,2665,1917,667
152,2715,1928,847
152,2721,1933,873
152,2754,1934,951
152,2793,1946,970
152,2795,1953,971
152,2814,1978,1155
152,2817,2011,1194
152,2829,2012,1197
152,2835,2015,1218
152,2861,2024,1250
152,2863,2086,1279
152,2898,2093,1298
152,2916,2099,1311
152,2922,2200,1392
152,2926,2270,1437
152,2929,2315,1438
152,2958,2483,1446
152,2960,2585,1454
152,2973,2597,1507
152,2981,2641,1510
152,3010,2653,1608
152,3011,2795,1626
152,3110,2814,2829
152,3111,2981,818
152,3117,1279,924
152,3142,1298,831
152,3144,2659,927
152,3204,3144,707
152,3216,3204,759
223,NULL,3216,771
223,2,NULL,777
223,78,2,809
223,79,78,820
223,80,79,823
223,98,80,828
223,119,98,831
223,234,119,834
223,271,356,841
223,356,359,847
223,359,364,863
223,364,370,864
223,370,464,924
223,464,496,927
223,478,759,971
223,496,769,1155
223,501,809,1194
223,504,819,1197
223,508,820,1250
223,539,823,1298
223,553,828,1392
223,589,831,1437
223,591,834,1446
223,598,840,1454
223,632,841,1507
223,667,847,1510
223,759,864,1511
223,769,924,1551
223,771,927,1560
223,777,929,1561
223,809,951,1562
223,819,970,1563
223,820,971,1595
223,823,1155,1597
223,828,1194,1609
223,831,1197,1611
223,834,1250,1612
223,840,1279,1615
223,841,1298,1618
223,847,1311,1621
223,863,1392,1622
223,864,1437,1623
223,924,1446,1626
223,927,1454,1627
223,929,1507,1635
223,951,1510,1681
223,970,1511,1686
223,971,1528,1699
223,1155,1560,1743
223,1194,1561,1871
223,1197,1595,1892
223,1218,1597,1903
223,1250,1609,1907
223,1279,1611,1909
223,1298,1615,1917
223,1311,1618,1928
223,1392,1621,1933
223,1437,1622,1934
223,1438,1623,1953
223,1446,1626,1965
223,1454,1627,1978
223,1507,1635,2012
223,1510,1681,2015
223,1511,1686,2024
223,1528,1699,2086
223,1541,1732,2093
223,1551,1743,2099
223,1560,1760,2270
223,1561,1787,2315
223,1562,1788,2483
223,1563,1868,2585
223,1574,1871,2659
223,1595,1872,2664
223,1597,1877,2665
223,1608,1881,2715
223,1609,1892,2721
223,1611,1901,2754
223,1612,1907,2793
223,1615,1909,2814
223,1618,1917,2817
223,1621,1928,2835
223,1622,1933,2861
223,1623,1934,2863
223,1626,1939,2981
223,1627,1946,3010
223,1635,1953,3011
223,1681,1965,3111
223,1686,1978,3117
223,1699,2011,3142
223,1732,2015,3144
223,1743,2024,3204
223,1760,2086,3216
223,1787,2093,NULL
223,1788,2099,2
