phenotype1,phenotype2,phenotype3,phenotype4
44,588,309,481
44,591,315,508
44,592,316,542
44,593,364,610
44,601,365,616
44,606,366,662
44,610,372,703
44,612,464,759
44,616,465,778
44,617,499,816
44,622,509,823
44,630,528,836
44,632,542,843
44,633,551,845
44,649,554,852
44,657,570,2
44,662,588,7
44,667,591,127
44,682,601,144
44,703,606,225
44,708,703,301
44,743,777,306
44,759,778,315
44,763,790,465
44,771,795,472
44,775,821,476
44,776,823,501
44,777,824,504
44,778,828,520
44,790,829,528
44,795,848,559
44,809,223,591
44,811,264,763
44,812,490,831
44,815,539,134
44,816,540,223
44,820,610,309
44,821,616,316
44,823,622,365
44,824,809,366
44,826,820,370
44,828,483,377
44,829,496,490
44,831,553,592
44,836,559,622
44,839,763,809
44,840,811,464
44,841,816,234
44,842,826,421
44,843,77,468
44,845,498,473
44,847,617,490
44,848,812,496
44,849,234,504
44,852,240,505
69,2,264,525
69,6,290,528
69,7,301,534
69,10,306,539
69,14,309,540
69,26,315,542
69,98,316,545
69,127,356,549
69,132,364,551
69,134,365,553
69,135,464,588
69,144,465,593
69,153,470,597
69,202,472,601
69,223,473,606
69,224,475,610
69,225,476,612
69,234,481,616
69,235,490,622
69,240,491,630
69,264,499,632
69,290,501,633
69,301,504,667
69,306,505,682
69,309,508,708
69,315,512,743
69,316,520,771
69,356,525,775
69,364,528,776
69,365,539,795
69,366,540,809
69,370,542,820
69,372,551,821
69,377,553,824
69,407,588,834
69,421,592,839
69,464,601,841
69,465,606,842
69,470,616,843
69,472,632,845
69,473,633,846
69,475,649,852
69,476,657,134
69,480,667,144
69,481,682,223
69,483,703,224
69,490,708,225
69,491,743,301
69,496,759,306
69,498,776,309
69,499,777,316
69,501,778,356
69,504,790,365
69,505,795,366
69,508,809,370
69,509,834,372
69,512,839,377
69,520,841,407
69,525,842,421
69,528,843,464
69,534,846,465
69,539,847,470
69,540,848,473
69,542,849,481
69,545,852,483
69,549,2,490
69,551,6,491
69,553,7,496
69,554,10,499
69,559,26,504
69,588,98,508
69,591,127,512
69,592,132,649
69,593,153,657
69,597,202,703
69,601,224,790
69,606,240,811
69,610,366,812
69,612,372,815
69,616,377,829
69,622,407,836
69,630,421,840
69,632,480,847
69,633,496,848
69,649,509,849
69,657,534,153
69,662,549,202
69,667,593,235
69,682,597,264
69,703,610,290
69,708,612,315
69,743,622,472
69,759,771,480
69,763,811,520
69,771,812,559
69,775,824,662
69,776,828,759
69,777,829,831
69,778,831,2
69,790,836,7
69,795,840,10
69,809,14,127
69,811,134,364
69,812,135,554
69,815,144,823
69,820,225,828
69,821,234,6
69,823,235,26
69,824,370,98
69,828,498,240
69,829,545,475
69,831,554,476
69,834,559,498
69,836,591,777
69,839,662,778
69,840,775,132
69,841,820,501
69,842,821,505
69,843,823,509
69,845,223,592
69,846,483,593
69,847,630,763
69,848,845,14
69,849,846,591
69,852,847,234
75,NULL,848,235
75,6,852,240
75,7,NULL,264
75,10,14,290
75,14,26,301
75,26,127,306
75,44,132,315
75,80,143,370
75,127,144,372
75,132,153,377
75,134,223,464
75,135,240,465
75,143,372,468
75,144,377,490
75,153,464,504
75,202,465,509
75,223,468,525
75,224,470,534
75,225,472,540
75,235,475,549
75,240,476,551
75,264,480,553
75,290,481,554
75,291,496,567
75,301,499,573
75,306,504,592
75,309,505,593
75,315,508,597
75,316,509,601
75,356,512,606
75,360,525,610
75,364,534,612
75,365,540,616
75,370,549,632
75,372,553,657
75,377,554,662
75,407,589,703
75,458,597,795
75,464,612,809
75,465,613,847
75,468,632,10
75,470,633,14
75,472,649,44
75,475,657,80
75,476,662,143
75,480,703,202
75,481,708,224
75,490,743,309
75,496,763,458
75,498,777,512
75,499,778,520
75,504,795,528
75,505,809,589
75,508,811,591
75,509,839,622
75,512,841,633
75,520,842,649
75,525,846,708
75,528,847,743
75,534,6,759
75,540,7,764
75,549,10,771
75,551,44,775
75,553,80,811
75,554,134,812
75,567,202,815
75,573,224,816
75,589,225,819
75,591,235,821
75,592,290,834
75,593,291,841
75,597,301,842
75,601,306,846
75,606,309,849
75,610,315,NULL
75,612,316,6
75,613,520,134
75,616,567,225
75,617,591,291
75,622,593,360
75,632,601,364
75,633,606,365
75,649,610,472
75,657,616,476
75,662,622,496
75,667,759,499
75,703,764,776
75,708,771,778
75,743,812,823
75,759,815,828
75,763,816,127
75,764,821,132
75,771,823,223
75,775,831,316
75,776,834,356
75,777,836,470
75,778,840,481
75,795,264,667
75,809,356,777
75,811,360,831
75,812,364,836
75,815,365,840
75,816,370,852
75,819,407,7
75,821,490,144
75,823,498,153
75,824,528,407
75,826,573,475
75,828,667,505
75,829,776,848
75,831,829,480
75,834,135,509
75,836,551,829
75,839,592,26
75,840,617,80
75,841,775,617
75,842,824,839
75,846,826,841
75,847,828,498
75,848,829,824
75,849,836,826
75,852,458,831
77,NULL,464,840
77,2,472,841
77,6,473,842
77,7,475,843
77,10,476,846
77,26,481,848
77,44,496,852
77,202,499,NULL
77,224,504,6
77,225,505,7
77,235,508,10
77,240,509,44
77,264,512,202
77,290,520,224
77,291,525,225
77,301,528,235
77,306,534,240
77,309,539,315
77,315,551,364
77,360,553,464
77,364,554,470
77,365,559,472
77,370,588,473
77,377,589,499
77,464,630,501
77,468,649,505
77,470,657,508
77,472,667,512
77,473,682,520
77,475,703,525
77,476,743,528
77,480,759,539
77,481,771,540
77,491,775,551
77,496,776,554
77,499,795,559
77,501,809,567
77,504,811,592
77,505,812,601
77,508,815,606
77,509,840,649
77,512,842,657
77,520,843,662
77,525,847,667
77,528,848,682
77,534,852,703
77,539,NULL,708
77,540,6,771
77,551,7,776
77,553,10,778
77,554,26,820
77,559,44,821
77,567,224,823
77,588,225,835
77,589,235,836
77,592,291,847
77,597,309,2
77,601,315,26
77,606,360,290
77,610,364,306
77,612,365,309
77,616,480,360
77,617,491,365
77,622,501,370
77,630,597,377
77,632,606,475
77,633,610,476
77,649,612,481
77,657,622,534
77,662,632,553
77,667,777,588
77,682,778,589
77,703,816,610
77,708,819,612
77,743,820,616
77,759,823,622
77,771,834,633
77,775,836,849
77,776,839,301
77,777,841,480
77,778,846,491
77,795,202,496
77,809,240,504
77,811,290,759
77,812,370,777
77,815,377,795
77,816,468,811
77,819,470,839
77,820,540,264
77,821,567,291
77,823,592,632
77,834,601,743
77,835,616,809
77,836,662,812
77,839,708,815
77,840,821,816
77,841,849,509
77,842,2,597
77,843,301,630
77,846,306,775
77,847,633,819
77,848,649,834
77,849,264,842
77,852,617,843
78,NULL,622,846
78,2,630,848
78,6,632,849
78,7,633,852
78,10,662,NULL
78,20,667,2
78,98,682,6
78,127,703,7
78,202,708,10
78,223,743,20
78,224,771,98
78,235,775,127
78,240,776,202
78,264,795,223
78,291,809,224
78,301,816,240
78,306,819,356
78,309,820,365
78,316,821,499
78,356,823,505
78,364,824,509
78,365,828,512
78,370,829,520
78,372,834,525
78,377,836,528
78,458,839,534
78,464,842,539
78,465,846,540
78,468,852,549
78,470,6,551
78,472,7,553
78,473,10,554
78,475,20,559
78,476,98,567
78,480,127,568
78,481,202,597
78,490,223,601
78,491,224,606
78,499,235,617
78,501,240,622
78,505,291,630
78,508,301,632
78,509,306,633
78,512,309,662
78,517,356,743
78,520,364,759
78,525,365,771
78,528,370,776
78,534,372,790
78,539,377,809
78,540,464,816
78,549,465,819
78,551,470,820
78,553,472,823
78,554,473,824
78,559,475,828
78,567,476,836
78,568,480,235
78,589,499,264
78,591,505,291
78,597,508,301
78,601,509,306
78,606,512,316
78,610,520,364
78,612,528,370
78,613,540,464
78,616,553,470
78,617,559,490
78,622,567,501
78,630,591,508
78,632,597,610
78,633,601,775
78,657,610,821
78,662,613,372
78,667,616,377
78,682,617,458
78,703,790,472
78,708,835,475
78,743,849,476
78,759,NULL,491
78,771,2,589
78,775,264,612
78,776,316,616
78,790,481,667
78,795,490,682
78,809,491,703
78,816,501,829
78,819,525,835
78,820,534,839
78,821,539,842
78,823,549,465
78,824,554,657
78,828,568,708
78,829,606,309
78,834,657,480
78,835,759,795
78,836,848,481
78,839,458,473
78,842,551,481
78,846,589,468
78,848,612,591
78,849,517,622
78,852,468,834
79,NULL,473,837
79,2,475,225
79,6,476,235
79,202,480,366
79,223,491,370
79,225,496,372
79,235,501,407
79,264,520,465
79,366,568,473
79,370,589,508
79,372,597,509
79,407,610,528
79,464,632,568
79,465,657,588
79,472,703,589
79,473,708,601
79,475,759,606
79,476,764,612
79,480,812,616
79,491,819,630
79,496,831,662
79,501,834,667
79,505,837,703
79,508,NULL,759
79,509,2,831
79,512,6,834
79,520,202,839
79,525,223,840
79,528,225,841
79,539,235,842
79,553,264,2
79,568,366,6
79,588,370,223
79,589,372,464
79,597,464,520
79,601,465,539
79,606,505,553
79,610,508,622
79,612,509,475
79,616,512,476
79,622,525,480
79,630,539,491
79,632,553,496
79,657,588,505
79,662,601,610
79,667,606,764
79,703,612,812
79,708,630,819
79,759,839,NULL
79,763,841,472
79,764,842,501
79,812,472,512
79,819,528,657
79,831,616,202
79,834,662,525
79,837,622,597
79,839,667,622
79,840,407,630
79,841,763,708
79,842,764,264
80,NULL,776,291
80,2,777,309
80,6,790,316
80,7,795,364
80,10,809,470
80,20,811,473
80,75,812,475
80,98,816,481
80,143,828,483
80,153,834,490
80,202,835,491
80,223,836,496
80,225,837,498
80,234,839,520
80,235,841,525
80,240,842,528
80,271,843,539
80,291,845,540
80,301,846,549
80,306,847,551
80,309,848,553
80,316,849,559
80,356,852,567
80,360,NULL,588
80,364,2,601
80,366,6,606
80,370,7,610
80,372,10,612
80,377,20,616
80,407,75,617
80,421,98,622
80,458,202,633
80,464,223,662
80,465,225,667
80,468,235,703
80,470,240,708
80,472,271,776
80,473,291,795
80,475,306,809
80,476,309,811
80,480,356,812
80,481,360,816
80,483,366,820
80,490,370,821
80,491,372,824
80,496,377,828
80,498,465,834
80,499,470,836
80,501,472,837
80,505,473,839
80,508,475,848
80,509,476,849
80,512,481,852
80,520,490,75
80,525,491,98
80,528,499,143
80,534,508,240
80,539,512,271
80,540,528,301
80,549,540,356
80,551,588,360
80,553,589,407
80,554,597,476
80,559,601,499
80,567,606,501
80,570,633,505
80,588,657,512
80,589,662,554
80,591,667,597
80,592,682,763
80,597,703,777
80,601,708,823
80,606,759,835
80,610,820,840
80,612,821,841
80,616,823,842
80,617,840,NULL
80,622,143,2
80,630,301,6
80,633,316,7
80,657,364,20
80,662,407,306
80,667,458,372
80,682,464,534
80,703,468,589
80,708,480,630
80,743,496,790
80,759,501,843
80,763,520,847
80,764,525,202
80,776,549,225
80,777,554,366
80,790,559,377
80,795,567,458
80,809,570,657
80,811,591,682
80,812,592,743
80,816,610,845
80,820,612,846
80,821,622,10
80,823,630,223
80,824,743,370
80,828,763,464
80,834,153,465
80,835,234,764
80,836,483,790
80,837,498,235
