5,771,377,632
5,775,464,633
5,809,465,662
5,811,472,667
5,812,475,708
5,816,490,836
5,818,496,309
5,820,501,316
5,821,505,372
5,826,508,464
5,828,512,472
5,829,517,593
5,834,520,622
5,836,540,743
5,840,542,759
5,841,545,840
5,843,601,79
5,846,606,144
5,852,622,271
5,853,769,315
5,855,864,152
5,863,80,927
5,864,359,14
5,873,372,98
5,924,504,119
5,927,505,864
6,14,508,924
6,77,512,78
6,78,517,98
6,79,520,144
6,80,540,271
6,98,542,316
6,119,545,356
6,144,549,360
6,152,551,370
6,153,570,372
6,234,589,377
6,271,592,472
6,290,593,476
6,306,598,490
6,309,606,496
6,315,616,505
6,316,617,508
6,356,622,512
6,359,633,517
6,360,662,520
6,366,667,540
6,370,708,542
6,372,743,549
6,377,759,551
6,464,764,553
6,465,769,592
6,472,809,593
6,475,811,597
6,476,812,598
6,481,816,616
6,490,818,632
6,496,820,633
6,501,821,662
6,505,826,667
6,508,828,708
6,512,829,759
6,517,834,764
6,520,836,769
6,539,843,14
6,540,846,77
6,542,847,79
6,545,852,119
6,549,853,290
6,551,855,309
6,553,859,366
6,570,863,464
6,589,864,465
6,592,873,481
6,593,924,539
6,597,927,606
6,598,14,622
6,606,77,743
6,616,78,771
6,617,79,811
6,622,80,812
6,632,98,821
6,633,119,826
6,662,144,829
6,667,152,834
6,707,153,843
6,708,234,847
6,743,271,852
6,759,290,853
6,764,306,859
6,769,309,863
6,771,316,873
6,775,356,927
6,795,366,153
6,809,370,306
6,811,372,315
6,812,377,359
6,816,464,501
6,818,465,589
6,820,472,617
6,821,475,775
6,826,476,809
6,828,481,816
6,829,490,840
6,834,496,841
6,836,501,80
6,840,505,152
6,841,553,475
6,843,597,820
6,846,632,828
6,847,707,843
6,852,771,545
6,853,775,570
6,855,795,864
6,859,840,846
6,863,841,852
6,864,360,855
6,873,315,859
6,924,359,836
6,927,360,840
7,NULL,366,841
7,2,370,843
7,69,372,846
7,77,377,847
7,78,464,848
7,79,465,852
7,80,472,853
7,119,476,855
7,144,481,859
7,153,490,864
7,290,496,873
7,306,501,924
7,309,504,NULL
7,315,505,2
7,316,508,77
7,356,512,119
7,359,517,153
7,360,520,290
7,364,539,309
7,365,540,315
7,366,542,356
7,370,549,377
7,372,551,464
7,377,553,472
7,464,570,481
7,465,589,496
7,472,591,501
7,476,592,504
7,478,606,708
7,481,616,743
7,490,632,764
7,496,633,769
7,501,662,809
7,504,667,811
7,505,708,812
7,508,743,816
7,512,759,821
7,517,763,826
7,520,764,829
7,539,769,316
7,540,809,364
7,542,811,365
7,545,812,366
7,549,816,372
7,551,821,465
7,553,826,476
7,570,828,505
7,589,829,508
7,591,834,512
7,592,836,517
7,593,840,520
7,597,843,539
7,598,846,540
7,601,852,542
7,606,853,549
7,616,855,551
7,617,859,553
7,622,863,570
7,632,864,589
7,633,873,591
7,662,924,597
7,667,NULL,606
7,708,2,616
7,743,69,617
7,759,77,622
7,763,78,632
7,764,79,633
7,769,80,662
7,809,144,667
7,811,153,759
7,812,290,763
7,816,306,828
7,821,309,834
7,826,315,836
7,828,316,840
7,829,356,863
7,834,359,69
7,836,364,79
7,840,365,80
7,841,478,306
7,843,545,359
7,846,593,360
7,847,597,370
7,848,598,144
7,852,601,490
7,853,617,592
7,855,622,593
7,859,841,598
7,863,847,78
7,864,848,79
7,873,119,601
7,924,360,478
14,NULL,372,481
14,2,464,496
14,5,465,501
14,6,472,508
14,78,475,512
14,80,476,517
14,144,496,520
14,152,501,540
14,153,504,542
14,234,505,545
14,271,508,549
14,290,512,593
14,306,517,598
14,309,520,606
14,315,539,622
14,316,540,632
14,356,542,633
14,359,545,812
14,360,549,820
14,365,551,826
14,366,553,828
14,370,570,829
14,372,589,834
14,377,591,836
14,464,592,840
14,465,593,843
14,472,597,846
14,475,598,847
14,476,606,848
14,478,708,852
14,481,743,853
14,490,764,855
14,496,769,859
14,501,775,863
14,504,809,873
14,505,811,NULL
14,508,818,2
14,512,820,5
14,517,821,6
14,520,826,80
14,539,846,271
14,540,847,306
14,542,848,309
14,545,853,359
14,549,855,360
14,551,859,365
14,553,863,370
14,570,864,372
14,589,873,464
14,591,924,472
14,592,NULL,475
14,593,2,476
14,597,5,490
14,598,6,505
14,606,78,551
14,616,80,553
14,622,144,589
14,632,152,591
14,633,153,592
14,662,234,616
14,667,271,662
14,707,309,769
14,708,315,811
14,743,316,821
14,759,356,78
14,763,370,152
14,764,377,234
14,769,481,315
14,775,490,356
14,795,616,366
14,809,622,377
14,811,632,465
14,812,633,504
14,818,759,809
14,820,763,924
14,821,812,144
14,826,828,290
14,828,834,316
14,829,840,478
14,834,841,570
14,836,359,667
14,840,360,708
14,841,366,759
14,843,478,763
14,846,662,764
14,847,667,775
14,848,707,153
14,852,829,597
14,853,843,743
14,855,290,759
14,859,306,841
14,863,365,843
14,864,795,847
14,873,852,864
14,924,836,NULL
69,NULL,840,80
69,2,841,144
69,5,843,153
69,7,846,290
69,80,847,309
69,144,848,315
69,152,853,360
69,153,855,365
69,234,859,372
69,290,873,472
69,306,924,478
69,309,NULL,481
69,315,2,490
69,356,5,496
69,359,7,504
69,360,80,505
69,364,144,508
69,365,152,540
69,366,153,542
69,370,306,551
69,372,309,553
69,377,315,589
69,464,356,591
69,465,359,593
69,472,360,597
69,475,364,606
69,478,365,743
69,481,366,764
69,490,377,811
69,496,464,812
69,501,465,816
69,504,472,818
69,505,475,821
69,508,481,826
69,512,496,828
69,517,501,829
69,520,504,834
69,540,505,836
69,542,508,840
69,545,512,841
69,549,517,843
69,551,520,846
69,553,540,847
69,570,549,848
69,589,553,852
69,591,570,853
69,592,589,855
69,593,591,859
69,597,598,924
69,598,606,2
69,606,616,5
69,616,617,7
69,617,622,152
69,622,632,366
69,632,662,377
69,633,708,464
69,662,743,465
69,667,759,475
69,708,763,517
69,743,764,520
69,759,775,549
69,763,809,570
69,764,811,592
69,769,816,598
69,775,821,616
69,795,836,617
69,809,852,622
69,811,234,632
69,812,370,633
69,816,372,662
69,818,490,NULL
69,821,542,234
69,826,545,306
69,828,551,356
69,829,592,370
69,834,593,512
69,836,597,708
69,840,633,809
69,841,667,864
69,843,769,873
69,846,812,359
69,847,826,364
69,848,828,501
69,852,834,667
69,853,864,769
69,855,478,826
69,859,829,840
69,864,840,841
69,873,290,843
69,924,306,763
77,NULL,309,764
77,2,315,769
77,5,316,809
77,6,356,811
77,7,359,812
77,78,360,816
77,80,364,820
77,144,365,821
77,152,370,826
77,153,372,829
77,234,377,834
77,271,475,840
77,290,476,843
77,306,478,846
77,309,496,847
77,315,504,848
77,316,505,852
77,356,508,853
77,359,512,855
77,360,517,859
77,364,540,873
77,365,542,7
77,366,545,78
77,370,551,152
77,372,553,234
77,377,570,306
77,464,589,309
77,465,591,315
77,472,592,316
77,475,593,356
77,476,597,359
77,478,743,360
77,481,759,366
77,490,775,377
77,496,809,464
77,501,811,465
77,504,812,472
77,505,816,475
77,508,820,476
77,512,821,481
77,517,826,496
77,520,829,501
77,539,924,504
77,540,927,505
77,542,NULL,508
77,545,2,512
77,549,5,517
77,551,6,520
77,553,7,540
77,570,80,549
77,589,144,553
77,591,152,570
77,592,153,589
77,593,234,591
77,597,271,616
77,598,290,632
77,606,366,633
77,616,464,662
77,622,465,667
77,632,472,708
77,633,481,759
77,662,490,775
77,667,501,836
77,708,520,841
77,743,539,924
77,759,549,927
77,763,598,2
77,764,606,6
77,769,633,80
77,775,662,144
77,795,769,370
77,809,818,372
77,811,834,490
77,812,836,545
77,816,840,551
77,818,78,5
77,820,306,153
77,821,616,271
77,826,622,365
77,829,632,542
77,834,667,592
77,836,708,593
77,840,763,598
77,841,764,606
77,843,847,622
77,846,848,743
77,847,852,763
77,848,859,795
77,852,863,NULL
77,853,873,364
77,855,841,478
77,859,843,597
77,863,846,598
77,864,853,606
77,873,855,290
77,924,859,306
77,927,864,309
78,NULL,873,315
78,2,924,316
78,5,927,356
78,6,14,359
78,7,77,360
78,14,152,370
78,77,153,372
78,98,306,377
78,152,356,504
78,153,359,505
78,271,476,508
78,290,478,606
78,306,481,616
78,309,501,632
78,315,508,633
78,316,512,662
78,356,517,667
78,359,520,771
78,360,539,818
78,366,540,820
78,370,542,826
78,372,545,836
78,377,549,840
78,464,551,841
78,465,553,846
78,472,570,847
78,475,589,848
78,476,591,852
78,478,759,853
78,481,764,859
78,496,771,863
78,501,809,924
78,504,816,NULL
78,505,818,5
78,508,821,7
78,512,826,14
78,517,828,98
78,520,840,152
78,539,NULL,290
78,540,2,309
78,542,5,366
78,545,6,464
78,549,7,465
78,551,98,475
78,553,271,496
78,570,309,501
78,589,315,512
78,591,316,517
78,592,360,520
78,593,366,540
78,597,370,542
78,606,372,553
78,616,377,570
78,632,464,592
78,633,465,593
78,662,472,743
78,667,475,759
78,708,496,764
78,743,504,775
78,759,505,809
78,763,592,816
78,764,593,821
78,771,597,927
78,775,606,77
78,795,632,589
78,809,633,591
78,816,662,763
78,818,763,2
78,820,775,6
78,821,841,153
78,826,843,271
78,828,846,306
78,836,616,472
78,840,667,476
78,841,708,478
78,843,743,481
78,846,847,545
78,847,853,551
78,848,863,708
78,852,290,873
78,853,795,NULL
78,855,820,549
78,859,848,795
78,863,852,809
78,864,855,828
78,873,859,855
78,924,873,597
78,927,836,606
79,NULL,841,616
79,2,843,617
79,5,846,632
79,6,847,633
79,7,848,662
79,80,852,667
79,98,853,821
79,144,855,826
79,152,859,840
79,153,864,841
79,234,873,847
79,271,924,848
79,290,927,852
79,306,NULL,859
79,309,2,864
79,315,5,873
79,316,6,924
79,364,7,80
79,365,80,309
79,366,98,316
79,370,152,496
79,372,153,501
79,377,234,504
79,464,306,508
79,465,309,517
79,472,315,520
79,475,370,540
79,476,372,542
79,478,377,606
79,481,464,708
79,496,465,743
79,501,472,811
79,504,475,812
79,505,476,816
79,508,496,820
79,512,501,834
79,517,504,836
79,520,505,843
79,539,508,846
79,540,512,853
79,542,517,855
79,545,540,927
79,549,551,NULL
79,551,593,2
79,553,598,5
79,570,601,7
79,589,606,98
79,591,616,144
79,592,617,152
79,593,632,153
79,597,633,234
79,598,662,271
79,601,667,290
79,606,708,315
79,616,743,364
79,617,759,372
79,632,764,464
79,633,771,475
79,662,811,476
79,667,812,481
79,708,816,505
79,743,820,512
79,759,821,551
79,764,826,553
79,771,829,570
79,811,836,591
79,812,840,593
79,816,144,601
79,820,290,828
79,821,316,6
79,826,364,465
79,828,366,478
79,829,478,759
79,834,542,764
79,836,545,365
79,840,549,366
79,841,570,370
79,843,589,472
79,846,591,539
79,847,592,549
79,848,597,598
79,852,271,829
79,853,365,545
79,855,481,589
79,859,520,592
79,864,553,306
79,873,828,377
79,924,834,464
79,927,840,597
80,NULL,843,606
80,2,846,616
80,5,852,617
80,6,853,622
80,7,855,632
80,14,859,633
80,69,864,662
80,77,873,667
80,79,924,743
80,271,NULL,759
80,306,2,763
80,309,5,769
80,315,6,809
80,316,7,811
80,356,14,812
80,359,69,816
80,360,77,826
80,364,79,828
80,365,306,829
80,366,309,836
80,372,315,840
80,377,316,841
80,464,359,843
80,465,360,847
80,472,364,848
80,475,372,852
80,476,377,853
80,478,464,855
80,481,465,863
80,496,472,873
80,501,475,NULL
80,504,476,2
80,505,481,6
80,508,501,14
80,512,508,69
80,517,520,77
80,520,540,79
80,540,542,315
80,542,591,316
80,549,592,356
80,551,601,364
80,553,606,365
80,570,616,377
80,589,617,472
80,591,622,475
80,592,632,476
80,593,633,481
80,601,662,496
80,606,667,501
80,616,708,504
80,617,743,508
80,622,759,512
80,632,763,520
80,633,764,542
80,662,769,549
80,667,771,551
80,708,809,553
80,743,811,589
80,759,812,591
80,763,816,592
80,764,820,593
80,769,826,601
80,771,841,859
80,809,847,864
80,811,848,927
80,812,863,5
80,816,271,505
80,820,356,517
80,826,365,540
80,828,478,708
80,829,496,771
80,834,504,820
80,836,505,834
80,840,512,846
80,841,517,924
80,843,549,7
80,846,551,271
80,847,553,309
80,848,570,359
80,852,589,360
80,853,593,366
80,855,828,464
80,859,927,465
80,863,366,570
80,864,829,372
80,873,834,478
80,924,840,764
80,927,841,769
98,NULL,847,775
98,5,853,826
98,6,855,829
98,78,859,841
98,79,873,848
98,290,924,853
98,306,5,863
98,316,78,873
98,356,290,924
98,359,316,927
98,366,356,NULL
98,370,366,5
98,372,377,6
98,377,475,78
98,475,481,79
98,478,826,290
98,481,828,306
98,490,829,316
98,496,841,356
98,501,848,366
98,517,852,370
98,520,927,481
98,540,NULL,490
98,542,6,501
98,545,79,540
98,549,359,551
98,551,370,606
98,553,372,616
98,570,501,617
98,589,517,622
98,592,520,632
98,593,540,633
98,597,542,662
98,598,553,667
98,601,570,809
98,606,589,821
98,616,597,847
98,617,606,852
98,622,617,372
98,632,622,496
98,633,775,517
98,662,809,520
98,667,821,542
98,707,549,826
98,775,551,828
98,809,592,855
98,821,593,859
98,826,601,377
98,828,616,475
98,829,633,553
98,841,662,570
98,847,863,589
98,848,306,478
98,852,478,359
98,853,496,593
98,855,632,592
98,859,667,601
98,863,545,821
98,873,490,828
98,924,598,829
98,927,707,549
119,NULL,708,551
119,2,743,553
119,5,759,589
119,6,764,592
119,7,769,593
119,152,775,616
119,153,820,617
119,234,821,632
119,271,826,633
119,290,828,667
119,306,840,708
119,309,841,743
119,315,843,759
119,316,847,764
119,356,848,775
119,359,852,820
119,360,853,840
119,364,855,841
119,365,863,843
119,366,927,848
119,370,2,853
119,372,5,855
119,377,6,863
119,464,7,873
119,465,153,924
119,472,234,NULL
119,475,271,2
119,476,290,6
119,481,306,7
119,496,309,290
119,501,316,309
119,504,356,315
119,505,359,316
119,508,360,356
119,512,366,360
119,517,370,366
119,520,372,377
119,542,377,465
119,545,464,504
119,549,465,505
119,551,472,512
119,553,475,517
119,570,476,520
119,589,481,549
119,592,496,622
119,593,504,826
119,597,505,927
119,598,508,5
119,601,512,234
119,616,517,271
119,617,520,306
119,622,549,365
119,632,551,472
119,633,553,476
119,662,570,501
119,667,589,508
119,708,592,542
119,743,593,847
119,759,597,852
119,763,601,153
119,764,617,364
119,769,662,370
119,775,667,372
119,820,924,481
119,821,NULL,545
119,826,152,662
119,828,315,464
119,840,364,475
119,841,542,598
119,843,598,496
119,847,616,570
119,848,622,597
119,852,632,763
119,853,633,152
119,855,763,601
119,863,501,769
119,873,504,359
119,924,505,821
119,927,873,826
144,NULL,924,829
144,2,927,834
144,5,14,840
144,6,77,841
144,7,79,843
144,14,271,846
144,69,290,847
144,77,306,848
144,79,309,855
144,271,496,859
144,290,501,927
144,306,504,2
144,309,505,5
144,315,512,6
144,316,517,7
144,356,520,14
144,360,540,69
144,364,542,77
144,365,545,79
144,366,549,309
144,372,591,360
144,377,592,366
144,464,593,372
144,465,597,377
144,472,598,475
144,475,606,481
144,476,616,496
144,481,617,501
144,496,622,505
144,501,632,508
144,504,633,520
144,505,662,540
144,508,667,542
144,512,743,589
144,517,759,591
144,520,769,597
144,540,775,598
144,542,795,601
144,545,811,816
144,549,812,820
144,551,816,852
144,553,820,924
144,589,821,NULL
144,591,826,271
144,592,829,306
144,593,834,315
144,597,840,316
144,598,841,472
144,601,843,476
144,606,846,504
144,616,847,512
144,617,848,517
144,622,852,549
144,632,855,553
144,633,859,606
144,662,863,617
144,667,864,622
144,707,NULL,809
144,708,5,812
144,743,6,826
144,759,7,863
144,764,69,873
144,769,315,365
144,775,360,465
144,795,364,593
144,809,365,616
144,811,366,662
144,812,372,667
144,816,377,743
144,820,464,759
144,821,472,764
144,826,475,769
144,829,481,821
144,834,508,290
144,840,551,364
144,841,589,464
144,843,707,811
144,846,708,864
144,847,764,632
144,848,809,633
144,852,873,708
144,855,2,795
144,859,465,551
144,863,476,775
144,864,356,592
144,873,553,356
144,924,601,465
144,927,316,472
152,NULL,356,496
152,2,359,504
152,5,360,505
152,6,370,512
152,14,372,517
152,69,377,520
152,77,478,743
152,78,496,775
152,79,501,811
152,119,504,840
152,316,520,847
152,356,540,848
152,359,551,853
152,360,553,855
152,364,591,69
152,365,592,77
152,370,616,79
152,372,617,119
152,377,622,316
152,478,763,364
152,496,764,365
152,501,769,377
152,504,775,508
152,505,809,551
152,508,811,553
152,512,816,570
152,517,820,589
152,520,821,591
152,540,826,592
152,551,834,593
152,553,836,622
152,570,840,632
152,589,841,633
152,591,846,662
152,592,847,667
152,593,853,708
152,616,859,809
152,617,863,816
152,622,864,821
152,632,873,841
152,633,924,846
152,662,927,859
152,667,2,863
152,707,6,927
152,708,14,NULL
152,743,77,2
152,759,78,6
152,763,119,356
152,764,316,360
152,769,365,501
152,775,508,540
152,795,570,616
152,809,589,617
152,811,593,764
152,816,632,864
152,820,633,5
152,821,662,14
152,826,667,78
152,834,707,826
152,836,743,924
152,840,759,370
152,841,848,372
152,846,855,478
152,847,NULL,707
152,848,69,759
152,853,79,873
152,855,364,763
152,859,505,769
152,863,512,834
152,864,708,840
152,873,5,841
152,924,517,359
152,927,520,836
153,NULL,540,840
153,2,542,841
153,5,545,843
153,6,549,846
153,7,551,847
153,14,570,848
153,69,589,852
153,77,592,853
153,78,593,855
153,79,597,859
153,119,598,927
153,290,601,5
153,306,606,7
153,316,616,14
153,356,617,69
153,359,662,77
153,365,708,119
153,366,743,306
153,370,759,356
153,372,763,366
153,377,769,475
153,465,775,476
153,472,811,481
153,475,812,496
153,476,816,501
153,478,820,759
153,481,821,769
153,490,834,812
153,496,836,816
153,501,840,820
153,504,841,829
153,505,843,834
153,508,846,864
153,512,847,924
153,517,848,NULL
153,520,853,6
153,540,855,78
153,542,859,370
153,545,927,508
153,549,NULL,512
153,551,2,517
153,570,6,540
153,589,7,570
153,592,14,633
153,593,69,743
153,597,77,775
153,598,79,836
153,601,290,79
153,606,316,290
153,616,356,316
153,617,359,365
153,622,365,465
153,632,366,504
153,633,370,505
153,662,372,551
153,667,377,589
153,707,809,811
153,708,829,821
153,743,864,377
153,759,5,520
153,763,306,545
153,769,465,549
153,775,475,592
153,795,508,622
153,809,512,632
153,811,517,708
153,812,520,809
153,816,622,2
153,820,632,472
153,821,633,542
153,829,667,597
153,834,852,598
153,836,924,601
153,840,78,606
153,841,119,616
153,843,472,662
153,846,476,667
153,847,478,820
153,848,481,372
153,852,490,377
153,853,501,465
153,855,504,617
153,859,496,632
153,864,505,359
153,924,508,593
153,927,512,763
234,NULL,517,809
234,2,540,811
234,5,542,816
234,6,545,826
234,14,551,834
234,69,553,836
234,77,570,840
234,79,589,843
234,119,592,847
234,316,593,863
234,356,597,873
234,359,616,2
234,360,617,5
234,372,633,14
234,377,662,69
234,464,667,77
234,465,708,79
234,472,743,119
234,476,759,316
234,478,828,359
234,490,836,465
234,496,840,472
234,501,843,505
234,504,847,517
234,505,848,520
234,508,852,540
234,512,855,542
234,517,859,549
234,520,873,551
234,540,5,553
234,542,14,591
234,545,69,821
234,549,77,829
234,551,79,848
234,553,119,852
234,570,316,855
234,589,356,6
234,591,359,356
234,592,372,360
234,593,377,372
234,597,465,377
234,598,472,476
234,601,476,501
234,616,490,598
234,617,501,616
234,632,504,667
234,633,505,708
234,662,508,764
234,667,512,775
234,708,591,828
234,743,598,859
234,759,601,464
234,763,632,512
234,764,775,601
234,775,811,617
234,795,863,632
234,809,NULL,633
234,811,2,743
234,816,6,759
234,821,360,NULL
234,826,464,478
234,828,496,508
234,829,520,570
234,834,549,589
234,836,763,592
234,840,764,593
234,843,809,597
234,847,821,490
234,848,826,504
234,852,816,662
234,855,829,496
234,859,478,828
234,863,795,848
234,873,809,763
271,NULL,811,812
271,2,812,816
271,5,816,829
271,6,821,834
271,14,826,840
271,77,829,841
271,78,840,843
271,79,841,853
271,80,843,855
271,119,847,863
271,144,852,873
271,472,853,924
271,475,855,NULL
271,476,859,2
271,478,873,14
271,490,NULL,77
271,496,2,78
271,501,5,79
271,504,14,80
271,505,77,144
271,508,78,472
271,512,79,475
271,517,80,476
271,520,119,496
271,539,476,505
271,540,490,517
271,545,496,826
271,549,501,846
271,551,505,847
271,553,508,848
271,570,512,852
271,589,520,859
271,591,539,490
271,592,540,501
271,593,549,508
271,597,616,512
271,598,622,520
271,616,632,540
271,617,633,549
271,622,662,551
271,632,667,570
271,633,743,597
271,662,759,598
271,667,775,617
271,707,834,6
271,708,846,478
271,743,848,504
271,759,863,553
271,763,864,708
271,775,6,743
271,809,472,763
271,811,475,809
271,812,504,811
271,816,517,5
271,821,545,119
271,826,551,593
271,829,570,622
271,834,589,662
271,840,591,821
271,841,592,589
271,843,593,591
271,846,597,616
271,847,598,633
271,848,617,667
271,852,707,809
271,853,708,632
271,855,809,662
271,859,924,775
271,863,144,545
271,864,763,553
271,873,478,759
271,924,553,775
290,NULL,593,811
290,5,598,812
290,6,606,820
290,7,616,826
290,14,632,829
290,69,633,840
290,77,662,843
290,78,667,846
290,79,708,847
290,98,775,848
290,119,820,852
290,144,826,855
290,153,829,924
290,306,843,NULL
290,309,846,6
290,315,847,7
290,316,848,98
290,356,852,153
290,359,853,309
290,360,855,315
290,472,859,476
290,475,NULL,501
290,476,6,508
290,478,7,763
290,481,14,775
290,490,69,828
290,496,77,834
290,501,78,853
290,504,79,859
290,505,119,873
290,508,144,927
290,512,153,77
290,517,306,78
290,520,309,119
290,539,315,356
290,545,356,360
290,549,360,472
290,593,472,475
290,598,475,496
290,601,481,504
290,606,490,601
290,616,496,606
290,617,504,632
290,632,505,743
290,633,508,14
290,662,512,69
290,667,517,79
290,708,601,144
290,743,617,306
290,759,743,316
290,763,759,478
290,771,809,481
290,775,812,490
290,809,828,512
290,811,840,517
290,812,873,520
290,820,5,545
290,826,98,549
290,828,359,616
290,829,501,633
290,834,545,5
290,840,811,359
290,843,834,505
290,846,924,593
290,847,316,617
290,848,476,662
290,852,520,759
290,853,549,771
290,855,771,809
290,859,775,667
290,873,927,708
290,924,478,834
290,927,763,843
306,NULL,764,846
306,2,771,847
306,5,775,852
306,6,809,859
306,7,811,873
306,14,812,NULL
306,69,816,2
306,77,820,6
306,78,821,14
306,79,826,98
306,80,828,366
306,98,829,370
306,119,840,372
306,144,841,377
306,153,843,465
306,290,846,475
306,365,847,476
306,366,848,478
306,370,852,481
306,372,859,496
306,377,863,501
306,464,873,504
306,465,924,505
306,472,NULL,517
306,475,2,545
306,476,7,551
306,478,14,820
306,481,69,826
306,490,77,840
306,496,78,841
306,501,79,5
306,504,80,7
306,505,144,69
306,508,153,78
306,512,290,119
306,517,366,144
306,520,377,153
306,539,490,365
306,540,496,464
306,545,501,472
306,551,508,616
306,553,512,617
306,570,517,633
306,589,540,662
306,591,553,708
306,592,570,759
306,598,589,763
306,601,591,764
306,606,598,771
306,616,606,775
306,617,616,809
306,622,633,811
306,633,759,812
306,662,763,816
306,667,5,821
306,708,6,829
306,743,119,843
306,759,370,848
306,763,372,863
306,764,464,924
306,771,475,79
306,775,476,290
306,809,481,520
306,811,504,540
306,812,505,553
306,816,520,591
306,820,545,77
306,821,551,508
306,826,592,512
306,828,617,570
306,829,622,589
306,840,662,592
306,841,743,601
306,843,864,606
306,846,365,622
306,847,465,828
306,848,472,80
306,852,667,598
306,859,708,490
306,863,98,667
306,864,153,743
306,873,601,764
306,924,606,816
309,NULL,616,820
309,2,617,821
309,5,622,828
309,6,632,836
309,7,633,841
309,14,662,847
309,69,667,848
309,77,708,855
309,78,743,859
309,79,759,873
309,80,764,924
